expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.12842999999999663,-8.218627917111476e-09,0.0,0,-0.0018874752720971699,-0.00317798613160555,-0.002051455516324765,-0.005387867182431272,-0.004499490892040683,-0.009185963804654022,-0.0019422628067100333,0.0005503784329077633,0.003365335855625915,-0.00022691160318558446,-0.0028524577270009387,-0.005487480806076945,-0.005517919124540214,0.0001668896028704836,-0.011824689976863034,-0.009197465344139335,-0.015881253348312505,-0.018167207780020362,-0.007444659332998924,-0.008836556524002503,-0.002920799188402121,-0.0034122271674995376,-0.0028086032695113163,-0.0018489396293961135,-0.004016843125764637,-0.0038365777382606938,0.0,3.8868509756753154e-05,-0.00013838732794720698
0.12842999999999663,0.0004999924618529494,0.0005,0,0.004341960006392221,0.003814323495206935,-0.0027919465864486882,0.008004311721031634,0.001683429718127485,-0.002543876994408407,-0.019080050475402663,-0.003915391909670376,-0.03318387260010979,-0.0011326969659836905,-0.0021657997388500405,0.001462280661827009,-0.002274779710542845,0.0012953597155097541,0.005255939366621067,0.003549201451860533,0.006173071121961797,0.009296431336296571,-0.008189941292357332,-0.006608871751979422,-0.013803863153447083,-0.014412014544222416,-0.03025055468803231,-0.03213058482526725,0.00010596394935703301,0.00023041500612176692,0.0,3.001569518360725e-05,-0.0006884655469187706
0.12842999999999663,-7.952233010977139e-09,0.0,0,-0.002703123677120942,-0.003247668072321659,-0.0019862398935151402,-0.005718960172094256,-0.005950055547642563,-0.009210921966976215,-0.0024849058412256754,-0.001975455706315614,0.004289740583425896,8.000424834492037e-05,-0.0019334195757566874,-0.004918791144867782,-0.0021372468466779536,-0.0020475717796931293,-0.011395006979443352,-0.008843103045447638,-0.01770494623079319,-0.019162162961845156,-0.008243092998732209,-0.00973861701694588,-0.003618420320462015,-0.003864059675288729,-0.003321227271179481,-0.0023275520470215304,0.0003129784074005215,0.00010562997636085924,0.0,3.4489360780582954e-05,-0.0007203017571755766
0.12842999999999663,-8.407015889000391e-09,0.0,0,-0.0014498505509068593,-0.002903703733380354,-0.0017117873223384094,-0.005337591274908391,-0.003544562583842037,-0.007833933984444848,-0.0034431276880094687,-0.0003823634787352148,0.0035598331226431414,-0.0005193927016097177,-0.0023572722085151553,-0.004714085897511779,-0.005381806914305116,5.284652465476825e-05,-0.010518826714618824,-0.008114929577617964,-0.011788674349732986,-0.0139324945181923,-0.004965025541043673,-0.005575151114419725,-0.0027341970902328683,-0.003358132997531413,-0.01082159029162092,-0.010344674223810984,-0.004872773715248968,-0.004173555209547715,0.0,-0.0008920847827354805,-0.00037109958944924414
0.12842999999999663,0.0019999925481650194,0.002,0,-0.0021630878440485903,-0.003319264824345183,-0.0027211656517254924,-0.004581654638907793,-0.005829813393013267,-0.0093571423852908,-0.0019809579082323125,-0.0031791327626318378,0.004341090829306751,-0.0003535983925804942,-0.0015820881222610695,0.000740713497574319,0.0004704360960809595,0.0014236978109785526,-0.0142394116509724,-0.01110018883398114,-0.018448824315603785,-0.02025489838518311,-0.008559165732287965,-0.010528814165513722,-0.004235393664918235,-0.004791020790079017,-0.0031154249692558265,-0.0018099381201501785,-0.00017705323654766404,-0.00025578757614198367,0.0,3.867063818290717e-05,-0.0008607889602832585
0.12842999999999663,0.000499992444932762,0.0005,0,-0.0025013219311735215,-0.002556678613757555,-0.0031581396744382673,-0.004858540726498717,-0.005493264535063922,-0.010450126176365088,0.0008203927865742067,-0.0007403773579015649,0.004294901481384841,0.0001655954006538707,-0.0036494008495435537,-0.0011594851631271297,-0.0038985134922907604,-0.0016316880158204583,-0.011919335632874102,-0.00895258769239252,-0.018978447348538624,-0.019854288244341375,-0.00884938232467448,-0.010070132235062772,-0.003882517718528966,-0.004573533409251667,-0.003648830625706694,-0.0024672130485969748,0.0005539176506620436,0.00040384111994583804,0.0,3.496231844508202e-05,-0.0009098134967810268
0.12842999999999663,-8.021697389670734e-09,0.0,0,-0.0009978693028338981,-0.003120079320180693,-0.002400097760216333,-0.005564528102815487,-0.0058113728447001375,-0.009212142577562404,-0.0022440122994746405,0.00044717537873026456,0.004031145536825278,0.00012586476053698446,-0.002411333436336065,-0.0053542495560893145,-0.005192301164688757,0.0005324710897862417,-0.01277637079548306,-0.010507624899607429,-0.017552112357497016,-0.019613838544725155,-0.008435387151988749,-0.009716804708890123,-0.003677157140829337,-0.003731388410805039,-0.0033296546363377998,-0.002401232375519502,0.0007173638979436703,0.00047973574624137426,0.0,3.8319461537810185e-05,-0.0007525265067147302
0.12842999999999663,-7.709126337296368e-09,0.0,0,0.004861704298197936,0.0022770451990620087,-0.002948234534163987,0.007902876811922397,0.00198752710687792,-0.0025692557986458555,-0.019539034820894266,-0.0016772563688899212,-0.03356843606848102,-0.0007800590208476877,-0.002058446762175947,0.0017258950794469285,-0.002240322213562962,0.0009464066672431315,0.005571041564211772,0.00397305662199825,0.005860363547661436,0.009218427134126194,-0.008062569332807357,-0.006873371095936847,-0.014622285986232839,-0.014383382605890773,-0.030472490363450077,-0.03115967589401315,-0.0005680034791187438,-0.0006168687413774876,0.0,2.960846350234192e-05,-0.0006442671168843361
0.12842999999999663,-8.206509444219634e-09,0.0,0,-0.0019013828366189855,-0.0032351378882810524,-0.002356855449260493,-0.005672379575599606,-0.005738971522566345,-0.008830285313941318,-0.0016292751629960378,-0.0020832134823876914,0.003253769502470618,-7.449796318724111e-05,-0.0025783724569629386,-0.005303647985110587,-0.004847871727281188,0.00024291548848946577,-0.011183790505524734,-0.008512281141243215,-0.01553698204444533,-0.017825134437721248,-0.007351348759304841,-0.008548481925177782,-0.0028766226407995533,-0.003001232005541965,-0.002659443930967491,-0.0017102464408218054,-0.003854994575903703,-0.003716288150027971,0.0,-0.0008999256763350161,1.970400541964068e-06
0.12842999999999663,0.018999995151183238,0.019,0,-0.0032060120475193798,-0.0029704108409885064,0.001089000135087872,-0.005335250242168286,-0.011172250597527977,-0.01306349678524782,0.00343396855247704,-0.008254960738539978,-0.005051960580582318,-0.0010543174775222042,-0.007057230519395432,-0.0031368830716789376,-0.006615801982015057,-0.010261173212485345,0.0008527382227157432,-0.0012738829289730802,0.005510428989695413,0.007972054123094381,-0.002498162697656312,0.0007478314840147959,-0.00490299421775859,-0.004501063654798543,-0.01014634574024143,-0.009198022278154099,-0.010294409365612297,-0.010013078000261544,0.0,6.99246086878702e-05,0.0009017560145406378
0.12842999999999663,0.010999993940484232,0.011,0,0.005815954664070091,-0.006850482495464689,-0.0032717952761719005,-0.006941373767057826,-0.013844911104014842,-0.013335236146461966,-0.004327993933915906,-0.005803218942474473,-0.011275849724825093,-0.0014353727046972154,-0.0032260886996454017,-0.0013881129701502459,0.0011893040551075275,-0.005871775619487068,0.002002087064349922,-0.0010024563218834714,0.002670073999227611,0.005099524698663913,-0.0073482521481176375,-0.0043545085006140025,-0.008345748465181942,-0.008039218112481024,-0.007508293460494002,-0.005519364975685051,-0.007395907394709696,-0.006930705686670251,0.0,9.319643541857658e-05,-0.00028348052614632027
0.12842999999999663,-8.006873192245578e-09,0.0,0,-0.001183842743196557,-0.0031980435417353448,-0.0022099948599104023,-0.005668748349572183,-0.005785778562775441,-0.009618398916955257,-0.0017029092708915883,0.0005119877947757346,0.0039063370859628325,9.644706533393333e-05,-0.00265815482376734,-0.005539012013198601,-0.005227505892631967,0.0005189103721325239,-0.012694552897196107,-0.010577257062736259,-0.017602105991625514,-0.01957133439155612,-0.008232130282355143,-0.009640118970614963,-0.0036272454653795273,-0.003634363154328639,-0.0032626846988317126,-0.0023790058779925437,0.0007019364079114609,0.0005724010169154781,0.0,3.868634468830123e-05,-0.0007635263273388659
0.12842999999999663,-8.126431583210803e-09,0.0,0,-0.0019548788443347932,-0.0031044268881259287,-0.0017873629942302927,-0.005535619865704682,-0.005842099555108291,-0.009152422421753882,-0.00273400608747167,-0.000971196168505486,0.0037995342524037314,-0.00019857135853698082,-0.0024335526208221834,-0.005380301609097273,-0.004104994327893365,0.00027209137525098016,-0.011591891372640113,-0.009455424562171846,-0.01634496661212683,-0.01807590815500646,-0.0077311510908209865,-0.009339154249928896,-0.003099698750565487,-0.0035720285287101205,-0.0031922333122041736,-0.002256071793238874,-0.0020571089137865783,-0.0019745645379025236,0.0,3.60431127018046e-05,-0.0006480422460970203
0.12842999999999663,-7.90332022049256e-09,0.0,0,-0.0018784050967769871,-0.003956623651459239,-0.0018128938096546676,-0.005212938413054644,-0.004795624919575374,-0.008116080744847097,-0.00491447765211376,-0.002125826672831863,0.0039009178655324207,-0.000796066834737701,-0.002193419589955141,-0.004949083698496395,-0.006328746253686575,-0.0005655381276694982,-0.009384031913437098,-0.007055838961695713,0.00819318742529049,0.007091540089864452,-0.004154991619541875,-0.0029392906923351348,-0.010954937486516342,-0.011647284661215736,-0.01691489513703857,-0.018504115628170864,-0.008475986716413076,-0.007620376098819434,0.0,-0.0015875821798715605,-0.000730596724089878
0.12842999999999663,0.006499993519678143,0.0065,0,-0.002396246460620546,-0.0035486392712422796,-0.004040713981653283,-0.00569956646510704,-0.007872735773081558,-0.011143262604664486,0.0026371683768657305,-0.003449843981739491,-0.011253302792067644,-0.0013677462128005402,-0.005050850730597602,-0.0025544138705411966,0.0017017523042188998,-0.0007631708441543595,-0.015623917237286662,-0.01235657174381501,-0.0014093120539421023,-0.0008033607968414458,-0.0056617477600482856,-0.004631830958616661,-0.007427574937296839,-0.006726167345874928,-0.006520979693732443,-0.00595726215524067,-0.000161373837208032,0.00010612230825927326,0.0,4.522222599575798e-05,3.198125149594944e-07
0.12842999999999663,0.00199999238691681,0.002,0,-0.00204820737680663,-0.00240350645779003,-0.001891888771446304,-0.004592316612658749,-0.004869665165490318,0.002632489870493657,-0.0022016974820525093,-0.0038371383291993764,0.003126821684875125,-0.000381711979252799,-0.0035737549093512655,-0.001042793455986839,-0.005192422021363825,-0.006255786987318998,-0.012040382081214353,-0.008623934550652308,-0.015918833116563745,-0.018370699146208126,-0.007016846619726778,-0.00860258757782333,-0.0025575710975422796,-0.0032109614419087505,-0.004803974328862779,-0.0037241906375381005,-0.004842706060534141,-0.003975839159839439,0.0,3.425775886086058e-05,-0.00024416156017771585
0.12842999999999663,-8.004454044030496e-09,0.0,0,-0.0011859982265918134,-0.0031740255017108864,-0.002203516864864632,-0.0056764483865390505,-0.004377871913263895,-0.009560743608321829,-0.0017948026728587152,0.00045402278299690125,0.0038639793969694834,7.674287927287083e-05,-0.0027087996691089345,-0.00554093860297769,-0.005541648946490625,0.0005063528313552012,-0.013044511422579834,-0.010775070742263288,-0.01764773514256749,-0.01960471913355988,-0.008320223546173934,-0.009731868797935733,-0.0036824938486858193,-0.003676858107430689,-0.00325378011718481,-0.0023899921715743668,0.0007407201411164977,0.0005454980576406854,0.0,3.8783747305330964e-05,-0.0007640604184237531
0.12842999999999663,0.001999992336401718,0.002,0,-0.0024550059809929792,-0.0036858090274901655,0.001105566114864729,-0.005826963711980113,-0.0049209028793644905,-0.0110520261539547,-0.002915726893673565,-0.00342000910686167,0.00011595462322503635,-0.0005965913374629395,-0.00150564355314458,-6.272391118670839e-05,0.00045214240777610823,-0.0014804085494832008,-0.012094340429980175,-0.009609184616197588,-0.016551643321968755,-0.018285901109784817,-0.007050662252747202,-0.00878077321759946,-0.0019192653897655988,-0.002072973944061829,-0.002785439529393301,-0.0016358872978882743,-0.004961936569835359,-0.0046746828495613,0.0,3.6134021817986196e-05,0.00020469680310000626
0.12842999999999663,0.16150000434106376,0.1615,0,-0.006493875803579954,0.0011312407919152178,-0.0004231535930242103,0.004127245864486326,0.007999919854162272,0.012299037321181459,-0.0024651260069970247,-0.009956179678502793,-0.022275326821825273,-0.002988058351964469,0.001180638956823401,0.004267186265009144,0.0015214035129045556,-0.010821174430842717,0.01469109206264207,0.009956439312374244,0.014447284569351097,0.017459596521757846,0.006336050767985739,0.009189999042918657,0.004737230211755019,0.003677944397940962,-0.00812679692221252,-0.006581759810371466,-0.002646181277691966,-0.003331096074826121,0.0,7.335137637255684e-05,-0.0039169277166749335
0.12842999999999663,-7.704089116655766e-09,0.0,0,-0.002546637774164537,-0.0036177889097155002,-0.0018106615451118557,-0.004621347044868571,-0.0030542908247193166,-0.008878711050108307,-0.0004732826226953435,-0.0035901883414175017,-0.0056334809114656536,-0.00388876673276215,-0.0035684772807385912,-0.0011252628004947952,0.0007511964482932854,-0.005371500371254711,-0.010725471664221864,-0.007965781465140652,-0.01561010696722775,-0.01689669929463861,-0.007400823849798712,-0.008639582634767749,-0.0025566542879977305,-0.003136900832428893,-0.0038410139553830902,-0.0036697480561598186,6.997813307577871e-05,0.0001391760933975661,0.0,2.6511365846317858e-05,-0.0007936905274169703
0.12842999999999663,0.0004999924705721137,0.0005,0,-0.0017456203925740965,-0.003172125373459096,-0.0028772131934319133,-0.006983662947684124,-0.006067679162830899,-0.009621877997081753,-0.0035130438323550096,-0.003181095603418811,0.003851070118959541,8.58735766983898e-05,-0.0025716073902469815,-0.005431009133192361,0.00021292886340589233,0.0006831051049410064,-0.013245738026106615,-0.011856027641023417,-0.014263134710575259,-0.016253932564845572,-0.005056329283170413,-0.004334650995056535,-0.0038959712335567076,-0.003877717936796472,-0.0046610061002341045,-0.0050465611294575295,-0.002457477908863126,-0.002499924887958116,0.0,3.978247086479314e-05,-0.00018936022037522094
0.12842999999999663,-8.154573433172274e-09,0.0,0,-0.001361073850318526,-0.0031652977465217447,-0.0021797415705631096,-0.005459259712312807,-0.004586995588179974,-0.009290177537749784,-0.0019101924845435292,0.0004408859845045754,0.0035381208664470878,-0.00018167585106027673,-0.0028290649663310317,-0.005580286544729774,-0.0055879872811412665,0.00019110013954922066,-0.01248128705820566,-0.010341162712647805,-0.01631186416030136,-0.018593676107239075,-0.007734668529268305,-0.009141240149448606,-0.0031736488651170802,-0.003453394138743704,-0.0029832592156622084,-0.0019980736351806173,-0.0021511054918421733,-0.002021453502050221,0.0,3.883279545959795e-05,-0.0001223612413719266
0.12842999999999663,-8.131484874329686e-09,0.0,0,-0.0013819728666499386,-0.003080852990567493,-0.002148055601770622,-0.005448289430454949,-0.004441017908239644,-0.00926281366093697,-0.0019125667610282449,-0.002036869214557555,0.003574737059400235,-9.558869307937812e-05,-0.002613992256658513,-0.005489127117228776,-0.005412658627117253,0.00021558403614321264,-0.01225084695283039,-0.009845452281271587,-0.01614572435352205,-0.01849366380572974,-0.007680190652314281,-0.009237147562621856,-0.003104316071820872,-0.003339005999501694,-0.0028715088720919725,-0.001971857547717377,-0.0019964504811446205,-0.001864568986605022,0.0,3.601497421811928e-05,-0.00013180550578230311
0.12842999999999663,-8.041376425849123e-09,0.0,0,-0.0011810202329793995,-0.0031379520869743516,-0.002142695795309173,-0.005607625868655503,-0.005656140749745724,-0.009663349316992722,-0.001836315485450406,-0.0008456619971082091,0.003907560389057494,9.36380810078674e-05,-0.0024179464769015268,-0.005473509129847401,-0.005202787636389416,0.0004901888688623046,-0.012616622877665922,-0.010172315480455687,-0.017313802763928018,-0.0192796244219916,-0.008136993193433426,-0.009529576578800486,-0.003625901851286013,-0.003505263944456374,-0.003324893757919476,-0.0024235203149063442,0.0004404762527970263,0.00046791237369774307,0.0,3.6718992458588676e-05,-0.0007729830380569069
0.12842999999999663,-8.000281631614925e-09,0.0,0,-0.0012296878048190152,-0.0034522190780351637,-0.0019990357591923667,-0.005678101867877672,-0.005344196838973403,-0.00948679455366488,-0.0012460074757889572,-0.002664540098417376,0.00016410926277259818,-0.0011127202015575222,-0.002360453633951067,-0.00498430463980597,-0.0009074981993397557,0.00023652144057564328,-0.01098283850212198,-0.009372223424310811,-0.01503993062929183,-0.01741129309798339,-0.007289886628960431,-0.008500260532684507,-0.003100025335982224,-0.002898224798289277,-0.003313985832021871,-0.0022328495108115474,-0.0042007540870092445,-0.004052023527176445,0.0,3.660642445794338e-05,-7.389070017751465e-06
0.12842999999999663,-8.099936721350787e-09,0.0,0,-0.0013067065594797001,-0.0029264695026439114,-0.0019269933600389066,-0.005326820209774361,-0.005788854129460219,-0.008491446103842221,-0.002372649275859544,-0.0024063812703232655,0.0036437064026156917,-0.00020458053158648682,-0.002355670505995526,-0.0051728362004536165,-0.005192732567848992,0.0002524143619227459,-0.011805876461381733,-0.009719963096785432,-0.01604916745355286,-0.018331229404720803,-0.007741698281833749,-0.0089669858593237,-0.0032224008508899794,-0.003367582949851453,-0.00340100769992123,-0.002246363335817385,-0.0020210106601246027,-0.0018830780065733422,0.0,3.5723307489092805e-05,-0.0001333478938778754
0.12842999999999663,-8.113367228057555e-09,0.0,0,-0.0019342906430646067,-0.003286404502476756,-0.002630594007233,-0.004413196347659109,-0.004245228653631159,-0.009306701963561466,-0.001528380670366829,-0.0016052016878485632,0.0033592361781440163,-0.00017184257132697668,-0.0021463417963892084,-0.00481830702057934,-0.005334122252338176,-0.0013092934185284831,-0.011157446686201701,-0.008033955963119404,-0.016601440324670022,-0.017955868295793636,-0.007514893285567723,-0.00886112818974965,-0.0030902921633692414,-0.0035739610723153703,-0.002943021361444167,-0.0019113485279761378,-0.004101308497731679,-0.0038910015393986085,0.0,3.366576767291463e-05,0.0005426613831602367
0.12842999999999663,-8.013595065303747e-09,0.0,0,-0.0011968221816136193,-0.0031786072115777843,-0.00218241170506797,-0.005633433231801064,-0.004362728156181923,-0.00958607171303619,-0.0017613019495209769,-0.0002904458724785286,0.003848922577585654,6.482909712943297e-05,-0.002617601433321788,-0.005538543761960568,-0.005550079682042935,0.0004961439554803348,-0.013016721737664287,-0.010479650090755932,-0.01759529069247183,-0.01954777324454412,-0.008205591685526911,-0.009723115552875613,-0.0036221698915522003,-0.0035439971716652962,-0.0032927864324799926,-0.0023919965013751644,0.0006415666355057681,0.0005631459666746253,0.0,3.679240516561322e-05,-0.000764268751618431
0.12842999999999663,0.08249999915484538,0.0825,0,-0.007796879341786394,0.006925524127972835,0.003209000999509044,0.009362777143760753,-0.005793869317760994,-0.018469925594563393,0.002890088306774601,-0.011760515782683854,0.004652579740500755,0.0011997659874418787,-0.0032841264102034984,-0.0005409357649256208,-0.00523410344336071,-0.012382480851340744,0.0015785643566064778,-0.001956384174672223,0.008132020512866519,0.012702397479121146,0.0005673959189448397,0.0044080715960018325,-0.0022897859236172737,-0.002272130986418688,-0.007790751443483259,-0.00786473449581365,-0.008644479802467799,-0.01010688950348424,0.0,6.133135419077007e-05,0.004568474467739634
0.12842999999999663,-7.85684534099218e-09,0.0,0,-0.0025494067179845105,-0.0033814234540345467,-0.0024914639195570487,-0.005549187868159003,-0.005982692985747064,-0.009559511964292397,-0.000683166805873583,-0.0031663780814410814,0.0038189735967809214,4.744196365749076e-05,-0.0037458705136533864,-0.000961077989307455,1.7361396696458086e-06,-0.0017113406421034939,-0.011665275664358496,-0.008590307700661945,-0.016619469131152583,-0.01832495315033441,-0.007878506038862554,-0.009275974549651522,-0.0029921647575616816,-0.004266848956563223,-0.003442508224080143,-0.001805815229426848,-0.003897682816438106,-0.0036979247149570684,0.0,3.664646774979019e-05,-9.585414849766494e-05
0.12842999999999663,-8.009168245282083e-09,0.0,0,-0.0011843692581527776,-0.0031746108192748325,-0.0022016736107722677,-0.005677893191717658,-0.00437625124234156,-0.009575541589505078,-0.0017784974772817818,0.0004602608786015594,0.00384673101878775,6.795481904148915e-05,-0.002717353240746938,-0.005546754079545622,-0.005540101327395916,0.0005061048156538561,-0.013033904279130528,-0.010775215583964801,-0.017644973237951583,-0.019611498895784934,-0.008286416364898202,-0.009788283846013001,-0.0036655477797864046,-0.0036743898535121387,-0.0032552384508811017,-0.002386646933482215,0.0007242596417556513,0.000585001667159446,0.0,3.868634468830123e-05,-0.0007638461327135814
0.12842999999999663,-8.206881230155005e-09,0.0,0,-0.0013236520054856627,-0.003099684537937648,-0.0020653880559864746,-0.00539719077652844,-0.004427709141185403,-0.00910099752513787,-0.001956538600621087,0.0005900927210733186,0.0033274963881453345,-0.00022583241845708813,-0.0028320985982533387,-0.005417401436447307,-0.005490407216455111,0.00020796500469295154,-0.011881188178518052,-0.009551667925997424,-0.015869618427681084,-0.018338463746767106,-0.007451512686171498,-0.00892631446292853,-0.0030262872902099146,-0.0033275586915338805,-0.002854186785331088,-0.0019169378295768524,-0.004080845114635281,-0.003892591812091659,0.0,3.8749462125338143e-05,-0.00014023851897700722
0.12842999999999663,-7.82186868053536e-09,0.0,0,-0.0012411454553907576,-0.003100606772457368,-0.002242768332680072,-0.005835117088289934,-0.0057933285527120406,-0.008937766985068336,-0.0023603425602158976,-0.0025764769988749947,0.003998795142976377,0.0004472170481999171,-0.0023901320907333103,-0.005372180130600981,-0.0003158558578141424,0.0006238603493090978,-0.012575832677294674,-0.010351237551875005,-0.017248405214973027,-0.019550994023157388,-0.008424560065041789,-0.009813919474565011,-0.0036316436551172694,-0.003477077643384234,-0.004132805430023864,-0.003723367157622164,0.00020136497187039025,0.00011562789711305754,0.0,3.7072153138240085e-05,-0.0007583816665801635
0.12842999999999663,-8.114203503550854e-09,0.0,0,-0.0013557028437265117,-0.003203760463436041,-0.0020800847478467687,-0.00549519709748381,-0.0044384203475343045,-0.009579779493791917,-0.0019144709414722172,-0.0008462801468598968,0.0037997695177837444,-0.00011080643621937725,-0.00259491624418299,-0.005567375061966829,-0.005653208961714,0.0003682254583411293,-0.012779553652531153,-0.010087626190827325,-0.016689309559282356,-0.01886987876302115,-0.008017846176283996,-0.009465631463327923,-0.0033991646004709786,-0.0034989800304057895,-0.003151245118392829,-0.0022211676550421087,-0.0007573332580089698,-0.0007534839493464319,0.0,3.720184300874507e-05,-0.00010398173015804701
0.12842999999999663,-7.997792761393896e-09,0.0,0,-0.0012125802979238997,-0.003195067169684691,-0.0022153283735023522,-0.005692495826074264,-0.00436792548511459,-0.009590273373111628,-0.001782874100111691,0.00046693169501025976,0.003888319044548041,0.00017236031351799852,-0.002726938559585896,-0.005551757867128231,-0.0054045356630776096,0.0004996169002934891,-0.013063785231518299,-0.01079038423591097,-0.017665820461157614,-0.0196225044891321,-0.008323767018731729,-0.009752052958018141,-0.0036898964466251095,-0.0037111517599288392,-0.0032614487678379687,-0.0023956132041504396,0.0007401447443662335,0.0005451448831992423,0.0,3.8783747305330964e-05,-0.0007651080377038966
0.12842999999999663,0.01599999497761717,0.016,0,-0.006420320302768801,-0.0065211045926275805,-0.007216437092141206,-0.007141873006365813,-0.008754811804601274,-0.003576610565403371,0.004942438349258396,-0.00542318804358132,0.0056271708692194975,-0.0016457978582761256,-0.008858783834861298,-0.004909229512513491,0.003769351665208518,-0.0028134001941410246,-0.018073055479091236,-0.014747319769107179,0.006604979537997622,0.0073098722295188165,-0.001222598072819494,0.0005817073668947614,-0.007103962435772644,-0.00806515746562212,-0.010321244559313526,-0.011289585872359566,-0.0021054615096593923,-0.0036040770323296557,0.0,6.136291999325749e-05,-0.0015128689571142218
0.12842999999999663,-8.010078711429003e-09,0.0,0,-0.0011816748140059375,-0.0031735862875162725,-0.002222161707413015,-0.005680834750396145,-0.004378884178896634,-0.009607684087963904,-0.0017552294378416278,0.00044443764574339186,0.003831234443813969,6.956520848532932e-05,-0.0027204722878179767,-0.005560626917028344,-0.005545123333292423,0.0004897343240089924,-0.013018332669270993,-0.010773798736249169,-0.017666885214964942,-0.019555391930243075,-0.008305877043410561,-0.009763150368870157,-0.0036912779387824023,-0.003642353416830417,-0.0032640486969755145,-0.0023728532825671245,0.0006458871597202176,0.0007010570522807313,0.0,3.863764338660758e-05,-0.0007703143871779616
0.12842999999999663,-8.029077264160023e-09,0.0,0,-0.0018212342571250772,-0.0029877880046324636,-0.002443898265277014,-0.005622322587563317,-0.005726023026606413,-0.009461665681884526,-0.0016874224341025367,-0.0010122456340627651,0.0041366300304272845,0.0005068840897264693,-0.002546040878831519,-0.005528343361839063,-0.005199943482387397,0.0004274959746636853,-0.012456937985799428,-0.009556361972163465,-0.017260030807770513,-0.019318897696477533,-0.008162270431570277,-0.009565790083397445,-0.003588633508637571,-0.0037508965284075656,-0.0033337557560859567,-0.002427164018235093,0.0004048031583843681,0.0001897240012438317,0.0,3.6480411591526266e-05,-0.0006743592922541097
0.12842999999999663,-8.01702101926871e-09,0.0,0,-0.0011809327503279475,-0.0031747966054509647,-0.0022062946427704945,-0.005671477606289983,-0.004372263146417445,-0.009617269406637447,-0.001756862374668664,0.0004406142323603035,0.003829012221237349,6.878544654298935e-05,-0.002727323478878354,-0.005549037631000715,-0.00553441301483602,0.0004864545618410432,-0.01300638822455733,-0.010771941594454652,-0.017584595528349248,-0.019518001055439386,-0.008273791724217716,-0.009658703933781255,-0.0036814327011136603,-0.003639728417020933,-0.0032568145687870854,-0.0023873116173572305,0.0004756391339866184,0.0005705431531619354,0.0,3.863764338660758e-05,-0.0007703143871779616
0.12842999999999663,0.0029999932287728126,0.003,0,-0.002054617317983407,-0.004365896685759623,-0.0026874005361601405,-0.008920926707251767,-0.00813814719981096,-0.011098397400520384,-0.005938148152518466,-0.003915366040838677,0.005101149395440814,-0.003797110396273382,-0.0034055972009527126,-0.006781993432806246,-0.006605993095197533,0.000944164926044877,-0.01433550627931913,-0.012237064085165308,-0.00263591860348356,-0.0018983354537442665,-0.004968622867054364,-0.003610028884969978,-0.002569077020558641,-0.003731907376542978,-0.007845922698238717,-0.007684538085782293,-0.000564105303350999,-0.0007941764068475265,0.0,5.8243871940533154e-05,-0.0009487677335189914
0.12842999999999663,-8.00032895487135e-09,0.0,0,-0.0012294861432980398,-0.0032540891635240853,-0.0022733846534370274,-0.005811252503369673,-0.00434161992942304,-0.009741549939606742,-0.001646716247378528,0.00044589724028242016,0.0038422730443024022,0.0005754586450102295,-0.0027477231798728142,-0.005649863212155992,-0.005382340231032004,0.0004022372029147903,-0.012888059031584138,-0.010664751833585449,-0.017091249335772184,-0.019316863589765348,-0.00811018131114693,-0.00945542431378115,-0.0036865175185852726,-0.0035165317970280796,-0.0030859400829700333,-0.0022617560381953616,2.5943349251065228e-05,-0.0007095199670830255,0.0,3.803843697681941e-05,-0.0008950358964683858
0.12842999999999663,-8.021932840218682e-09,0.0,0,-0.001181295845423911,-0.0031795276665419437,-0.0022066090364033287,-0.005664245462398441,-0.00434792981321376,-0.009632180121966271,-0.0017571044384002122,0.00043610232716332573,0.0038222156842988397,7.56068754220962e-05,-0.002728210383659864,-0.0055493054882498425,-0.005533548837415339,0.00048060842132613857,-0.013004267192283923,-0.010748243180409496,-0.01748222340816742,-0.019508765846694445,-0.008259398866636474,-0.009651399279963044,-0.003689651857765224,-0.0036429129410396398,-0.0032655427435808447,-0.0023938244245520404,0.0004469497379376719,0.00046679116132693823,0.0,3.856423067958303e-05,-0.0007706596253186148
