target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.0075913384,0.06516486,0.053196266,0.051444907,0.07775305,0.08090688,0.04444665,0.091358475,0.013084161,0.018648509,0.5035951,0.05035951,0.0075913384,0.091358475,0.064537514001131,0.1290750280022621,0.0706553973257541,0.3532769866287708,0.0679470965017875,0.4076825790107249,0.0629963486322334,0.4409744404256344,0.0453633703912297,0.6804505558684468,8.856444999999999,0.88564456,0,0,1
1,0.070777364,0.03142598,0.036430378,0.031680252,0.05118232,0.0148280375,0.09768594,0.03461377,0.07750956,0.29987335,0.74600697,0.0746006999999999,0.0148280375,0.29987335,0.0891727022826671,0.1783454045653343,0.1036043092608451,0.5180215463042259,0.0955714136362075,0.5734284818172455,0.0928268123950277,0.6497876867651939,0.1477765371402104,2.2166480571031566,9.038086,0.9038086,0,0,0
1,0.36400414,0.2634373,0.16166578,0.21040958,0.104769714,0.12597169,0.17651291,0.08247511,0.10110878,0.027550602,1.6179056,0.16179056,0.027550602,0.36400414,0.1472308561205864,0.2944617122411728,0.128796499967575,0.6439824998378754,0.1302392308910688,0.7814353853464127,0.140781575015613,0.9854710251092912,0.2493050624926885,3.739575937390328,9.091309,0.9091309,0,0,0
1,0.27493995,0.17902589,0.32819048,0.2433355,0.09869517,0.033603467,0.25563917,0.056727633,0.014740596,0.0010563139,1.4859542,0.14859542,0.0010563139,0.32819048,0.1201544813811779,0.2403089627623558,0.0830609269440174,0.4153046347200871,0.0719193782036503,0.4315162692219019,0.0626325317259345,0.438427722081542,0.0334354696484903,0.5015320447273552,8.786377,0.8786377000000001,0,1,1
1,0.09067438,0.058048535,0.06396561,0.06450424,0.07750394,0.085941695,0.049229387,0.11529635,0.21904676,0.19730474,1.0215157,0.10215157,0.049229387,0.21904676,0.0737531259655952,0.1475062519311905,0.0949581548571586,0.4747907742857933,0.100902896374464,0.6054173782467842,0.1022280401417187,0.7155962809920311,0.1008033794661363,1.5120506919920444,9.347656,0.93476564,0,0,1
1,0.012047086,0.005464486,0.0044917229999999,0.00606972,0.0032938884,0.007391545,0.00334907,0.0053585516,0.004142764,0.0024531106,0.05406195,0.0054061944,0.0024531106,0.012047086,0.0060668920632451,0.0121337841264903,0.007393346261233,0.0369667313061654,0.0068458927174409,0.0410753563046455,0.0066322837291019,0.0464259861037135,0.0064645104265461,0.096967656398192,9.324219,0.93242186,0,0,0
1,0.0007980241,0.0037713029999999,0.015909223,0.01181403,0.013380928,0.0067708334,0.013181945,0.0014121048999999,0.0034043419,0.0006920667999999,0.0711348,0.0071134814,0.0006920667999999,0.015909223,0.0090686769690364,0.0181373539380729,0.0081134849227964,0.0405674246139824,0.0084337695346524,0.0506026172079145,0.0083469600150627,0.0584287201054394,0.0073285311460495,0.1099279671907424,9.204102,0.92041016,0,0,0
1,0.1244461759999999,0.15607852,0.16769211,0.09685322,0.07624852,0.36803675,0.1386846,0.02903529,0.03995686,0.009375904,1.2064079,0.12064079,0.009375904,0.36803675,0.1246098019182682,0.2492196038365364,0.1782074078917503,0.8910370394587517,0.1854879893362522,1.1129279360175133,0.1931387090257236,1.3519709631800652,0.1302786514163017,1.954179771244526,8.940430000000001,0.89404297,0,0,1
1,0.16972974,0.09874272,0.0351419,0.0341525929999999,0.041320857,0.032457676,0.025182966,0.010113814,0.0047606029999999,0.0026685265,0.45427138,0.04542714,0.0026685265,0.16972974,0.0280205043964088,0.0560410087928175,0.016230565495789,0.0811528274789452,0.0144161100809772,0.0864966604858636,0.0129863720254174,0.090904604177922,0.0122859303684284,0.1842889555264264,9.282715,0.9282715,0,0,0
1,0.21580674,0.08257449,0.21446821,0.090280734,0.13026993,0.0163176539999999,0.32650426,0.29544923,0.114308015,0.3170757,1.8030549,0.18030551,0.0163176539999999,0.32650426,0.1577521711587906,0.3155043423175812,0.1095230638980865,0.5476153194904327,0.1086022245387236,0.6516133472323418,0.1128993023719106,0.7902951166033745,0.1142842369774977,1.7142635546624658,9.537598,0.9537598,0,0,0
1,0.11246113,0.07064437,0.0391249539999999,0.029969491,0.039462823,0.032604255,0.0245310779999999,0.015942214,0.0014919457999999,0.008618621,0.37485087,0.037485085,0.0014919457999999,0.11246113,0.0363387446850538,0.0726774893701076,0.0521790660917758,0.2608953304588795,0.0552961534510056,0.3317769207060337,0.0547476075589656,0.3832332529127598,0.0384241899941116,0.5763628499116749,9.420898,0.94208986,0,0,0
1,0.018022569,0.01521818,0.01392183,0.013926665,0.0069184666,0.022865122,0.0086263019999999,0.02145285,0.004072529,0.01126041,0.13628492,0.013628493,0.004072529,0.022865122,0.0193720539100468,0.0387441078200936,0.0287114700302481,0.1435573501512408,0.0301737392631669,0.1810424355790019,0.0308906913601926,0.2162348395213484,0.0447948114946484,0.6719221724197268,9.36377,0.9363769,0,0,0
1,0.18633398,0.040817402,0.020071335,0.028044106,0.044721372,0.04332368,0.053316273,0.0481994559999999,0.0486091,0.21235242,0.72578907,0.07257891,0.020071335,0.21235242,0.07358980178833,0.1471796035766601,0.101549519598484,0.5077475979924202,0.0984334088861942,0.5906004533171654,0.0922867698328835,0.6460073888301849,0.1308410555124282,1.9626158326864245,9.17041,0.917041,0,0,0
1,0.13087292,0.1272041,0.033687998,0.08822448,0.09767563,0.13270849,0.040160883,0.095130876,0.00891737,0.032572433,0.7871551999999999,0.07871552,0.00891737,0.13270849,0.0830794014036655,0.166158802807331,0.0714646138250827,0.3573230691254139,0.0651024884233872,0.3906149305403233,0.0591223152088267,0.4138562064617872,0.0450331874812642,0.6754978122189641,8.730957,0.8730957,0,0,1
1,0.013641808,0.004379435,0.0023843151999999,0.0014977495999999,0.0009959022,0.002867541,0.004274747,0.00655179,0.0035323182,0.0039538387,0.044079445,0.0044079437,0.0009959022,0.013641808,0.0037836256669834,0.0075672513339668,0.0084668077994138,0.042334038997069,0.0097370886942371,0.058422532165423,0.0107008328195661,0.0749058297369629,0.0092254809880008,0.1383822148200124,9.278809,0.9278809,0,0,0
1,0.6106611999999999,0.6213502,0.6315053,0.6731581999999999,0.6238556,0.5704693000000001,0.6628944,0.6299659000000001,0.7313430000000001,1.5209162,7.276119,0.7276119000000001,0.5704693000000001,1.5209162,0.6679505109786987,1.3359010219573977,1.3543482542037963,6.771741271018982,1.2380152742067974,7.428091645240784,1.1371204512459892,7.959843158721924,0.8121584733327231,12.182377099990845,9.098145,0.9098145,0,0,1
1,0.1680254,0.01737596,0.07907691,0.00931018,0.0101695955,0.018048069,0.01610299,0.012751455,0.01046357,0.0029934756,0.3443176,0.034431763,0.0029934756,0.1680254,0.0228424640372395,0.0456849280744791,0.017277886532247,0.0863894326612353,0.0168621224972109,0.1011727349832654,0.0164892113368426,0.1154244793578982,0.021789132617414,0.32683698926121,9.22998,0.9229981,0,0,0
1,0.032120083,0.04795629,0.056160342,0.08003845,0.049823772,0.040448498,0.05205447,0.018808711,0.0037760767,0.0166834519999999,0.39787012,0.0397870129999999,0.0037760767,0.08003845,0.0603118743747472,0.1206237487494945,0.0689103327691555,0.3445516638457775,0.0670716979851325,0.4024301879107952,0.0632772514862673,0.4429407604038715,0.0485782540092865,0.7286738101392984,9.200195,0.9200195,0,0,0
1,0.082661614,0.08885984,0.105221964,0.0961277,0.08091674,0.07026018,0.05698683,0.04067743,0.016827965,0.0554765459999999,0.6940168000000001,0.069401674,0.016827965,0.105221964,0.0690824873745441,0.1381649747490883,0.0619637183845043,0.3098185919225216,0.0603573365757862,0.3621440194547176,0.0568929575383663,0.3982507027685642,0.080828858166933,1.212432872503996,9.543457,0.9543457,0,0,0
1,0.44920522,0.2812979,0.11379313,0.10390988,0.01260804,0.3934447,0.06113794,0.06537219,0.0344936,0.0009678430499999,1.5162303,0.15162304,0.0009678430499999,0.44920522,0.1331169232726097,0.2662338465452194,0.1145110443234443,0.5725552216172218,0.1086219015220801,0.6517314091324806,0.1029051723224776,0.7203362062573433,0.1271832965314388,1.9077494479715824,8.556641,0.8556640999999999,0,0,1
1,0.02227942,0.010422543,0.009865913,0.011731459,0.0018371029,0.00980288,0.0037557825,0.0014557734,0.0058322987,0.0019803335999999,0.0789635,0.007896351,0.0014557734,0.02227942,0.0091573810204863,0.0183147620409727,0.0121260769665241,0.0606303848326206,0.01253346245115,0.0752007747069001,0.012241780757904,0.0856924653053283,0.0174433842301368,0.2616507634520531,8.714355,0.8714354999999999,0,0,1
1,0.0399722,0.02370716,0.010885448,0.0147752039999999,0.066939354,0.0033684721999999,0.0244029539999999,0.055366915,0.024565589,0.07423488,0.33821818,0.033821814,0.0033684721999999,0.07423488,0.0399643257260322,0.0799286514520645,0.0596428424119949,0.2982142120599747,0.069696103533109,0.4181766211986542,0.0699152829391615,0.489406980574131,0.0725554848710696,1.088332273066044,9.086426,0.9086426,0,0,0
1,0.67522115,0.62501127,0.6845576999999999,0.60891175,0.7083371999999999,0.7076549,0.5976296,0.6527735,0.6133545,17.509607,23.383059,2.338306,0.5976296,17.509607,1.501327097415924,3.002654194831848,1.3247884273529054,6.623942136764526,1.1864440987507503,7.118664592504501,1.09153750538826,7.640762537717818,0.7830286125342051,11.745429188013077,9.365234,0.93652344,0,0,1
1,0.018938046,0.057101127,0.028614597,0.018161379,0.0075700219999999,0.004152401,0.017811554,0.0057148146,0.0042678514,0.033868015,0.19619982,0.019619983,0.004152401,0.057101127,0.0179423373192548,0.0358846746385097,0.0227924600243568,0.1139623001217842,0.0269757534066836,0.1618545204401016,0.0296709207551819,0.207696445286274,0.0339918938775857,0.5098784081637859,8.677734,0.8677734,0,0,1
1,0.0312178729999999,0.023451084,0.019473111,0.013738676,0.011757928,0.008447062,0.010206807,0.0012459414,0.0061655054,0.003217926,0.12892191,0.012892191,0.0012459414,0.0312178729999999,0.0126599161885678,0.0253198323771357,0.0139479102566838,0.0697395512834191,0.0159338248583177,0.0956029491499066,0.0188933425982083,0.1322533981874585,0.0198370376601815,0.2975555649027228,9.479004,0.9479004,0,0,0
1,0.02785515,0.08259653,0.002997621,0.0075152319999999,0.008931751,0.00039046071,0.008790991,0.01568595,0.011131506,0.0052411887,0.17113638,0.017113637,0.00039046071,0.08259653,0.0176319880411028,0.0352639760822057,0.013769668713212,0.06884834356606,0.0124028235053022,0.0744169410318136,0.0119028261729649,0.0833197832107544,0.0110119667214651,0.1651795008219778,9.029297,0.90292966,0,0,1
1,0.0071909903,0.022511454,0.02004331,0.021780847,0.0138309589999999,0.0096959319999999,0.015915938,0.0047912695,0.0015755217,0.0370263829999999,0.1543626,0.01543626,0.0015755217,0.0370263829999999,0.0193263636901974,0.0386527273803949,0.0158820126205682,0.0794100631028413,0.0147635505224267,0.0885813031345605,0.0145974743313023,0.1021823203191161,0.018174975986282,0.2726246397942305,9.056152,0.9056152,0,0,1
1,0.15348203,0.21646455,0.16563815,0.108760685,0.07809606,0.075207286,0.05791249,0.06658982,0.00067442545,0.00812796,0.9309535,0.09309535,0.00067442545,0.21646455,0.0917755886912346,0.1835511773824692,0.0871854543685913,0.4359272718429565,0.0748896544488767,0.4493379266932607,0.0649732701879527,0.4548128913156688,0.0349126405082643,0.5236896076239645,9.020508,0.9020508,0,0,2
1,0.08929948,0.01788366,0.06862464,0.052825987,0.031374685,0.007289923,0.022816416,0.008101808,0.013110895,0.006460835,0.31778833,0.031778835,0.006460835,0.08929948,0.0444120969623327,0.0888241939246654,0.0481207594275474,0.2406037971377373,0.0476285548259814,0.2857713289558887,0.0433514661022595,0.3034602627158165,0.050762111817797,0.7614316772669554,9.388672,0.9388672,0,0,0
1,0.007648285,0.044267494,0.0026244328,0.01983277,0.0104167169999999,0.0077525913,0.008559155,0.00734165,0.008038709,0.04616511,0.16264692,0.016264692,0.0026244328,0.04616511,0.0171236600726842,0.0342473201453685,0.0284469075500965,0.1422345377504825,0.0313460770994424,0.1880764625966549,0.0326903856226376,0.2288326993584633,0.0362674415111541,0.5440116226673126,8.651855,0.86518556,0,0,1
1,0.017861724,0.0053631966,0.0020205905,0.002650947,0.0034561974,0.0009573855,0.0032238069,0.0027942222,0.0021869368,0.0020322416,0.042547245,0.0042547244,0.0009573855,0.017861724,0.0039738097693771,0.0079476195387542,0.0052825157530605,0.0264125787653028,0.0054748024946699,0.0328488149680197,0.0052272347467286,0.0365906432271003,0.008964508290713,0.1344676243606954,9.335449,0.93354493,0,0,0
1,0.013753516,0.004439035,0.0017808697,0.0006412017,0.0047029596999999,0.0018880207999999,0.002107669,0.002766927,0.003530497,0.0013182589,0.036928955,0.0036928952,0.0006412017,0.013753516,0.0046431100927293,0.0092862201854586,0.0057188181206583,0.0285940906032919,0.0053893198103954,0.0323359188623726,0.004986769952146,0.0349073896650224,0.0100323006976395,0.1504845104645937,9.36377,0.9363769,0,0,0
1,0.010497731,0.006549686,0.0018240788,0.010084056,0.013567035,0.016130075,0.011909971,0.014208388,0.0040761656,0.0012883350999999,0.09013552,0.009013552,0.0012883350999999,0.016130075,0.0122249061241745,0.0244498122483491,0.0156855836510658,0.0784279182553291,0.0147372692202528,0.0884236153215169,0.0139421221933194,0.0975948553532362,0.0163303043693304,0.2449545655399561,9.044434,0.9044434,0,0,1
1,0.08709387,0.0233616029999999,0.015009661,0.01354014,0.004427562,0.0060550375,0.001905896,0.0058865417,0.0039330143,0.0036196632,0.16483298,0.016483298,0.001905896,0.08709387,0.0122020561248064,0.0244041122496128,0.0104548465460538,0.0522742327302694,0.0097339743127425,0.0584038458764553,0.0091157200347099,0.0638100402429699,0.0076258492656052,0.1143877389840781,9.266602,0.9266602,0,0,0
1,0.059699707,0.10807733,0.1360135,0.14371957,0.076016024,0.18467355,0.13010977,0.03833478,0.030896362,0.005428688,0.91296923,0.091296926,0.005428688,0.18467355,0.0890187248587608,0.1780374497175216,0.0921121999621391,0.4605609998106957,0.118680411328872,0.7120824679732323,0.1301375702023506,0.9109629914164544,0.1254967017720143,1.8824505265802145,8.218628,0.8218628000000001,0,1,2
1,0.07988271,0.018809808,0.02898832,0.022344736,0.010641498,0.0041310377,0.02682205,0.010439339,0.0023662476,0.03295358,0.23737933,0.023737932,0.0023662476,0.07988271,0.033038935624063,0.066077871248126,0.0429949913173913,0.2149749565869569,0.0462252755338946,0.2773516532033682,0.0533711396689925,0.3735979776829481,0.0488641330351432,0.7329619955271482,9.05127,0.9051269,0,0,1
1,0.18355097,0.041830122,0.07162253,0.06292179,0.0293423139999999,0.028546525,0.0317657629999999,0.019042969,0.0293221829999999,0.012455502,0.51040065,0.051040065,0.012455502,0.18355097,0.0373889980837702,0.0747779961675405,0.043086389824748,0.2154319491237402,0.0443358368550737,0.2660150211304426,0.0469131025352648,0.3283917177468538,0.0507081487526496,0.7606222312897444,9.150391,0.91503906,0,0,1
1,0.008729058,0.008041833,0.0053954036,0.006191146,0.0031722835,0.005695033,0.012033533,0.0075344536,0.00222077,0.040139906,0.099153414,0.0099153419999999,0.00222077,0.040139906,0.0147676621563732,0.0295353243127465,0.0174388030543923,0.0871940152719616,0.0206462736241519,0.1238776417449116,0.0245385517233184,0.171769862063229,0.032527917685608,0.487918765284121,8.713379,0.8713379000000001,0,0,1
1,0.14079739,0.18531226,0.20640929,0.15635984,0.16527036,0.14453413,0.19216754,0.049726896,0.04906049,0.014179378,1.3038175,0.13038173,0.014179378,0.20640929,0.1909516006708145,0.381903201341629,0.2323678731918335,1.1618393659591677,0.2302630692720413,1.381578415632248,0.2033358210963862,1.4233507476747036,0.125142782057325,1.877141730859876,8.302551,0.83025515,0,1,2
1,0.053379737,0.0401948,0.030262532,0.028626971,0.018036555,0.041744478,0.0029947916,0.0272628329999999,0.0222842729999999,0.012309778,0.27709675,0.0277096779999999,0.0029947916,0.053379737,0.0301862396299839,0.0603724792599678,0.0431703135371208,0.2158515676856041,0.0445600785315036,0.2673604711890221,0.0481088778802326,0.3367621451616287,0.05403897985816,0.8105846978724003,9.11084,0.911084,0,0,0
1,0.014206178,0.013465953,0.007349854,0.0068641687,0.0055074619999999,0.0041380855,0.0028893067999999,0.0032956473999999,0.0024234501,0.0006875061999999,0.06082761,0.006082761,0.0006875061999999,0.014206178,0.0064358171075582,0.0128716342151165,0.0051242338959127,0.0256211694795638,0.0057598605829601,0.0345591634977608,0.0069799335739974,0.0488595350179821,0.0124588812235742,0.1868832183536142,9.381348,0.9381348,0,0,0
1,0.2983824,0.13515812,0.12793387,0.10893133,0.2601603999999999,0.07950662,0.17188028,0.13337612,0.014466059,0.0028087376,1.3326038999999998,0.13326038,0.0028087376,0.2983824,0.1592138931155204,0.3184277862310409,0.2205502718687057,1.1027513593435287,0.2097141668200492,1.2582850009202955,0.2151418243135724,1.505992770195007,0.1182413677374521,1.7736205160617828,8.554199,0.85541993,0,0,2
1,0.016380038,0.022731425,0.010295931,0.015252761,0.004098364,0.0045786332,0.0031927603,0.0048124883,0.0015247446,0.0042159976,0.08708315,0.008708315,0.0015247446,0.022731425,0.007026073988527,0.0140521479770541,0.0078396225813776,0.0391981129068881,0.0082086710026487,0.0492520260158926,0.0080551695677318,0.0563861869741231,0.0090856480256964,0.1362847203854471,9.287598,0.92875975,0,0,0
1,0.0599965,0.0323024,0.13245666,0.051477853,0.039858922,0.0233889839999999,0.049146704,0.053752717,0.004728122,0.0069588409999999,0.45406768,0.0454067659999999,0.004728122,0.13245666,0.0569768138229847,0.1139536276459694,0.0621111527085304,0.3105557635426521,0.0623548217117786,0.3741289302706718,0.0617122639502797,0.4319858476519585,0.0338889086463799,0.5083336296956986,9.282227,0.92822266,0,0,0
1,0.07149875,0.066702396,0.040746786,0.08756455,0.030656252,0.0576844959999999,0.0053647769999999,0.014116687,0.011058513,0.0043464038,0.3897395999999999,0.038973957,0.0043464038,0.08756455,0.1284612119197845,0.2569224238395691,0.0860254652798175,0.4301273263990879,0.0770350291083256,0.4622101746499538,0.0704088666077171,0.4928620662540197,0.0592699275662501,0.8890489134937525,7.618408,0.7618408,0,1,3
1,0.013665578,0.0114622135,0.008700119,0.00090679614,0.0026557394,0.0007993923,0.008502514,0.0021400366,0.0011164972,0.0032558593,0.053204745,0.005320474,0.0007993923,0.013665578,0.0081424124073237,0.0162848248146474,0.0112542883493006,0.0562714417465031,0.0125031689337144,0.0750190136022865,0.0140442029306931,0.0983094205148518,0.0379875377131005,0.5698130656965077,8.926758,0.89267576,0,0,1
1,0.059236385,0.018944781,0.039987527,0.016512122,0.0269077979999999,0.037880667,0.030320164,0.01736438,0.04059857,0.018766522,0.3065189,0.030651892,0.016512122,0.059236385,0.0358164431527257,0.0716328863054514,0.0355015736073255,0.1775078680366277,0.0373910277461012,0.2243461664766072,0.0432140686150108,0.3024984803050756,0.0706163454800844,1.0592451822012665,8.362305000000001,0.83623046,0,0,3
1,0.048390046,0.01234613,0.034949478,0.0493681059999999,0.05876416,0.01572916,0.10166847,0.05511924,0.0464238379999999,0.080269985,0.50302863,0.0503028629999999,0.01234613,0.10166847,0.0621701292693615,0.124340258538723,0.0933606922626495,0.4668034613132477,0.0928765485684077,0.5572592914104462,0.0962410696915217,0.6736874878406525,0.0567811991708974,0.8517179875634611,8.174316000000001,0.8174315999999999,0,0,3
1,0.1947559999999999,0.03469417,0.17817296,0.11806885,0.037609816,0.17987257,0.1158738659999999,0.09606681,0.10653383,0.29221478,1.3538636999999998,0.13538638,0.03469417,0.29221478,0.1284116432070732,0.2568232864141464,0.0942884564399719,0.4714422821998596,0.0911991509298483,0.5471949055790901,0.0892132297158241,0.6244926080107689,0.1698763305942217,2.5481449589133263,9.195801,0.9195801,0,0,0
1,0.051891208,0.15729508,0.038168382,0.055831287,0.03803588,0.032924175,0.10919664,0.05564868,0.013464016,0.0004660749,0.5529214,0.05529214,0.0004660749,0.15729508,0.2278038021177053,0.4556076042354107,0.1815147869288921,0.9075739346444608,0.166478476797541,0.998870860785246,0.1550873406231403,1.0856113843619823,0.1746221077938874,2.6193316169083123,8.171631,0.8171630999999999,0,1,3
1,0.005418046,0.0068219723,0.004668019,0.0016470196,0.0008826658,0.0038844879999999,0.004739655,0.010207038,0.0030276172,0.001193823,0.04249034,0.004249035,0.0008826658,0.010207038,0.0100523934233933,0.0201047868467867,0.0151871221140027,0.0759356105700135,0.013555186567828,0.0813311194069683,0.0132496591790446,0.0927476142533123,0.0136420949672659,0.2046314245089888,9.313965,0.9313965,0,0,0
1,0.01139402,0.0059571424,0.004542359,0.002229554,0.0055173277,0.004244397,0.0033860425,0.0050369157,0.0025550793,0.003613758,0.048476595,0.0048476597,0.002229554,0.01139402,0.0074414261616766,0.0148828523233532,0.008385185804218,0.0419259290210902,0.0083643852267414,0.0501863113604486,0.0076967202393071,0.0538770416751504,0.0064244037804504,0.0963660567067563,9.347168,0.9347168,0,0,0
1,0.06122357,0.021783449,0.05502076,0.07700891,0.0509103759999999,0.1336802,0.042076092,0.0548210259999999,0.080321535,0.2516826,0.8285285,0.082852855,0.021783449,0.2516826,0.0691298954188823,0.1382597908377647,0.0735338643193244,0.3676693215966225,0.07551351065437,0.45308106392622,0.0853230410388537,0.5972612872719765,0.1771114930510521,2.6566723957657814,9.271484,0.92714846,0,0,0
1,0.055012684,0.07031796,0.10193133,0.07750209,0.11008617,0.05372514,0.12226583,0.054184504,0.118672624,0.27374884,1.0374472,0.10374471,0.05372514,0.27374884,0.1195655427873134,0.2391310855746269,0.0997655570507049,0.4988277852535248,0.0958644983669122,0.5751869902014732,0.0929913733686719,0.6509396135807037,0.1614130586385727,2.4211958795785904,9.190918,0.9190918,0,0,0
1,0.11876728,0.10853851,0.07433449,0.06543232,0.026845811,0.13507481,0.031270612,0.022081144,0.0047686305,0.0021325962,0.58924615,0.058924615,0.0021325962,0.13507481,0.0653048828244209,0.1306097656488418,0.0763112381100654,0.3815561905503273,0.0836994970838228,0.5021969825029373,0.0901108277695519,0.6307757943868637,0.1454132293661435,2.181198440492153,8.785156,0.8785156,0,0,1
1,0.011146712,0.004233398,0.002475885,0.0044381097,0.0019501557,0.0024064335,0.002826425,0.009061988,0.010914421,0.0050435459999999,0.054497074,0.0054497076,0.0019501557,0.011146712,0.0110065904445946,0.0220131808891892,0.012863552942872,0.0643177647143602,0.0139621288205186,0.0837727729231119,0.014438355873738,0.1010684911161661,0.0292034681886434,0.4380520228296518,9.378906,0.93789065,0,0,0
1,0.0030022569,0.009267688,0.059910905,0.0149886439999999,0.0221914979999999,0.013466691,0.0111895019999999,0.012543074,0.008488545,0.017908381,0.17295718,0.017295718,0.0030022569,0.059910905,0.0214373199269175,0.0428746398538351,0.0314664229750633,0.1573321148753166,0.0339477149148782,0.2036862894892692,0.0369324316935879,0.2585270218551159,0.0477679898341496,0.7165198475122452,9.098633,0.9098633,0,0,1
1,0.26397496,0.17319517,0.11485575,0.112536624,0.054288168,0.0214607379999999,0.060566805,0.0880613,0.031991,0.20113324,1.1220638,0.11220638,0.0214607379999999,0.26397496,0.1280624307692051,0.2561248615384102,0.1450341299176216,0.7251706495881081,0.1378870370487372,0.8273222222924232,0.1246681287884712,0.8726769015192986,0.1220367719729741,1.830551579594612,9.205566,0.92055666,0,0,0
1,0.04994576,0.0433412529999999,0.119398855,0.04053207,0.030780504,0.0043688059999999,0.027989237,0.012424421,0.029677771,0.007920063,0.36637872,0.036637872,0.0043688059999999,0.119398855,0.0417380854487419,0.0834761708974838,0.057193748652935,0.2859687432646751,0.0674975415070851,0.404985249042511,0.076476656964847,0.5353365987539291,0.0662847276156147,0.994270914234221,8.6328125,0.86328125,0,0,3
1,0.0041283434,0.00919422,0.007852545,0.011847419,0.0058235154,0.004601718,0.013250737,0.0052730356999999,0.003403532,0.0028645834,0.06823965,0.0068239653,0.0028645834,0.013250737,0.0096979942172765,0.0193959884345531,0.010254787094891,0.0512739354744553,0.010618709338208,0.0637122560292482,0.0096705996298364,0.0676941974088549,0.0078881608011821,0.1183224120177328,9.17041,0.917041,0,0,1
1,0.08586517,0.034340672,0.06463282,0.050300248,0.028550548,0.089310415,0.002713368,0.028292727,0.017128708,0.016588695,0.41772336,0.041772332,0.002713368,0.089310415,0.0376600120216608,0.0753200240433216,0.0341385688632726,0.1706928443163633,0.0359485046938061,0.215691028162837,0.0359087248465844,0.2513610739260912,0.0668993148952722,1.0034897234290838,7.949950999999999,0.7949951,0,1,3
1,0.34706005,0.20309466,0.14256197,0.14745158,0.07002833,0.13040534,0.085407205,0.02915184,0.011020984,0.005124653,1.1713066,0.11713066,0.005124653,0.34706005,0.1026396006345748,0.2052792012691497,0.1260007560253143,0.6300037801265717,0.1190578552583853,0.714347131550312,0.1117350852915218,0.7821455970406532,0.1492696024477481,2.2390440367162228,8.070435,0.80704343,0,1,2
1,0.04363943,0.0426390659999999,0.02231934,0.039306268,0.095745355,0.063564554,0.030289184,0.0125655419999999,0.008356254,0.022215147,0.38064015,0.038064014,0.008356254,0.095745355,0.0347254425287246,0.0694508850574493,0.0700101889669895,0.3500509448349476,0.0657202259947856,0.3943213559687137,0.0674457768244402,0.4721204377710819,0.0670642332484324,1.0059634987264872,7.951172,0.7951172,0,1,3
1,0.010189907,0.0033289038,0.014219842,0.0053703045,0.002475885,0.0072974769999999,0.0059909983999999,0.0052488656,0.0030847716,0.0025279035,0.05973486,0.0059734858,0.002475885,0.014219842,0.0069478468503803,0.0138956937007606,0.0085035112686455,0.0425175563432276,0.0099292379648735,0.059575427789241,0.0106465826476258,0.0745260785333812,0.0146095492877066,0.2191432393155992,8.727051,0.8727050999999999,0,0,1
1,0.28646314,0.1947827,0.1482757,0.1675865,0.05860995,0.13811508,0.055102754,0.07266493,0.024216192,0.0002911547,1.146108,0.114610806,0.0002911547,0.28646314,0.1084392331540584,0.2168784663081169,0.1000216737389564,0.5001083686947823,0.0947855276366074,0.5687131658196449,0.0919153594544955,0.643407516181469,0.1228577954073747,1.8428669311106205,8.641602,0.8641601999999999,0,0,1
1,0.056472752,0.28334582,0.06598879,0.15208259,0.13186914,0.36444682,0.080209665,0.115462676,0.016138056,0.0013906256,1.2674068,0.12674068,0.0013906256,0.36444682,0.1020268574357032,0.2040537148714065,0.0853058099746704,0.4265290498733521,0.0900628467400868,0.5403770804405212,0.0850956030189991,0.5956692211329937,0.1185420187811056,1.7781302817165852,8.704102,0.87041014,0,0,1
1,0.014662175,0.011595123,0.0074233026,0.010213346,0.004763767,0.008530385,0.0059398409999999,0.002997621,0.0037243695,0.0007423017,0.070592225,0.007059223,0.0007423017,0.014662175,0.0077119823545217,0.0154239647090435,0.0066586902597919,0.0332934512989595,0.0061736070201732,0.0370416421210393,0.0067793938963274,0.0474557572742924,0.0078175477295493,0.1172632159432396,9.07666,0.907666,0,0,1
0,0.17460243,0.34434173,0.14072582,0.2195886,0.31998336,0.38509643,0.06692486,0.50531197,0.52315015,0.98359853,3.6633239,0.36633238,0.06692486,0.98359853,0.3977337032556534,0.7954674065113068,0.4253803730010986,2.126901865005493,0.3901361698905627,2.340817019343376,0.3546862070049558,2.482803449034691,0.2679214790463448,4.018822185695171,9.256348,0.92563474,0,0,0
