target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.02473832,0.042192485,0.11769602,0.05579249,0.05847996,0.028466828,0.0276136139999999,0.005953028,0.0052916915,0.0028534643,0.36907786,0.036907785,0.0028534643,0.11769602,0.0340990591794252,0.0681981183588504,0.0347286380827426,0.1736431904137134,0.036359858388702,0.2181591503322124,0.0340585602181298,0.2384099215269089,0.0367945390443007,0.5519180856645107,8.090819999999999,0.80908203,0,0,2
0,0.12436826,0.15242748,0.1116833999999999,0.11342829,0.14056857,0.115302704,0.19818816,0.03921714,0.028737517,0.051107433,1.075029,0.10750289,0.028737517,0.19818816,0.1094600930809974,0.2189201861619949,0.0879250459372997,0.4396252296864985,0.0811875897149245,0.487125538289547,0.0735110762928213,0.5145775340497494,0.0613934417565663,0.9209016263484956,9.510254,0.95102537,0,0,0
0,0.13254455,0.07367308,0.10819688,0.090524785,0.07287577,0.1161277,0.1215662,0.2045565,0.13864984,0.49799246,1.5567079,0.15567076,0.07287577,0.49799246,0.1484930515289306,0.2969861030578613,0.1776548951864242,0.8882744759321213,0.1906899288296699,1.1441395729780195,0.2052301487752369,1.4366110414266586,0.168973321840167,2.5345998276025057,9.34082,0.93408203,0,0,0
0,0.19903955,0.018740961,0.023697916,0.009796879,0.034564428,0.010763276,0.033025786,0.1345193,0.119423054,0.09926053,0.68283165,0.06828316,0.009796879,0.19903955,0.0734983198344707,0.1469966396689415,0.1146782532334327,0.5733912661671638,0.1533431025842825,0.9200586155056952,0.1888041932668004,1.3216293528676033,0.3718665843208631,5.577998764812946,9.013184,0.9013184,0,0,0
0,0.03454979,0.053222667,0.026248932,0.051806733,0.09120609,0.14882137,0.105426386,0.08648424,0.040053472,0.052209936,0.6900295999999999,0.06900296,0.026248932,0.14882137,0.0848872177302837,0.1697744354605674,0.0834917061030864,0.4174585305154324,0.0796660613268613,0.4779963679611683,0.0779281263904912,0.5454968847334385,0.0866379092137018,1.2995686382055285,9.086426,0.9086426,0,0,0
0,0.31067732,0.24751061,0.19475771,0.25207537,0.23262961,0.2123647,0.14835753,0.19866724,0.20495799,0.59901595,2.6010141,0.2601014,0.14835753,0.59901595,0.2680398374795913,0.5360796749591827,0.6039123505353927,3.019561752676964,0.5174076519906521,3.1044459119439125,0.4497893175908497,3.148525223135948,0.4022993501586219,6.034490252379327,9.469238,0.94692385,0,0,0
0,0.14382513,0.1424933,0.07465091,0.07125823,0.0640300999999999,0.09504691,0.01564506,0.042905733,0.011981334,0.03667236,0.69850904,0.06985091,0.011981334,0.14382513,0.060679905116558,0.1213598102331161,0.0656912967562675,0.3284564837813377,0.0636566498627265,0.3819398991763592,0.0615969145936625,0.4311784021556377,0.0729625937839349,1.0944389067590237,9.271484,0.92714846,0,0,0
0,0.063050635,0.08838625,0.0694796,0.14771669,0.20678513,0.2626370999999999,0.22944622,0.15533966,0.23823705,0.4069582,1.8680365,0.18680365,0.063050635,0.4069582,0.2033499255776405,0.406699851155281,0.2134717911481857,1.0673589557409286,0.2070482199390729,1.2422893196344376,0.2060375745807375,1.4422630220651629,0.1419504669805368,2.129257004708052,9.532715,0.9532715,0,0,0
0,0.3221633,0.12307425,0.09829523,0.11236931,0.10352165,0.13295747,0.12045941,0.057633407,0.028911425,0.013972883,1.1133585,0.11133584,0.013972883,0.3221633,0.1031666621565818,0.2063333243131637,0.1153030931949615,0.5765154659748077,0.1067461930215358,0.6404771581292152,0.1007464134267398,0.7052248939871788,0.0909085564315319,1.3636283464729786,9.053711,0.90537107,0,0,0
0,0.00035059667,0.002347364,0.0002624433,0.0026106818,0.0015941384,0.0027621358,0.0049135316999999,0.0021729582999999,0.0016406539999999,0.0021541172,0.020808622,0.002080862,0.0002624433,0.0049135316999999,0.0019488222314976,0.0038976444629952,0.0020014538895338,0.0100072694476693,0.0040586205432191,0.0243517232593148,0.0036048681026191,0.0252340767183341,0.0027650908140155,0.0414763622102327,9.461426,0.94614255,0,0,0
0,0.0077107919999999,0.0025789896,0.0075982446,0.008272329,0.011050078,0.0065856855,0.006815756,0.005116479,0.00064493815,0.0011110709,0.057484362,0.0057484369999999,0.00064493815,0.011050078,0.0058679422363638,0.0117358844727277,0.006914038863033,0.0345701943151652,0.0075890908483415,0.0455345450900495,0.0075649343031857,0.0529545401223003,0.0249737772159278,0.3746066582389176,8.941895,0.8941895000000001,0,0,1
0,0.019005762,0.017192315,0.0286800529999999,0.0049475953,0.0043616146,0.011277124,0.011698478,0.0034252465999999,0.0026453952,0.00095052115,0.104184106,0.0104184109999999,0.00095052115,0.0286800529999999,0.010362755972892,0.020725511945784,0.0134608848020434,0.0673044240102171,0.0129660191014409,0.0777961146086454,0.0145407566534621,0.1017852965742349,0.0194090521583954,0.2911357823759317,8.673828,0.8673828000000001,0,0,1
0,0.54193807,0.40312237,0.35630763,0.34170204,0.3666274,0.3649712,0.4305405,0.52649194,0.5074957,0.40927997,4.248476999999999,0.42484766,0.34170204,0.54193807,0.4712404012680054,0.9424808025360109,0.5625950932502747,2.8129754662513733,0.5562932193279266,3.33775931596756,0.5534057191440037,3.873840034008026,0.5234483142693838,7.851724714040756,9.111328,0.9111328000000002,0,0,0
0,0.5236552999999999,0.49322113,0.53603494,0.4624930999999999,0.53666824,0.43856618,0.62129086,0.2894475999999999,0.3465904,0.3560926,4.60406,0.460406,0.2894475999999999,0.62129086,0.479411169886589,0.958822339773178,0.471154123544693,2.355770617723465,0.4541535526514053,2.724921315908432,0.4702374466827938,3.2916621267795563,0.566929433743159,8.503941506147385,9.699707,0.9699707,0,0,0
0,0.20077027,0.1958562,0.16650207,0.12631431,0.13074307,0.060427792,0.116837524,0.085967705,0.02653577,0.008112983,1.1180677,0.11180677,0.008112983,0.20077027,0.1129292957484722,0.2258585914969444,0.1238288730382919,0.6191443651914597,0.1181039089957873,0.7086234539747238,0.1110081864254815,0.7770573049783707,0.1559937526782353,2.3399062901735306,9.037598,0.9037598,0,0,1
0,0.1603469,0.06809298,0.08693323,0.0384495,0.040846832,0.051376726,0.06109468,0.01758849,0.009209943,0.003821232,0.5377605,0.053776048,0.003821232,0.1603469,0.0442058220505714,0.0884116441011428,0.0349163461476564,0.1745817307382822,0.0381750852490464,0.2290505114942789,0.0379276592284441,0.2654936145991087,0.0406105282406012,0.6091579236090183,8.865234,0.8865234000000001,0,0,2
0,0.008121614,0.0056793825,0.0012283829,0.00027621357,0.0023876678,0.002052847,0.0028172603,0.0073678996,0.003942172,0.0037353123,0.03760875,0.003760875,0.00027621357,0.008121614,0.0037188524147495,0.0074377048294991,0.0071068111341446,0.0355340556707233,0.0068306272150948,0.0409837632905691,0.0082210337942732,0.0575472365599125,0.0146395722869783,0.2195935843046754,9.382324,0.9382324,0,0,0
0,0.38818738,0.39903203,0.371819,0.38317913,0.3451802,0.32828856,0.34347248,0.30579308,0.16606101,0.23509869,3.2661114,0.32661113,0.16606101,0.39903203,0.3028798252344131,0.6057596504688263,0.2403608322143555,1.2018041610717771,0.222412551442782,1.3344753086566925,0.2104214344705854,1.472950041294098,0.2021972119808197,3.0329581797122955,8.79834,0.879834,0,0,1
0,0.05180429,0.05479809,0.077911034,0.045910545,0.041039824,0.057808,0.029742707,0.0025532125,0.00904336,0.0023148628,0.37292594,0.037292596,0.0023148628,0.077911034,0.0336906425654888,0.0673812851309776,0.0372754327952861,0.1863771639764309,0.0364768312623103,0.218860987573862,0.0368490437311785,0.2579433061182499,0.0406577507654825,0.6098662614822388,7.8725586,0.7872559,0,1,3
0,0.07938259,0.04490282,0.02740599,0.012210459,0.007795774,0.003691938,0.0063281994999999,0.0011574314,0.0002347363999999,0.0010174805,0.18412744,0.018412743,0.0002347363999999,0.07938259,0.0156687092967331,0.0313374185934662,0.0095175041817128,0.0475875209085643,0.0084057858524223,0.0504347151145339,0.0080663817269461,0.056464672088623,0.0065669782614956,0.0985046739224344,9.419922,0.94199216,0,0,0
0,0.011140996,0.0023337824,0.047872774,0.0047055497,0.004029504,0.0016674803,0.006515623,0.011192616,0.0021608896,0.002343976,0.09396319,0.009396318,0.0016674803,0.047872774,0.0059259489644318,0.0118518979288637,0.005097412597388,0.0254870629869401,0.0048193618422374,0.0289161710534244,0.0048603337989853,0.0340223365928977,0.0072916269457588,0.1093744041863828,9.149902,0.91499025,0,0,1
0,0.3123440999999999,0.08405895,0.111390464,0.034587536,0.0524868,0.06574677,0.04113785,0.033175092,0.007383769,0.0046321284,0.7469434,0.07469435,0.0046321284,0.3123440999999999,0.0942711904644966,0.1885423809289932,0.152256128937006,0.76128064468503,0.1415715310722589,0.8494291864335537,0.1565880450819219,1.096116315573454,0.15418746098876,2.3128119148314,8.851074,0.8851074000000001,0,0,2
0,0.0045128977,0.007361379,0.003632184,0.0026131538,0.0023089189,0.0010942536,0.0018652064,0.008375,0.0034431428999999,0.00026843135,0.03547457,0.0035474568,0.00026843135,0.008375,0.0032125001307576,0.0064250002615153,0.0036087674554437,0.0180438372772187,0.0034674286531905,0.0208045719191432,0.0034460156291191,0.0241221094038337,0.0036112301129226,0.0541684516938403,8.906738,0.8906738000000001,0,0,1
0,0.08791514,0.049568426,0.030459536,0.042298652,0.025832575,0.0138842939999999,0.014942398,0.012346271,0.0010293872,0.000586841,0.27886355,0.027886355,0.000586841,0.08791514,0.0205202759243547,0.0410405518487095,0.027656958810985,0.1382847940549254,0.024816443833212,0.1488986629992723,0.0223990826468382,0.1567935785278678,0.0147792235792924,0.2216883536893874,9.57373,0.957373,0,0,0
0,0.116088554,0.06977759,0.09770054,0.10519838,0.10852153,0.07696205,0.12997887,0.13470632,0.18932438,0.32373026,1.3519883999999998,0.13519883,0.06977759,0.32373026,0.1186752021312713,0.2373504042625427,0.0942615672945976,0.4713078364729881,0.1016649343073368,0.6099896058440208,0.1058023156864302,0.7406162098050117,0.1060140453279018,1.5902106799185276,9.404785,0.9404785,0,0,0
0,0.04994576,0.0433412529999999,0.119398855,0.04053207,0.030780504,0.0043688059999999,0.027989237,0.012424421,0.029677771,0.007920063,0.36637872,0.036637872,0.0043688059999999,0.119398855,0.0417380854487419,0.0834761708974838,0.057193748652935,0.2859687432646751,0.0674975415070851,0.404985249042511,0.076476656964847,0.5353365987539291,0.0662847276156147,0.994270914234221,8.6328125,0.86328125,0,0,3
0,0.020505436,0.10652847,0.07721225,0.10944247,0.116348356,0.1095823,0.16523565,0.3022907,0.327917,0.3143242,1.6493869,0.16493869,0.020505436,0.327917,0.1569159477949142,0.3138318955898285,0.1862416714429855,0.9312083572149276,0.2012057726581891,1.2072346359491348,0.2091275176831654,1.463892623782158,0.3663119425376256,5.4946791380643845,8.963379,0.89633787,0,0,1
0,0.19956237,0.1826946,0.080781825,0.07618681,0.0211747979999999,0.09720383,0.069721796,0.0059909983999999,0.057982862,0.08494491,0.8762448,0.08762448,0.0059909983999999,0.19956237,0.103737112134695,0.2074742242693901,0.071011945605278,0.3550597280263901,0.0642219244812925,0.3853315468877554,0.0611413645425013,0.4279895517975092,0.0669620599597692,1.0044308993965387,9.237793,0.9237793,0,0,0
0,0.22762448,0.2308137,0.25195637,0.17929353,0.269345,0.2686707,0.21612032,1.6868922,1.4908766000000002,0.0028830196,4.824476,0.48244756,0.0028830196,1.6868922,0.3285842090845108,0.6571684181690216,0.6338461309671402,3.169230654835701,0.5356440103302399,3.21386406198144,0.4671687563615186,3.27018129453063,0.3395514823496341,5.093272235244513,8.0686035,0.8068603,0,2,3
0,0.020048093,0.017286474,0.0100743305,0.04650376,0.0072637843,0.0073656956999999,0.006212589,0.0024009229999999,0.0023129247,0.0023466868,0.12181527,0.012181527,0.0023129247,0.04650376,0.0123099237680435,0.024619847536087,0.0097084993496537,0.0485424967482686,0.0089571567562719,0.0537429405376315,0.0090198941262704,0.0631392588838934,0.0075463795879234,0.1131956938188523,9.281738,0.92817384,0,0,0
0,0.13675213,0.09348788,0.049714524,0.10707799,0.053598497,0.06950738,0.051721368,0.0569004679999999,0.0221276529999999,0.046745144,0.6876329999999999,0.0687633,0.0221276529999999,0.13675213,0.0688474997878074,0.1376949995756149,0.0585484690964222,0.292742345482111,0.0548081714659929,0.3288490287959576,0.0572230118725981,0.4005610831081867,0.0856618277728557,1.2849274165928364,9.352539,0.9352539,0,0,0
0,0.17237434,0.18475343,0.1681756,0.12921712,0.15407437,0.18450418,0.13745104,0.20382601,0.13016075,0.36357096,1.8281078,0.18281078,0.12921712,0.36357096,0.1716066524386406,0.3432133048772812,0.2193512499332428,1.0967562496662142,0.2251013815402984,1.3506082892417908,0.2301290588719504,1.610903412103653,0.2986780275901158,4.480170413851739,8.88623,0.88862306,0,0,1
0,0.14909683,0.0913127659999999,0.12039668,0.14067458,0.1242133,0.0620479659999999,0.34683958,0.2887726,0.1928793999999999,0.28558016,1.8018138,0.18018138,0.0620479659999999,0.34683958,0.1869340538978576,0.3738681077957153,0.2087177991867065,1.0435889959335327,0.2387695362170537,1.4326172173023224,0.2628201544284821,1.8397410809993744,0.5643796304861705,8.465694457292559,9.37207,0.93720704,0,0,1
0,0.006100303,0.0009321498,0.0014397629,0.004785959,0.0066521037,0.003971354,0.00439646,0.005545379,0.0009166749699999,0.0021671595,0.036907304,0.0036907303,0.0009166749699999,0.0066521037,0.0041028321720659,0.0082056643441319,0.0048043781891465,0.0240218909457325,0.0046191310199598,0.027714786119759,0.0047583015901701,0.0333081111311912,0.0064189282090713,0.0962839231360703,9.345703,0.9345703000000002,0,0,0
0,0.0545047559999999,0.080501065,0.07831215,0.06297579,0.03039326,0.055361602,0.04766376,0.026539134,0.07769684,0.2590286,0.772977,0.0772977,0.026539134,0.2590286,0.0813547223806381,0.1627094447612762,0.1599462240934372,0.799731120467186,0.1940827692548433,1.1644966155290604,0.2130153924226761,1.4911077469587326,0.1898995141188303,2.8484927117824554,9.066895,0.90668947,0,0,0
0,0.059699707,0.10807733,0.1360135,0.14371957,0.076016024,0.18467355,0.13010977,0.03833478,0.030896362,0.005428688,0.91296923,0.091296926,0.005428688,0.18467355,0.0890187248587608,0.1780374497175216,0.0921121999621391,0.4605609998106957,0.118680411328872,0.7120824679732323,0.1301375702023506,0.9109629914164544,0.1254967017720143,1.8824505265802145,8.218628,0.8218628000000001,0,1,2
0,0.04727744,0.010337016,0.006002396,0.008338815,0.0035431361999999,0.0028115655,0.003038524,0.0076880828,0.002632024,0.008870133,0.1005391259999999,0.010053913,0.002632024,0.04727744,0.0085940370336174,0.0171880740672349,0.0115361358970403,0.0576806794852018,0.0121077216851214,0.0726463301107287,0.0115606585251433,0.0809246096760034,0.0088503846277793,0.1327557694166898,9.303223,0.9303223,0,0,0
0,0.0035167644,0.0008463542,0.0011053338,0.0022197003,0.0015553843,0.0007946975999999,0.00025540942,0.0008235098,0.0015709542,0.003801353,0.016489461,0.0016489461,0.00025540942,0.003801353,0.0023703363840468,0.0047406727680936,0.0033112765988335,0.0165563829941675,0.0032405546905162,0.0194433281430974,0.0031437190149777,0.0220060331048443,0.0035821359682207,0.0537320395233109,8.833984,0.8833984,0,0,1
0,0.4627407,0.24754928,0.1334312,0.19477092,0.14635448,0.15349051,0.1663182,0.045981593,0.27203888,0.04858555,1.8712612,0.18712613,0.045981593,0.4627407,0.2464207261800766,0.4928414523601532,0.2926733195781708,1.463366597890854,0.2823433975378672,1.6940603852272034,0.2710886491196496,1.8976205438375475,0.2064029554526011,3.0960443317890167,8.683594,0.8683594000000001,0,0,1
0,0.6729391,0.7541891,0.6607018,0.7587644,0.7876555000000001,0.85336435,0.67007786,0.8278095999999999,0.5931104,0.064870544,6.6434820000000006,0.66434824,0.064870544,0.85336435,1.5487671494483948,3.0975342988967896,0.9560717284679412,4.7803586423397055,0.8837427645921707,5.302456587553023,0.8340347281524113,5.838243097066879,0.6490677913029989,9.736016869544985,8.770874000000001,0.8770874,0,1,1
0,0.2418473,0.08942704,0.12660542,0.09487549,0.0216826439999999,0.063421115,0.0456798859999999,0.009945394,0.008216807,0.09585059,0.7975517,0.079755165,0.008216807,0.2418473,0.0735346972942352,0.1470693945884704,0.0878249518573284,0.4391247592866421,0.081029187887907,0.4861751273274422,0.0770718497889382,0.5395029485225677,0.0943930874268213,1.4158963114023209,9.046387,0.90463865,0,0,1
0,0.36631346,0.4117298,0.28776687,0.30040306,0.39035597,0.4851727,0.34480602,0.41433156,0.3924642,0.49111283,3.8844562000000007,0.38844562,0.28776687,0.49111283,0.3929168879985809,0.7858337759971619,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,9.569824,0.95698243,0,0,0
0,0.17989771,0.13142513,0.1368667999999999,0.05164049,0.067594044,0.11974249,0.10146805,0.0705614,0.026452249,0.018909989,0.90455836,0.09045583,0.018909989,0.17989771,0.1034420132637024,0.2068840265274048,0.071248515881598,0.35624257940799,0.0602862573383996,0.3617175440303981,0.0522627097421458,0.3658389681950212,0.0297029940721889,0.445544911082834,8.745605,0.87456053,0,0,2
0,0.032441545,0.019017313,0.0144108339999999,0.020820538,0.023650436,0.029878058,0.008315828,0.055691812,0.0054157902,0.00049581856,0.210138,0.0210137979999999,0.00049581856,0.055691812,0.0152841368690133,0.0305682737380266,0.0261722978204488,0.1308614891022443,0.0361567186191678,0.2169403117150068,0.0459831801376172,0.3218822609633207,0.1229434389621019,1.844151584431529,9.355957,0.9355957,0,0,0
0,0.011070772,0.001827561,0.0035386076,0.004020487,0.0006161294,0.001381835,0.00058606465,0.0034529766999999,0.0009321498,0.0013488509,0.028775435,0.0028775434,0.00058606465,0.011070772,0.0034826007904484,0.0069652015808969,0.0034514230210334,0.017257115105167,0.0034291087649762,0.0205746525898575,0.003284553897434,0.0229918772820383,0.0035808481043204,0.053712721564807,8.92041,0.892041,0,0,1
0,0.22140315,0.08063661,0.08084598,0.037465524,0.019855497,0.04051509,0.0364993329999999,0.022791388,0.0015438289,0.0024995385,0.54405594,0.054405592,0.0015438289,0.22140315,0.0438487268984317,0.0876974537968635,0.0299365675076842,0.1496828375384211,0.0305916088012357,0.1835496528074145,0.0323660638449447,0.2265624469146132,0.0425152888521552,0.6377293327823281,9.222656,0.92226565,0,0,1
0,0.29437307,0.14966866,0.23499079,0.14164822,0.13278858,0.09212725,0.093072094,0.04089796,0.019873215,0.044705756,1.2441456,0.12441456,0.019873215,0.29437307,0.1087756417691707,0.2175512835383415,0.0787258639931678,0.3936293199658394,0.0671119159087538,0.4026714954525232,0.0587596919919763,0.4113178439438343,0.031790456486245,0.476856847293675,9.493164,0.9493164,0,0,0
0,0.06682987,0.050376233,0.0801505,0.08973614,0.027868861,0.029875647,0.048257213,0.030044649,0.01921379,0.0076289335,0.44998187,0.044998184,0.0076289335,0.08973614,0.0403341148048639,0.0806682296097278,0.0805339105427265,0.4026695527136326,0.0736072516689698,0.4416435100138187,0.0942274252218859,0.6595919765532017,0.067049981529514,1.00574972294271,7.9335938,0.7933594,0,1,3
0,0.032529317,0.1754425,0.13710327,0.12689774,0.017441722,0.04924581,0.04607231,0.02076055,0.0035968209999999,0.0011591467,0.61024916,0.061024915,0.0011591467,0.1754425,0.0908871460705995,0.1817742921411991,0.0961454816162586,0.4807274080812931,0.0937826714167992,0.5626960285007954,0.0918494329920836,0.6429460309445858,0.0648301772773265,0.9724526591598988,8.544433999999999,0.8544434000000001,0,0,2
0,0.08025155,0.035562195,0.06775113,0.05799791,0.0569431859999999,0.050918814,0.032512084,0.00974564,0.005845818,0.25748974,0.6550180999999999,0.0655018,0.005845818,0.25748974,0.0585844423621892,0.1171688847243786,0.0530066803097724,0.2650334015488625,0.0574796659251054,0.3448779955506325,0.0664602092334202,0.4652214646339417,0.0882654999693234,1.323982499539852,9.334961,0.9334961,0,0,0
0,0.41949883,0.4596048,0.48889428,0.4967745,0.48377576,0.4645008,0.5100001000000001,0.6036537,0.67131686,0.4000605,4.9980803,0.499808,0.4000605,0.67131686,0.5312959253787994,1.0625918507575989,0.7789908528327942,3.894954264163971,0.7345697780450186,4.407418668270111,0.6926727550370353,4.848709285259247,0.7352478424708049,11.028717637062073,9.410645,0.9410645,0,0,0
0,0.48653924,0.45502424,0.38707763,0.46956223,0.44088933,0.4939349,0.36782634,0.5329202,0.32153475,0.5868055,4.5421143,0.4542114,0.32153475,0.5868055,0.4838515520095825,0.967703104019165,0.4771749496459961,2.3858747482299805,0.5002854367097219,3.001712620258332,0.5206722446850368,3.6447057127952576,0.5356940368811289,8.035410553216932,9.000488,0.90004885,0,0,0
0,0.18434633,0.20179406,0.3173739,0.22027163,0.30041462,0.35185114,0.30986845,0.35588923,0.2011071,0.31734636,2.7602627,0.27602628,0.18434633,0.35588923,0.2663421332836151,0.5326842665672302,0.3519011199474334,1.7595055997371674,0.3832586357990901,2.2995518147945404,0.3964240082672664,2.7749680578708653,0.4997657338778178,7.496486008167268,9.251465,0.92514646,0,0,0
0,0.017119396,0.0554221529999999,0.0036318556,0.0056160837,0.0017579302999999,0.0010190414,0.0014650471,0.011470398,0.0050874603999999,0.008321257,0.11091062,0.011091061,0.0010190414,0.0554221529999999,0.0082703842781484,0.0165407685562968,0.0119992209598422,0.059996104799211,0.0125681376084685,0.0754088256508112,0.0135519762656518,0.0948638338595628,0.0269317034631967,0.4039755519479513,9.37207,0.93720704,0,0,0
0,0.0037850109999999,0.0021962407,0.0009231543499999,0.0026700646,0.0045800377,0.0014033367999999,0.008323473,0.0012208116,0.00043794347,0.0017264882999999,0.027266562,0.0027266559999999,0.00043794347,0.008323473,0.0031095052836462,0.0062190105672925,0.0046773276757448,0.0233866383787244,0.004787637037225,0.0287258222233504,0.0051284990872123,0.0358994936104863,0.0040753627195954,0.0611304407939314,9.410156,0.9410156,0,0,0
0,0.028398851,0.026007593,0.17289895,0.09550475,0.025973344,0.040731333,0.04685724,0.003975088,0.0148626019999999,0.0034968878999999,0.45870662,0.045870665,0.0034968878999999,0.17289895,0.0404508840292692,0.0809017680585384,0.0333017848432064,0.166508924216032,0.0339673465738693,0.2038040794432163,0.0349070004054478,0.2443490028381348,0.0407085634768009,0.6106284521520138,7.981445299999999,0.7981444999999999,0,0,3
0,1.8955872,0.29477283,0.51661897,0.36741734,0.29996708,0.3526791999999999,0.36471015,0.12843715,0.04111911,0.08851967,4.349828700000001,0.43498287,0.04111911,1.8955872,0.3892717808485031,0.7785435616970062,0.2545646160840988,1.272823080420494,0.2561685716112454,1.5370114296674728,0.2459966221026012,1.7219763547182083,0.1823765471577644,2.7356482073664665,8.351074,0.83510745,0,1,1
0,0.02084635,0.008871443,0.0031120882,0.0073525206999999,0.004775292,0.007025521,0.031567466,0.004571337,0.0019673319,0.009867632,0.099956974,0.009995697,0.0019673319,0.031567466,0.0095834685489535,0.019166937097907,0.015866526402533,0.0793326320126652,0.0148746622726321,0.0892479736357927,0.0155525651893445,0.1088679563254118,0.0249243196099996,0.3738647941499949,8.688965,0.8688965,0,0,1
0,0.0301291679999999,0.017002068,0.041483004,0.0161474419999999,0.011722366,0.011181107,0.013849993,0.00467539,0.007357419,0.0002987884,0.15384674,0.015384672,0.0002987884,0.041483004,0.0150839872658252,0.0301679745316505,0.0213867131620645,0.1069335658103227,0.0224699868510166,0.1348199211061,0.021139159665576,0.1479741176590323,0.019085858700176,0.2862878805026412,9.545898,0.95458984,0,0,0
0,0.17066073,0.08435387,0.065487586,0.10146243,0.04013105,0.02362806,0.025344111,0.05737132,0.00523474,0.097116575,0.67079043,0.06707905,0.00523474,0.17066073,0.0654997825622558,0.1309995651245117,0.0495108626782894,0.2475543133914471,0.0507113952189683,0.3042683713138103,0.0621869729033538,0.4353088103234768,0.0704666857297221,1.0570002859458327,9.465332,0.9465332,0,0,1
0,0.13111643,0.111164525,0.0573184829999999,0.08377995,0.07299442,0.0487710159999999,0.0490987929999999,0.07073735,0.075417,0.15095279,0.8513508,0.08513508,0.0487710159999999,0.15095279,0.0884558297693729,0.1769116595387458,0.141708193719387,0.7085409685969353,0.1416427182654539,0.8498563095927238,0.1433715000748634,1.003600500524044,0.1909435217579206,2.8641528263688087,9.5546875,0.9554688,0,0,0
0,0.3916268,0.35694033,0.34387752,0.34537333,0.332388,0.3868539,0.34215084,0.4676005999999999,0.2894434,0.28067052,3.5369253,0.35369253,0.28067052,0.4676005999999999,0.3713137656450272,0.7426275312900543,0.3548796653747558,1.7743983268737793,0.3427831878264745,2.056699126958847,0.329390287399292,2.305732011795044,0.195766486848394,2.936497302725911,9.306152,0.93061525,0,0,0
0,0.0076084575,0.0037012163,0.0013282686999999,0.0015699632999999,0.0001029387299999,0.0030427058,0.0010697783,0.004963312,0.0022739908,0.0052566322999999,0.0309172629999999,0.0030917266999999,0.0001029387299999,0.0076084575,0.0033957512350752,0.0067915024701505,0.0035588764119893,0.0177943820599466,0.0033928478369489,0.0203570870216935,0.0035644953604787,0.0249514675233513,0.0037796019421269,0.0566940291319042,8.819824,0.88198245,0,0,2
0,0.0063549969999999,0.0064360993,0.004310663,0.0010091146,0.0040919892,0.0069653093999999,0.0017848073,0.0023320222,0.005043367,0.007385235,0.0457136,0.00457136,0.0010091146,0.007385235,0.0045911478810012,0.0091822957620024,0.0035194923635572,0.017597461817786,0.0042842280042047,0.0257053680252283,0.004023174356137,0.028162220492959,0.0060561747290194,0.090842620935291,8.788574,0.87885743,0,0,2
0,0.01345441,0.01739318,0.0075318688,0.009419427,0.0068549966,0.006227665,0.002630281,8.299186e-05,0.003036954,0.0011646188,0.06779639,0.0067796385999999,8.299186e-05,0.01739318,0.0063569387421011,0.0127138774842023,0.0049687158316373,0.0248435791581869,0.0047226556343957,0.0283359338063746,0.0046514078775154,0.0325598551426082,0.0047282825224101,0.0709242378361523,9.425293,0.9425293,0,0,0
0,0.20617247,0.1028568,0.12338243,0.1319847,0.12517399,0.09805713,0.1017952,0.033740044,0.028390462,0.21721026,1.1687633999999998,0.11687635,0.028390462,0.21721026,0.1124793514609336,0.2249587029218673,0.1212417393922805,0.6062086969614029,0.119735845675071,0.7184150740504265,0.1231905083571161,0.8623335584998131,0.1204113413890202,1.8061701208353045,9.348145,0.93481445,0,0,0
