expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.21826499999999147,-1.1992988740994193e-08,0.0,0,0.0007828063651579952,-0.0005952369317735418,-0.005397666997150168,-0.006970951909320462,0.0017502478686755296,0.0010609021321052125,-0.0017469343801491278,-0.0003996435949349575,-1.4603341604981778e-05,-0.0051559209610655896,-0.0003645739749620702,-0.000570957754775776,-0.0006783148453010313,-0.00045288297076993443,0.001208582150343318,0.001953686624193125,0.0038463652217562583,0.003105778120591509,-0.0007399041358164027,-0.001403274066096003,-0.004064819147854734,-0.0036009395721085012,-0.006148454926170359,-0.006080525809082787,-0.09088707590190111,-0.09198708795191664,0.0,0.00042129898900583384,-0.005134910292054826
0.21826499999999147,-1.3799125758717778e-08,0.0,0,-0.006721165168071792,-0.006065355717398688,-0.0009710086930182627,-0.0019942172287899496,-0.00618227410564785,-0.017831999136138137,0.0008655665876173657,0.001802001693585602,-0.010036760085680925,-0.007381341673471979,-0.005475112704924499,-0.004589145517517039,-0.0015470929889386297,-0.0010964738112006955,-0.012398464749798705,-0.015043343433466987,-0.029158174645946815,-0.030759991952743492,-0.020189486778873656,-0.023176184058799267,-0.018483876854593434,-0.02416133619436579,-0.019496389199636185,-0.01646217982557971,0.038852489670886003,0.03827776253536868,0.0,-0.01644842684550639,-0.0023930329164660335
0.21826499999999147,0.001499986004974585,0.0015,0,-0.003617387138418735,-0.0002760716188331003,-0.00395027621138297,-0.0051469012922970596,-0.002182776098923682,0.0007918333918891563,-6.862102898111288e-05,-0.0015036429474594116,-0.006327470649191013,-0.007023780213613975,-0.0027271641257243574,-0.0026575153052282017,-0.0009223375368006259,0.00011842965771336367,-0.0012895159383575106,-0.0018045843433523601,-0.013600218630583355,-0.01479552063346233,-0.00940562906300741,-0.011116152973045246,-0.00926769128216705,-0.013995175513759364,-0.010039928098471478,-0.008788388891006492,-0.04135845274106828,-0.04287096024562714,0.0,0.00010778175401583212,-0.0030468962778729745
0.21826499999999147,-1.4173177992349295e-08,0.0,0,-0.008767421405902951,-0.0022619048865558967,0.00483699330843578,0.0010545668455056046,-0.0027184173701949987,-0.010015477570130287,-0.0003523562530195079,0.0004238993871838659,-0.006172945211246201,-0.005964945734732226,-0.0027632030915799534,-0.0022728881157321724,-0.0008832853898394433,-0.0011435505774932153,-0.007504638808322568,-0.008989466298435077,-0.016240185620971202,-0.018239291080417955,-0.009336173579623762,-0.010539707042958354,-0.008659920484877261,-0.012365390403275995,-0.008437416274276046,-0.007397609762667656,-0.03553616887353229,-0.03630589132896603,0.0,6.164881377799248e-05,-0.0017738673633216706
0.21826499999999147,-1.175249533802436e-08,0.0,0,0.0010819811527045431,-0.0011034533571788075,-0.006483066785062306,-0.008539253418748274,0.0016496766716667822,0.00027667356044375424,-0.002435113600489274,-0.0013708092454771759,6.774029165327988e-05,0.00038805776725013173,-0.0008833436717631571,-0.0017168631914883292,-0.001711663160107264,-0.0004912222553620893,0.0009081820446988332,0.001998899471282698,0.0011601878589084435,0.0013983698731172467,-0.0010225653499132648,-9.132759030521243e-05,0.00038503681414908897,0.0016900653969807423,-0.010748733037110157,-0.010918827947277237,-0.08803803015952127,-0.0888793343365387,0.0,0.0004843474452366081,-0.00532062299423643
0.21826499999999147,-1.1731584204088819e-08,0.0,0,0.0008621297101851156,-0.0005931005698687386,-0.005688456639087605,-0.0068552186686603985,0.00181324985366075,0.0012143509162319789,-0.00179152962122771,-0.00011535767141054976,-4.1771557417007446e-05,0.00041295170898592915,-0.000697365226872364,-0.0010486058826364797,-0.0009832101749182697,-0.0006469881436279934,0.0012968338941782066,0.002082883489973284,0.002102934321043222,0.002409886558662464,-0.000660468874585689,-0.0007986275660313425,-0.0034455199691738867,-0.0023061554740498023,-0.0064880901057728126,-0.007501214720826397,-0.09354088806448388,-0.09552247271443236,0.0,0.00043908806290659185,-0.00217427860231993
0.21826499999999147,-1.199741370139229e-08,0.0,0,0.0008270202169876484,-0.0005270104486245941,-0.005245402737569265,-0.007016025036051303,-0.0023157001092297944,0.0011706299540702502,-0.002099780004408558,-0.000568010018636329,0.0005111118785757185,-0.004360780209921557,-0.00045830341394520246,-0.0006985797054602471,-0.001513156589905833,-0.0003740498112286161,0.0010487907636349192,0.0022309314098770015,0.003457183906490968,0.0033735267959109196,-0.0006493511711482824,-0.0010247269665143222,-0.0037397918867556256,-0.003272284505565146,-0.005898344956908091,-0.006165790967748847,-0.08936829479163237,-0.09104229645354409,0.0,0.0004288687944821845,-0.004975395932636672
0.21826499999999147,-1.4020630850763993e-08,0.0,0,-0.008527239386032335,-0.002539395161272182,0.0048693527981217245,0.005003522559248523,0.00043663569374544406,-0.010374273407636707,0.0005852585275134459,0.0004109082260985986,-0.006344330870036572,-0.006179179876954208,-0.0029830494176107435,-0.002413893172957131,-0.0007503548240691771,-0.0008271084532742634,-0.008339932512662358,-0.009527190358547983,-0.018487536937309697,-0.019923840955771936,-0.010076032753148355,-0.0112274601509327,-0.009067233645591557,-0.012921039431083017,-0.008328637769100596,-0.007259951377599521,-0.035385231968352714,-0.03620694918099389,0.0,6.454762349449084e-05,-0.001945377837906932
0.21826499999999147,0.0014999888497090053,0.0015,0,0.0022004036728409913,-0.0011912614294300283,-0.002910668819695843,-0.009211738100876232,-0.004474664371822428,-0.00027664879051314984,-0.0027257521478836113,-0.003928058826641063,-0.001697216361489211,-0.007514611566602127,0.0002508463362897828,0.00045653485131310847,-0.0017151519564617957,-0.0005565961732797575,0.0007889529989827793,0.0008339495768439065,0.002489473517720171,0.002305153718444899,-0.000990700599222123,-0.00011507625076347949,-0.004014639058577245,-0.0015139060733682186,-0.010420008455376432,-0.010839428064688263,-0.07847188603395892,-0.08137950869388931,0.0,0.0007390278414726481,-0.002881831889651494
0.21826499999999147,0.0004999859266437146,0.0005,0,-0.0047416189958156,-0.002799280112646159,-0.001592932617085978,-0.0026525019561682937,-0.0028366565532610367,-0.01055274455575386,-0.0004167161108286166,-0.0010912361780884795,-0.00028177381686020906,-0.00022551210089147845,-0.0030173412811143408,-0.0030314642822074234,-0.0014844798894287693,-0.001078170161992489,-0.0019425931789672291,-0.0027147243714577486,-0.014193161293034108,-0.01604511398583725,-0.009832601467545886,-0.011659969027930685,-0.009430016128027886,-0.013894016409339826,-0.009831041707659267,-0.008626924770013034,-0.04077051841920138,-0.04124086111611149,0.0,0.00010096230894760083,-0.0018820058950268503
0.21826499999999147,-1.3964031181368242e-08,0.0,0,-0.008884608277720786,-0.002931468419008496,0.00558508048014275,0.008889900696298554,0.0003584197850177873,-0.010274255369836994,0.0006154490066229811,0.002567799758050313,-0.0067669764654689855,-0.006071660397448255,-0.0030314606775763762,-0.002595893905607056,-0.0006324895578164558,-0.0015828346906721436,-0.008764369409781097,-0.009742755841674722,-0.01892565310447395,-0.02054386875745223,-0.01042791246104457,-0.011285866159132922,-0.008887448989452764,-0.013355479014844462,-0.00841790868937423,-0.007361304200539252,-0.035525223145378815,-0.03636584134227661,0.0,6.254563924585455e-05,-0.003968930452819705
0.21826499999999147,-1.4240219253780495e-08,0.0,0,-0.008223761000556778,-0.0006802121660784621,-0.0021737669065194608,-0.0016902109565776868,-0.002847680904369838,-0.0071133207924863485,0.0002576490182842406,3.2923361945194075e-05,-0.006111366201405701,-0.006416489598473874,-0.0029782101426944507,-0.0028913569581813193,-0.000835604476470877,-0.0004091538892811286,-0.005249134338311876,-0.00677941203901014,-0.01455057745519042,-0.015324062545264212,-0.008917436380838382,-0.010564808414568886,-0.00841063874681197,-0.01273438051172988,-0.009628920143420174,-0.00811661449795622,-0.03630637293090601,-0.03669085726987149,0.0,6.333333775273786e-05,-0.0029745706912173374
0.21826499999999147,0.08249999495111826,0.0825,0,0.000576446325719644,-0.0064553307457666164,-0.005610637209928768,0.014622223955084336,0.001392663450603493,0.002064359135458176,-0.006071766209815621,-0.007021566197039419,0.0010022141857439237,-0.0013842312872552043,-0.0077225559451176195,-0.00829974246768927,-0.0059589390031590025,-0.0026465239441131414,-0.0039106492928226546,-0.005066510074927919,0.001978531109970163,0.0024347818840573156,-0.0013272503532999736,-0.0008381913133976582,-0.003996086341560953,-0.0003290704188196969,0.0006581896340668436,0.00041772731572848443,-0.04779157861368048,-0.05219455629051424,0.0,0.0011744225319790759,0.004538621131623586
0.21826499999999147,-1.3957413863563417e-08,0.0,0,-0.008994944683578438,-0.0028220905269840555,0.0057834971597655735,0.008992342621399274,0.00035877079482091287,-0.010275029179141058,0.0006154490066229811,0.0025666271389552264,-0.006774881228079437,-0.00607260682580673,-0.003025794010082734,-0.002595893905607056,-0.0006305640525229706,-0.0015729151366156201,-0.008756262266141306,-0.009902982040620288,-0.018919924027462967,-0.02052323185133929,-0.010427495794436937,-0.011260104253042585,-0.00888756010054692,-0.013423583275582445,-0.008375149848127563,-0.0074402656040065554,-0.03552250290800757,-0.03645493315561879,0.0,6.304563928779317e-05,-0.003986031644905808
0.21826499999999147,-1.3985765656698845e-08,0.0,0,-0.00860757164201587,-0.002773122269207278,0.004210100228357732,0.008954241427669984,0.0003803680183632707,-0.010042380351638514,0.0005824847164082314,0.0025757580920132738,-0.006612639154472788,-0.00604999968106668,-0.0028463059048053196,-0.0026014970809072223,-0.0006645878645363723,-0.001562583787016365,-0.008754954727020134,-0.009723801470035057,-0.01875396569686842,-0.02046895804810248,-0.010287624752682802,-0.0113379177567586,-0.00886116922925055,-0.013405519782950109,-0.008498806603263489,-0.0075060175931976406,-0.035366100112981795,-0.03632856409840258,0.0,6.26289725892093e-05,-0.003976507833978786
0.21826499999999147,-1.4285213373321781e-08,0.0,0,-0.003547184043939211,-0.0008279132931404831,-0.001793044829321957,-0.0027463850742472573,-0.003262141963635088,-0.005880798165920282,1.1512815747494188e-05,-0.00016079545423735908,-0.006750032564207515,-0.006684872550509198,-0.003206654423324551,-0.003198438508208881,-0.0009420765243172013,-0.001003417095301984,-0.001659874913362387,-0.002353731200535378,-0.014814113737297135,-0.015907301038046454,-0.00941102930515683,-0.011140662890350228,-0.008858643647074303,-0.013386723817002349,-0.00964992790587246,-0.008388429095719801,-0.03943379863350799,-0.0400673518998579,0.0,9.689881660051469e-05,-0.0032980833434586997
0.21826499999999147,-1.4208092952161522e-08,0.0,0,-0.004477078762088951,-0.0022427210837251722,-0.0011956198325064804,-0.0023730973534864573,-0.0030351475496522085,-0.009072726210554265,-0.001175224277116058,-0.0017450154340686197,-0.005845131512907926,-0.006207294771923983,-0.0030559047766560354,-0.003001167751733078,-0.000668980908068022,-0.000883469932958576,-0.005213435389805454,-0.0066344542369232325,-0.014266142015310663,-0.015378565968959208,-0.008796659304508268,-0.010437519642618298,-0.008117488823463076,-0.012302609914116545,-0.008909754336685864,-0.007745096977542971,-0.03582694090952842,-0.036535719268691196,0.0,5.623611467626688e-05,-0.003178283377161648
0.21826499999999147,0.015499989578652867,0.0155,0,-0.011891987195280791,0.0006763725188794467,-0.003416918672249949,-0.006222417759815642,0.0013465294456337063,0.0009120560072133799,-0.002300258258096335,0.0007603470604934159,0.004227757797498129,-0.003323147018067516,-0.0032672918397665283,-0.003071349360612885,-0.0014675677223732464,-0.00027896050383390046,-0.0022131046859814774,-0.0023588770598851738,0.002707644171734955,0.0027270220642481038,0.0006573397364552136,0.0009536952638121932,0.0002462908248293161,0.002977480566396622,0.003865978956942797,0.0035951088097871775,-0.08904908284248052,-0.09172446358329722,0.0,0.0005112915312540167,-0.008344498674775878
0.21826499999999147,0.009499988939420362,0.0095,0,-0.012139391600526324,-0.0007891428861927352,0.0014263671496919984,-0.006624807907959962,-0.005898438808612809,0.00013728773132243077,-0.0015080973162679356,-0.005627059804940018,-0.006242633320321147,-6.724007257219e-05,-0.004659460552502992,-0.00459530580991725,-0.0018515199503747225,-0.0001831369033146757,-0.0004109424559078434,-6.434123240467215e-05,0.0029457958463672187,0.0033747284090622997,-0.0005672916698017616,-0.0006929523972326024,-0.0006694960314041509,0.0014226350371509967,-0.011104937094526122,-0.011358121662167377,-0.07160507532769884,-0.07413635527102884,0.0,0.0006164206860472632,0.0021075021554617024
0.21826499999999147,-1.3964528450260971e-08,0.0,0,-0.008884266106048387,-0.002931126247038236,0.00558508048014275,0.008887259281849963,0.00035835412839517743,-0.010274255369836994,0.0006154490066229811,0.002567799758050313,-0.0067669764654689855,-0.006071660397448255,-0.0030314606775763762,-0.002595893905607056,-0.0006321473861467552,-0.001582492519006564,-0.008759369409652749,-0.009742755841674722,-0.018925310932512786,-0.02054386875745223,-0.01042791246104457,-0.011285866159132922,-0.00888756010054692,-0.013350136842895922,-0.00841756651770325,-0.007360962028878504,-0.03553272314595333,-0.036368260534381705,0.0,6.254563924585455e-05,-0.003968930452819705
0.21826499999999147,0.0004999861456336796,0.0005,0,-0.004682567580938724,-0.002077964587916767,-0.000429859119841467,-0.004951008209923771,-0.002767388868353464,0.0005206885323138977,-0.00018172619098976383,-0.0017788036762340198,-0.007565918788231442,-0.002513847369192206,-0.0031141450321902652,-0.003115720055923532,-0.0010177379737444881,-0.0007724127492309662,-0.0015473608420151664,-0.0020858927929467085,-0.012169080000606413,-0.013167502666968289,-0.010920343788075115,-0.012875897665126671,-0.010568506827811177,-0.014460423541110856,-0.008626220926983875,-0.008548651137118952,-0.04456284038365879,-0.045703413504365076,0.0,0.00017423215608005193,0.001745299736746233
0.21826499999999147,0.0004999884324623227,0.0005,0,0.002112160876924065,-0.0002675932561191985,-0.0055236193744718776,-0.0043898752346177615,-0.004756510158792082,-0.009646718866528943,-0.0015525913658740364,-0.0048179308018842446,0.0005029742644157409,-0.009855474830615094,-0.0019086548632606083,-0.0020854445537196397,-0.0016368611948573174,-0.000981944492745015,0.000584230213750061,0.0008113473061962395,0.002455803777008896,0.001979881139896804,-0.0003282023718307414,-0.0003907579160551222,-0.0008089642787632557,0.0017330437839774503,-0.010577115624907379,-0.010772790257044562,-0.07578878586367495,-0.07743697647520946,0.0,0.0005824722722010733,-0.005000113420928187
0.21826499999999147,0.001499988588669815,0.0015,0,0.0008444928696152942,-0.000819828340425488,-0.005758682709271881,-0.007735502642965884,0.001820709861809604,0.0011762426911046476,-0.0021198406776836974,-0.0016754409314899022,-0.00020473285197724066,-0.001221215593943441,-8.906565909541086e-05,-0.00044007452689029945,-0.0008715456812636546,-0.0006596089905754354,0.0013154030246209914,0.002121091577933356,0.0038851557575343065,0.003629194880430049,-0.0011416831342597787,-0.0025380910500884114,-0.0046356389657096035,-0.0034377689491729767,0.003882064091741881,0.004086154308632501,-0.09920027476127004,-0.10105972219645849,0.0,0.0004577893628911056,-0.006374592175093738
0.21826499999999147,-1.3964320366710581e-08,0.0,0,-0.008998030721244988,-0.0027709507332588147,0.005766920318903743,0.009074667488128654,0.00033462252367613134,-0.010472104769211938,0.0005745808592659785,0.002669817613619756,-0.006815249917434301,-0.006209028004521571,-0.0030017252865425803,-0.0025398865066669886,-0.0006883595100910611,-0.0015358465930319198,-0.00897090261222175,-0.010052877256340053,-0.019085307873528166,-0.020940469610322907,-0.010638337442002523,-0.011442036804594125,-0.009132216864449845,-0.013641905443735567,-0.008451159236415293,-0.007485357053792683,-0.03559154006336868,-0.036455234927252035,0.0,6.321230593812288e-05,-0.0018303078438164277
0.21826499999999147,0.003999989127466019,0.004,0,-0.01155293031541035,-1.4761363057402833e-05,-0.0036809030008387823,-0.004702142212072716,-0.002419582194614236,0.001436067745349021,-0.0017631355760536849,0.0005507925892970888,-5.539570913668968e-05,0.0009865738524024437,-0.0029775008748904952,-0.002839605654580595,-0.001504313756860256,-0.0003439430132763732,0.0009248364662951758,0.0008703803117376197,0.004080750282027168,0.004692806422024489,0.001090592075798611,0.0015139070374731035,0.00163579123920357,0.002916095083402723,0.004062655359985286,0.004001507649494158,-0.10060390444209588,-0.1020007439958809,0.0,0.0005252756587222506,-0.009094180536969816
0.21826499999999147,-1.3810638493927385e-08,0.0,0,-0.0091797607079981,-0.002703093940282031,0.006264218695922352,0.009842946771409941,0.0005921532056167677,-0.01058602523003188,0.0005594766026433718,0.0025455270285439724,-0.007268592484082319,-0.006229074181943588,-0.0030402878757981,-0.002569527374186151,-0.0007058340783727601,-0.001995121519115628,-0.009291424276329395,-0.010890582751632677,-0.02024261764027557,-0.022105947492113243,-0.010901338361224618,-0.011740792767832459,-0.009221009612243876,-0.014270436148516695,-0.00866604687523207,-0.0074235413932269975,-0.03518968559587037,-0.036114675191855385,0.0,6.831349686990506e-05,0.002197765886527634
0.21826499999999147,0.0219999891259606,0.022,0,-0.012635351974169566,-0.003842099430189023,-0.005521123324862174,-0.0072287146913441805,-0.009004206842752183,-0.014976177467510753,-0.0010487460772850455,-0.008936609621941897,-0.0008561865247872902,-0.0009327063825543291,-0.00599195666350397,-0.006632536065746137,-0.0025301469604102067,-0.0007958849518553279,-0.0037432283545626886,-0.00403871446351502,0.004019803859659134,0.005206853530485205,-0.0004819226296672241,0.0006330794060727385,0.0008166548314517285,0.003282525984516269,-0.020287185656410998,-0.01911431655817978,-0.02987783297348642,-0.029583654471837237,0.0,-0.018505300802205513,-0.003659325597438965
0.21826499999999147,-1.3964528450260971e-08,0.0,0,-0.008884266106048387,-0.002931126247038236,0.00558508048014275,0.008887259281849963,0.00035835412839517743,-0.010274255369836994,0.0006154490066229811,0.002567799758050313,-0.0067669764654689855,-0.006071660397448255,-0.0030314606775763762,-0.002595893905607056,-0.0006321473861467552,-0.001582492519006564,-0.008759369409652749,-0.009742755841674722,-0.018925310932512786,-0.02054386875745223,-0.01042791246104457,-0.011285866159132922,-0.00888756010054692,-0.013350136842895922,-0.00841756651770325,-0.007360962028878504,-0.03553272314595333,-0.036368260534381705,0.0,6.254563924585455e-05,-0.003968930452819705
0.21826499999999147,-1.1919394138359962e-08,0.0,0,0.0010876709161888698,-0.0005621294272020804,-0.005413126237206427,-0.006924853603659784,0.0016326042786367623,0.001300943814297284,-0.0022517446523723094,-0.0001635198272430216,0.0002123146044839075,-0.000737314061431249,-0.00048645366589255445,-0.000844207603936411,-0.00160489048299695,-0.0005603274219190268,0.0012273671387336548,0.001968264904677852,0.003433682483371854,0.003303326833966622,-0.0010785758629526755,-0.0014704189055852624,-0.003965140204063858,-0.0033990761029100724,-0.006409980206898922,-0.006679453870684,-0.09170017407227121,-0.09331678659271617,0.0,0.00043034534623799916,-0.005293359438038436
0.21826499999999147,0.0014999889554409007,0.0015,0,0.0013137144013214198,7.21854301480107e-05,-0.003962439993017312,-0.007729653248224793,-0.0026902535628701685,0.00039589850492802723,-0.0025346698895019415,-0.001555251719967856,7.027636845961638e-05,-0.00653438438119764,7.979708363833993e-05,-5.534289646575985e-05,-0.001871388266766303,-0.00010967768489379637,0.0014758516315778536,0.0024855479453412955,0.002848968641157512,0.003308058696655678,0.0005682219122435583,0.0014278628355064882,0.0014880699329728486,0.00230933731170353,0.003703635307821287,0.003487600144063947,-0.10341180592408307,-0.10546589766430202,0.0,0.0005201932276813182,-0.006399465188480633
0.21826499999999147,0.0009999885134580333,0.001,0,-0.0046065801694823,-5.556637772372142e-05,-0.004635937861712023,-0.007758375838443925,-0.002765325361971236,0.0013079378702633448,-0.0020779198562908617,-0.0007733626086277922,-0.0003515716043743566,0.0004118305026844382,0.0006310896847952562,0.00049263062460426,-0.0022305123873019284,-0.0006428068602924952,0.0019129842453907032,0.002344862881698475,0.0022739175574577075,0.0027516102295467703,-0.0009114749689614144,0.00011151859435472033,-0.0030143006770990154,-0.0015954326013438447,-0.006746255286275727,-0.007182925039952295,-0.09214737304882192,-0.09439429740379211,0.0,0.0004928384266690955,0.0018937858484687807
0.21826499999999147,-1.172719077402462e-08,0.0,0,0.0006611200974275277,6.714677373011569e-05,-0.005646944066099735,-0.0068446929484086635,0.0020146334816054435,0.0012864430549370809,-0.0017480388891820554,-0.0017080216672962934,0.00038540566366052076,0.0006439947942799051,-0.0005198766501509056,-0.0002770684283552782,-0.0006484286591742716,-0.0004466831152568318,0.0010328822131157266,0.0021484625670009903,0.00369790141038294,0.0035295844344837234,-0.0008139932385476811,-0.0018340603422937818,-0.00482380280273091,-0.003938652179415243,-0.007279621939213712,-0.00796706526177573,-0.0932937020159565,-0.0942917812902148,0.0,0.0004344991372016693,-0.0020846518609354803
0.21826499999999147,0.010999987818083673,0.011,0,-0.006403282878533077,0.0038169109423674286,0.0077350377065407375,-0.002599955051261986,-0.006757572203523665,-0.020434743930974265,2.989811271589815e-05,-0.0017748088995709565,-0.005136252323115542,-0.0029085048624756383,-0.005833946774783243,-0.0054131395627534575,-0.0019265345652318899,-0.0008130196945388946,-0.012669076726278945,-0.01646178080367804,-0.030070188040932633,-0.03246189437476772,-0.021028444317183953,-0.02431892900737921,-0.021022643266686316,-0.025658048674606134,-0.020333486548598075,-0.01703902549815055,0.04040060836467958,0.03908280073137362,0.0,-0.0179959603520561,0.0007309703174952631
0.21826499999999147,0.0039999888535062755,0.004,0,0.0012845190465428401,-0.0005035882469061903,-0.002950335861777802,-0.005946301231682724,-0.0020709836891752787,0.0013194281251244888,-0.0016141873269452844,-0.0020788540145233016,-0.00040537517458687943,0.00061861117800305,-0.0003774186722738193,-0.0012023216853651775,-0.0012188561283318223,-0.0006003431204173637,0.001247071662061785,0.0022638148868620077,0.00204207969881395,0.0024047121252426962,-0.0007471250242316785,-0.00026321087456878447,-0.0033695420457041793,-0.002345966034581295,0.0042490074685306925,0.00401856770979947,-0.1013930030018713,-0.1045432219726419,0.0,0.0005000233126338571,-0.0025822122545152127
0.21826499999999147,0.003499988722493491,0.0035,0,-0.008699661036221187,0.00048544051002451737,-0.002576484462859412,-0.003021475823003925,0.0005704633917508772,0.0013690244515717608,-0.001911669853591036,-0.002249646405593779,0.00238452756185481,0.00021866815102029592,-0.0011396742957528261,-0.0012615480415577452,-0.0011715354178554094,-0.000780301814320552,0.0012193693002153338,0.0014699896454489192,0.0022554428062230157,0.002961375216148383,0.0003369915572271509,0.0007792904550899493,-0.0001550743176299818,0.0018700048188068762,-0.005886233228389131,-0.006608582473161562,-0.09505290420648464,-0.09747274849318259,0.0,0.00046290606520528856,-0.0031609653384813896
0.21826499999999147,0.0014999871089681482,0.0015,0,-0.006720263322635134,-0.006369682762266535,0.0028630231359251467,-0.0003727333579652736,-0.0038723251710108286,-0.0212643909062416,0.0008919964746134212,-0.0002864791803646938,-0.004787632439294356,-0.009348701849261544,-0.005993480866696785,-0.005832171986303365,-0.0018372448808641195,-0.001109234178669567,-0.013680691123747977,-0.017282090986766717,-0.03446368365048727,-0.03963183011257996,-0.020899644177305988,-0.02518675751114273,-0.018841971325153396,-0.023964062591198,-0.017301137669145702,-0.014035609530701265,0.03572261231517231,0.03538338134195087,0.0,0.00027215676677769805,0.0011836366543400345
0.21826499999999147,-1.4200349895965303e-08,0.0,0,-0.00764623950789769,-0.0031212918496439103,7.873902393583876e-05,0.0010728507636220286,0.0003741486796016602,-0.010044528978674236,0.0004929939115683624,0.00025038025555701893,-0.006287285594311243,-0.0061059141800663495,-0.0029361266230795023,-0.0023557286690343913,-0.0008370691178706124,-0.0006753068593309308,-0.007076009818393914,-0.00836823826597339,-0.016497319479352655,-0.017696603816617085,-0.009313743215250412,-0.010847943717560468,-0.00836486545399964,-0.012539128505777484,-0.008578314737030013,-0.007438630867785463,-0.03579391637589495,-0.03633995481719197,0.0,6.263690897867491e-05,-0.0017326032928686175
0.21826499999999147,0.00149998857040462,0.0015,0,-0.01209370474204789,-0.0054293098080492545,-0.002466593395278949,-0.007698631067841717,-0.0036269379418388324,0.0014848476891319252,-0.0006360976154914511,-0.0030753903194285213,-0.0004126304124122271,0.0006107599699245725,-0.0033618989777417594,-0.0030038766005890238,-0.001617721772095706,-0.00044614070744131596,-0.0019504564189566055,-0.003282628554685516,0.0024649863275365645,0.0017666055342533582,0.0006301438349888144,0.0002420359534082195,4.690642002856294e-05,0.002503838032143051,-0.005567137299977958,-0.006070367483213204,-0.0801942032681518,-0.0825975513408045,0.0,0.0005158817180404185,-0.0034997391829961087
0.21826499999999147,-1.4023883193603481e-08,0.0,0,-0.007931900233846535,-0.0030130596953523536,0.00497300233548998,0.0015375517409596284,0.0007623525263083763,-0.007476409564247746,0.0002778914496575169,0.002524581864756925,-0.007087403073115155,-0.006259412745925346,-0.0027334979974726536,-0.0025273421246741635,-0.0007831250295994608,-0.0011105765540537504,-0.007926940061657178,-0.010339885205808485,-0.018282819572044674,-0.020352246481584898,-0.01043456778237683,-0.011979692157422334,-0.009426016494880968,-0.014151064381605067,-0.00884102579770925,-0.007446328559224469,-0.03580087614094495,-0.036377094608623255,0.0,7.336310053460693e-05,0.0018675272205878456
0.21826499999999147,0.0009999865825262022,0.001,0,-0.013333588718194561,-0.002805942615009087,-0.003234972395081002,-0.004886323681436409,-0.005589128949306144,-0.008266579516900662,-0.0003128382075453828,-0.006259611121766113,-0.0075702688933847635,-0.008069585471794483,-0.0047257181957826334,-0.0050039865882428106,-0.001131906805761389,-0.00079059491653652,-0.002965511012571227,-0.003952688539280302,0.0003156293470422611,-9.216410489898408e-08,-0.001054942517849895,-0.0015372004550545171,-0.004075571285396222,-0.001713197419140613,-0.007643536337358512,-0.0074897897890895135,-0.05589952157361239,-0.0574959942695267,0.0,0.0005735932989841785,-0.002345144623764952
0.21826499999999147,-1.116040418414066e-08,0.0,0,-0.011631177276892118,0.0001549406702685019,-0.003095365082344017,-0.0037108553663773593,-0.0021110872193401066,0.0013203738362079775,-0.0011013352004391663,-0.003147860730528578,-0.00032790024258076754,-0.012001328094137875,-0.002758096096792997,-0.0027521711239089086,-0.001876220334799541,-0.0006623889241950565,0.00073842664796814,0.00038503342883359435,0.0037220675279164084,0.0038263494703193145,0.0007621566204147712,0.0013833687797276185,0.0015372282844288065,0.002741873205164893,0.0008540330886131641,0.000717880314840329,-0.09351404330390438,-0.09499561250087936,0.0,0.000530066063146819,-0.003253367601125774
0.21826499999999147,-1.3968158435462286e-08,0.0,0,-0.009153102160402824,-0.0028123793074360036,0.005965342950860162,0.009182667496114192,0.00033462252367613134,-0.010463527388098583,0.0005726185574353338,0.002666156898768435,-0.00682432134690174,-0.006189700622315541,-0.003002725287244914,-0.002555886507863505,-0.0006880380815121611,-0.0015574755621730674,-0.00896883713660273,-0.010057494319986092,-0.019044228508127217,-0.020924806909483777,-0.010636484266871377,-0.011416983231949587,-0.009131238689653572,-0.013703738780721295,-0.008418925107084902,-0.007569874916289478,-0.03558871070118513,-0.03649450873754347,0.0,6.329563926328774e-05,-0.0018467304648204675
