expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4239099999999809,0.9105000245308406,0.9105,1,0.003265130699246548,0.009757791808418972,0.0036248906635698575,0.012638345419363048,0.0035799346335543447,0.010981215495136497,0.008455985518836613,0.007342791464040879,0.020792018931703352,0.00306973149669421,0.024427981316681696,0.022776809714271592,0.010084687687438105,0.03600327135428685,0.023766507122564916,0.029525691229342108,0.01111642869518132,0.015002008658673347,0.022368934626845062,0.026106159831243154,0.025307744451963075,0.03525295345491969,0.04237264714007665,0.044705403166594666,0.01642163476529504,0.016607841697535798,0.0,-0.0004226838208415984,0.0016581673082238168
0.4239099999999809,0.7120000196675256,0.712,1,0.01659918995194044,0.018488061877236922,0.013401733186610833,0.04202534164483709,0.00048631897039557614,0.03428002882188874,0.02747139390271812,-0.014045221293031034,0.03084382268197274,0.002339499682205712,0.03676788021375032,0.03557587073584237,0.012762657113765102,0.04874734420222479,0.01384950616252933,0.020256288939634003,0.01089649957496718,0.014618506287306036,0.01230550174832004,0.012255240267020042,-0.016205661331864362,-0.022147612243324524,-0.03407718314486914,-0.03530721653314657,0.0030410617846357724,0.003937772690112382,0.0,-0.0006961510636818957,-0.0003804551624513408
0.4239099999999809,0.985500028539076,0.9855,1,0.006716978046269375,0.009390708751360197,0.0006827645307425812,0.02602004054240222,0.0006887888136645515,0.016790001364295506,0.004746379067559836,-0.00413137692134427,0.001016555075370711,0.003421876961291055,0.027202692603479336,0.027504171605859256,-0.0007702482326637039,0.03079392461787581,0.021379169824984848,0.02611935882233489,0.030769730023637577,0.040428616112795586,0.05232513229543855,0.06770883841617642,0.05535147768650525,0.06556424623207377,0.028148748213553,0.027079550765641613,-0.0010432571658008883,-0.0016127154328560778,0.0,-0.00035470962064522384,-0.0003474144609066343
0.4239099999999809,0.7670000238067348,0.767,1,0.02866112415725567,0.01320637721189314,0.0018656791938920492,0.05508607365275154,0.00558140791652221,0.03760869469212153,0.010668217837786643,-0.008072502992762623,0.054985781621837336,0.0019816403091456893,0.042064460731112516,0.04026042801448057,0.03100396393077915,0.06213322392377176,0.019708355778105896,0.02286675145646612,-0.010096448620236344,-0.013822236191124233,-0.013819623182136951,-0.017634404139553795,-0.006134221079689865,-0.013508947092229703,-0.012251237886500092,-0.013901470028013847,0.012096022214045519,0.007995955261597487,0.0,-0.000659629175693226,0.005216586291129772
0.4239099999999809,0.9990000313703613,0.999,1,0.009999743425885832,0.008472068624312322,0.002481271660708302,0.026689408274339074,-0.0017094403651599776,0.020861320494248173,0.011160969072525794,-0.0010214136978054355,0.00797083570939769,0.004062372624003761,0.025228936388603813,0.028069893901950492,0.007472478867857397,0.03200793727628522,0.019118101074773436,0.022361065389214972,0.034608365502947935,0.04337096308234667,0.04933416978146095,0.06370439601317568,0.06161555474948002,0.07758637023232776,0.014805097071562728,0.01197604791497186,-0.0018499890994308288,-0.002518133844973214,0.0,-0.00028977094296863017,-0.00047858781166127074
0.4239099999999809,0.9960000308805106,0.996,1,0.002993674087159377,0.007238139515318522,0.0021232431197204704,0.01962758771730723,-6.168751990077936e-05,0.01951202599088875,0.009942702604054485,0.0013405355134245766,0.00938491302090263,0.00478517630124383,0.02617062517237372,0.02747955377114053,0.004765004949258831,0.032338116473811664,0.02000430546594348,0.02298674692661354,0.03451736486659936,0.04310263683687822,0.04952616876638842,0.06186653944629793,0.06420555952270374,0.07776809653249582,0.012796415321650656,0.008576865727140816,0.003484685861973027,0.0048347591829803705,0.0,-0.000292776658431535,0.0010730523645919733
0.4239099999999809,0.9630000268108869,0.963,1,0.011615782760915572,0.009550508905318207,0.0044480211085366865,0.0166514419441609,7.526682004211693e-05,0.02013568859173148,0.008792423203161768,-0.0038416654401036963,0.0013232176843157716,0.001319291987801563,0.0241649033863402,0.02295960484258611,0.0062725146027879574,0.03222440094518458,0.01962973917434901,0.022051061813440073,0.03147656712570747,0.04079333348631625,0.0376566079793443,0.06319926342840969,0.054706655118129104,0.0664166739589291,0.026315224842341535,0.023581705970420794,-0.0008201700996717065,-0.0015811101423895836,0.0,-0.00038394242950829494,0.00035701524230915996
0.4239099999999809,0.9975000310225052,0.9975,1,0.012797178242394444,0.008805784830438057,0.0028743970893816595,0.023897158814873407,-0.00041606012865436526,0.021970163926585365,0.011099691763628438,-0.006058197937466474,-0.0051508414113120085,0.0015810973663856842,0.0250842555714922,0.02621163872779231,0.007732699409232744,0.029178273154953055,0.022106745167124443,0.025512157589741413,0.03663632787464479,0.045499697559951,0.04774631164031962,0.06312536792512144,0.05804086124223689,0.0737101061917933,0.01850287493112397,0.01464469366930377,0.003752828705101727,0.004094761926877375,0.0,-0.0002941628418537334,0.0009042200213136198
0.4239099999999809,0.9745000265228255,0.9745,1,0.004025637816822609,0.007363983491673132,0.0034424943168349033,0.018862807272887458,0.0008160688306406349,0.021623315918940574,0.016283381093196853,-0.003610546527997265,0.010948869931213174,0.00559216653096648,0.025210296435176787,0.025662916327391087,0.010306088592205925,0.03313446295335293,0.01412437491895183,0.015905190704595215,0.022404084815003528,0.035567647207428034,0.05154296735021092,0.06777287079337935,0.056190176602936716,0.06774438494955146,0.02481445557040658,0.02122328655266289,-0.0033093023024887815,-0.0026172069631594398,0.0,-0.0003786817325973857,-5.616492734148437e-05
0.4239099999999809,0.8680000236194123,0.868,1,0.01171771259343867,0.016911695469472326,0.00228800184926385,0.023503876113917067,0.012345119517792255,0.02880335042550641,0.006069458374581238,-0.012862595290565508,0.024250384383564097,0.004490452268147074,0.023707481585690148,0.02573370347832295,0.013557698385068803,0.03610757983193817,0.019328124206957682,0.02465728647303326,0.025765788729148545,0.026558389593714614,0.04009645744058545,0.04659872130906024,0.03138939236010842,0.04412087659737523,-0.0181097352700025,-0.021604634684678815,0.0038186009681416165,0.002254281359682402,0.0,-0.0004614836638344855,0.0030540392140020957
0.4239099999999809,-2.283651850953916e-08,0.0,0,-0.010692687487833953,-0.0181205995376526,-0.0053366828028505965,-0.01687928556309096,-0.00862702431993389,-0.04402815966200963,-0.015740736704949274,0.00042633966953488313,-0.015091688654328018,-0.0077497922069929,-0.03455590034358618,-0.036052038931912875,-0.008503035702259822,-0.05316419857586096,-0.020269603457659553,-0.024090032264705297,-0.011413515623781336,-0.014806416704404555,-0.023295675478977672,-0.02539896605297713,-0.02348017860141601,-0.02974836595254047,0.002105382353223071,0.0035397328831355958,0.007437605732574184,0.008210460208646957,0.0,-8.89960356607844e-05,0.0015040369817702981
0.4239099999999809,0.013499977862640455,0.0135,0,-0.007782953631367917,-0.0038839477952451774,-0.002182535622703341,-0.01913026772122123,-0.007003004852168288,0.0025052841999239207,-0.006040039330937646,-0.020120481539057523,-0.009486885512142464,-0.004582475230518384,-0.004791693896497123,-0.004192502435170838,-0.012699312215882799,-0.010186613634525514,-0.0035411679333655854,-0.003928144702550611,-0.020002516488837472,-0.024078575137390885,-0.026259117473797743,-0.03249386484149426,-0.027492576899290667,-0.03521350634529185,-0.03958782739512401,-0.03898398343831531,-0.025156455410410956,-0.022101522312205475,0.0,-0.0006976051977471798,-0.001295729344004144
0.4239099999999809,0.0014999755533498527,0.0015,0,-0.012179034253826302,-0.00932687960528341,-0.0038073995727106436,-0.015466621975278727,0.0004340479231148109,-0.027774810374497746,-0.004419690105343879,0.003949413959986661,-0.007304554461156556,-0.0019345255984825017,-0.01984294255064512,-0.02023896733717869,-0.012125554817570076,-0.032683250016231895,-0.013429655734001216,-0.013943395837255288,-0.017445524621491976,-0.01978466433785318,-0.024377961932708487,-0.02849982235507298,-0.02804609811932762,-0.035889508497817815,-0.015955826542551323,-0.014071811937289028,-0.020063169742602725,-0.019813553629049033,0.0,-9.841667262207921e-05,-0.008269845701884257
0.4239099999999809,0.0039999765796883135,0.004,0,-0.013500803048280724,-0.011921638135614324,-0.0046219659421741,-0.015706096804631146,0.0014370066026165417,-0.03441453163799864,-0.010178825063980313,0.0017320016630290168,-0.010186881547293431,-0.0062963439929359846,-0.024370142934190184,-0.024793187360418613,-0.015684039243279813,-0.03213772567390539,-0.019103059168563696,-0.020788629560027694,-0.01676929688629862,-0.019558333590291604,-0.023283379416220704,-0.02716820788925773,-0.030003286956335237,-0.036309673876179574,-0.013211882907872053,-0.011369428880198882,-0.0011413981056146837,-0.001563347466055518,0.0,-9.636508483026773e-05,0.0010994394865107894
0.4239099999999809,0.005499976325066491,0.0055,0,-0.006574571036133143,-0.011878520703601084,-0.003946074733158795,-0.018460920200764157,-0.001575847361988565,-0.029736362405287195,-0.003696603673818064,0.00383600565309024,-0.006895830317486258,-0.0035756663007557067,-0.024240459132175474,-0.024369593206595895,-0.012361206013478636,-0.034522821650162176,-0.015801337268726172,-0.016836175199154334,-0.017344292085012043,-0.01996851224760608,-0.020798125150946162,-0.026315087704947473,-0.026065640408732254,-0.033345921887769595,-0.006936933865110735,-0.006004748934294355,-0.02163997613481918,-0.02048361264394245,0.0,-0.00012188691208621094,-0.008749302149452519
0.4239099999999809,0.0594999814382996,0.0595,0,-0.017621413111390042,-0.016462419704400127,-0.006756261487178605,-0.01669489427544882,0.002922911027514168,-0.017762783788263868,-0.009425165928310832,-0.004827581561213066,-0.010344493858260079,-0.01067291636024688,-0.02496257512882721,-0.02442791510116507,-0.020124889329279794,-0.041419278276184954,-0.02143277492067927,-0.02375413866497972,-0.018829759255417643,-0.020143404690905555,-0.02028095220987396,-0.02487936734609704,-0.024097044029441256,-0.03059156425587645,0.0026028911610984553,0.002161885252482847,0.01377257953761834,0.017364861067427347,0.0,-0.00010934325898688257,0.002385789934604645
0.4239099999999809,-2.2812996602894486e-08,0.0,0,-0.010698284710869022,-0.018582722575349243,-0.005676958614810879,-0.01696260357571198,-0.00888681762581987,-0.04420322064130163,-0.015705127569774237,0.00036813998820335315,-0.01539853265069386,-0.007623432712838643,-0.03456494993951292,-0.03607451115987146,-0.008292234649561935,-0.0531276991197093,-0.01989232818769521,-0.023553391183530135,-0.011736508242361766,-0.015015847086940183,-0.023391157800310508,-0.025540413924592827,-0.02335004691496499,-0.029495073907150414,0.002212055707916569,0.003536651532693522,0.007933086640681068,0.008409229523267748,0.0,-8.89960356607844e-05,0.001491672623292004
0.4239099999999809,0.013499977973180144,0.0135,0,-0.0152771882765445,-0.01702784990396097,-0.007005685779986592,-0.017278961680566526,-0.003413419412072507,-0.032957135256186716,-0.009906847561207641,0.00023008582849822545,-0.009002132374295648,-0.005487627203301191,-0.03185545716465473,-0.031612228872742065,-0.005692242996314895,-0.05349882550163471,-0.019828333463066734,-0.02282888245497588,-0.01651291310963039,-0.018898351677145014,-0.02067471504217213,-0.02546129076343675,-0.028237710668419565,-0.033697396680508834,-0.00247933303145782,-0.0011170568150208559,0.007448079718744367,0.010063536732050692,0.0,-8.431746436144749e-05,0.0016841788475700525
0.4239099999999809,-2.2857591375213815e-08,0.0,0,-0.010706108124699031,-0.018290839623431518,-0.0054460955084995885,-0.01687898794305518,-0.00864071678277801,-0.044063281965724475,-0.015792074004400282,0.0003342094297603637,-0.015317750181019427,-0.007639560059580184,-0.03447585867283959,-0.035985235359704576,-0.008445652766355706,-0.052971130392761676,-0.020177012183499113,-0.023909906531937947,-0.011521585074831933,-0.014902196470456701,-0.02329504452136433,-0.02537164191367623,-0.023283064773365024,-0.029547314352890482,0.0021326886368342813,0.0035243050320047154,0.007409945736703918,0.007956050196974153,0.0,-8.89960356607844e-05,0.0014828313526820125
0.4239099999999809,-2.403081100776916e-08,0.0,0,-0.009412608524578196,-0.011716788587930793,-0.0017139481670934487,-0.015377177003434994,-0.002188305933981951,-0.028582251325565338,-0.007982213025195044,0.00275009503262023,-0.008908415871506143,-0.005830507546441623,-0.026764325974397957,-0.027889984809841194,-0.01124305480107978,-0.04406483968125443,-0.017449813997916834,-0.02111862950481374,-0.019348513427399253,-0.02153863281142751,-0.028359235113301687,-0.0330536362592052,-0.028767454448050102,-0.03435815663013855,-0.00620374094233437,-0.004947380263450185,-0.005358237612122565,-0.005472183388059087,0.0,-9.063095718829572e-05,0.0010805475442961666
0.4239099999999809,0.000999975748547155,0.001,0,-0.007811657725357151,-0.008432114636093075,-0.0034994130607381635,-0.014007382238922084,0.0006009902619604191,-0.01155617449050041,-0.006986052383361851,0.003983266300704571,-0.005708947418711006,-0.0006146317955249359,-0.016666234442869268,-0.016011336893473924,-0.0046136170166491295,-0.02984191577016226,-0.012880550703768421,-0.014241228482307165,-0.0171036888458638,-0.01878014013353795,-0.024134432420765142,-0.02854341406317445,-0.03208235665410436,-0.03898604532893501,-0.02902177294152587,-0.027737915256414992,-0.02610849055173002,-0.02416059630615056,0.0,0.0023612419169299413,-0.01032541317038767
0.4239099999999809,0.002499975823546774,0.0025,0,-0.008321976073882525,-0.009980674970099095,-0.0032014309759983207,-0.01429607227823304,-0.0014633455789108396,-0.028649866204186872,-0.010052900915520482,0.003797598035019938,-0.009773243633728406,-0.006471031536762606,-0.024139193484469315,-0.02484835189589518,-0.012469232972415938,-0.040518000832502885,-0.015913393643679684,-0.019138550474460097,-0.01712479993974803,-0.019853552807832422,-0.023743240307151473,-0.02755917954441145,-0.03185154634715328,-0.037642878893138915,-0.013190150406092015,-0.011135761114576894,-0.007295340970871962,-0.007912534231179364,0.0,-9.094643378148249e-05,0.0014295742552285161
0.4239099999999809,0.0014999770479418029,0.0015,0,-0.014946316663514238,-0.003785464393719131,-0.0015521225630513414,-0.01861300734249454,0.002121214881430724,-0.03225764501854357,-0.0046662383829050216,0.0013481525057975575,-0.008366567792314754,-0.0023116753226622676,-0.013410317957117144,-0.013312509319653571,-0.015782374878723856,-0.031502365761440526,-0.013011896898870248,-0.014642416012558642,-0.019936193095788753,-0.021360692611828432,-0.027810722245488365,-0.031107006617907728,-0.03534677080974831,-0.03992798577271017,-0.02117987312748852,-0.01986286779249852,-0.010819444609011625,-0.011337394567598125,0.0,-0.00020595239178419433,0.001176431610154225
0.4239099999999809,0.004999976678969065,0.005,0,-0.011555535009575131,-0.003078568021907557,-0.003485442473717342,-0.01900826999585554,-0.0037937986766254993,-0.024107472355182437,-0.00015651625052257146,-0.0077998514713686976,-0.009433070980706474,-4.9083459546324094e-05,-0.01255033246117577,-0.01047731208056078,7.186693769341446e-05,-0.022838736398822022,-0.009014195108251072,-0.010342904653619343,-0.018897787940378948,-0.022341568489744005,-0.02492768651922901,-0.030538375381600247,-0.02725802031193723,-0.03376667816029794,-0.025181446465361575,-0.02314638277248065,-0.02983644692749735,-0.024126896439517792,0.0,-0.00021434326672533643,-0.011055168186498605
0.4239099999999809,0.0004999757598416199,0.0005,0,-0.01045786340371194,-0.008650057562712305,-0.0031174728269947136,-0.01405771400675576,0.00145463897447506,-0.025899883982745564,-0.008263409093263724,0.00014623615819346015,-0.009627470721504352,-0.007907147374450786,-0.017539852165108557,-0.017740327918332355,-0.01361754448986332,-0.03219131126768218,-0.01412266123949351,-0.017790009601948178,-0.016757852506589614,-0.01977662962239741,-0.02464173140640696,-0.028123885646533325,-0.03195677101577104,-0.038021137131783574,-0.025589960407273366,-0.024220737311061953,-0.008026739512352847,-0.007724786279684821,0.0,-9.543452918023832e-05,0.0009074916507945829
0.4239099999999809,0.10799998447510123,0.108,0,-0.01304140211746244,-0.0010810629268301853,-0.001427618203821055,-0.021287403988520522,-0.0024046001020245457,0.010642797480928579,-0.007522840916079474,0.0015248950746881461,-0.009861842716063052,-0.007431570104110108,-0.014047100286694132,-0.01441742285529088,-0.021200326717245446,-0.04569122840433394,-0.021410521525490084,-0.024004126734357083,-0.018941399294176053,-0.019844263211450438,-0.03033669966077298,-0.034141204379456835,-0.02855918483207063,-0.03416708382726867,0.01240163863945483,0.014341629827234782,0.007236545226467896,0.006324259248793993,0.0,-0.0001993750095471114,0.0026364967906177127
0.4239099999999809,0.0004999755905079062,0.0005,0,-0.01185124954490984,-0.011072759403927747,-0.003921941184224096,-0.01564875017246944,-0.0023758026799114516,-0.026069305004529753,-0.00420042158623053,0.003450425611743526,-0.00942431615609813,-0.003970960831416868,-0.024687173507444305,-0.025013823330871928,-0.009325832284927565,-0.04158222907408529,-0.01684022417847757,-0.018795903422743444,-0.01718323368639851,-0.019527529343236764,-0.02724211161591356,-0.03232807290465786,-0.028305336027402834,-0.03535393074931399,-0.0035050964563520283,-0.002769379618209804,-0.018930734402402293,-0.017664865943755926,0.0,0.0024504046806262635,-0.001719871591931259
0.4239099999999809,0.011999977185422228,0.012,0,-0.00821599466717874,-0.011948536241430184,-0.0032593255007516576,-0.016055167741084873,0.000639648254406957,-0.031519140478355856,-0.0089725500299663,0.004773748514151066,-0.010214308748360957,-0.004137591852699778,-0.028186048430488064,-0.029150582151863773,-0.01086004175712688,-0.03833836686245519,-0.018232665632251042,-0.022087183689214137,-0.014677483066953413,-0.017041651222570522,-0.017093757900599797,-0.022822482517844803,-0.027766161496119643,-0.033853442028170096,-0.004468898551391618,-0.0035584729259657876,-0.016074480943997074,-0.015770953688357424,0.0,-0.00010107738626629725,-0.0029170540716528135
0.4239099999999809,0.0004999758814401289,0.0005,0,-0.010948239282819579,-0.0115662069975712,-0.0016702368937699674,-0.0154363644462925,-0.0018171612464695387,-0.028870371344601367,-0.008397945906927582,0.00282295899605824,-0.008446500121712396,-0.005601379502828507,-0.026329184958763498,-0.027672697553071685,-0.011707499885875024,-0.04366565304228022,-0.017568488021971404,-0.020743667467567874,-0.018904193541081114,-0.02142057536089897,-0.028336298498876325,-0.03304326346875257,-0.028213863376847143,-0.034074493435552425,-0.005648832229713854,-0.0046905488875226805,-0.006264587432271896,-0.0061670033387434845,0.0,-9.158333823961585e-05,0.001063856466423374
0.4239099999999809,-2.4657559050123012e-08,0.0,0,-0.009353014730228822,-0.011571773523852578,-0.0024625514142233487,-0.01655318176959824,-0.00292382321050372,-0.024312946123936852,-0.009217856808179494,0.002818063825715171,-0.009961352196107321,-0.005048092021895414,-0.02719580452602653,-0.028386261654132383,-0.0056555305780131345,-0.043544349399450934,-0.018711297399966506,-0.020509768934927664,-0.016928576236060415,-0.018889415490935556,-0.02457074347035924,-0.029057518077893432,-0.02499756754129118,-0.03168606122426816,-0.003516048380986998,-0.0014869813411252863,-0.01735715080136334,-0.01569467160568852,0.0,-8.645833848504481e-05,-0.0070492916837550015
0.4239099999999809,-2.4828304245883004e-08,0.0,0,-0.010503772539915843,-0.008898397688141699,-0.0028800033979625894,-0.01315339312122905,-0.00047641858847065067,-0.025346173464624863,-0.008364140205373545,0.003916174924380407,-0.008284897482066782,-0.002594241709113838,-0.018989824969283475,-0.01878168752718622,-0.011272117980934339,-0.02619731146558884,-0.014706372030959756,-0.017067768509889766,-0.016801402133994614,-0.0194822393164117,-0.023897465651769458,-0.02765484370697692,-0.03074551143052611,-0.03729937600653798,-0.021511351369991303,-0.020509676553782476,-0.018064601559965573,-0.017303410196153203,0.0,-9.47738152126476e-05,-0.006945027330602329
0.4239099999999809,0.0029999755244723425,0.003,0,-0.009210369144282318,-0.011263069829042358,-0.0033191902571403985,-0.014997279531920782,-0.0019224584200367544,-0.02490271674995185,-0.009727697965795574,0.0023312189614156866,-0.006892015150240382,-0.003905756166262755,-0.024783309292304878,-0.024919990328234932,-0.0048269285587082674,-0.04236381719570925,-0.016485627694630123,-0.019001318008294774,-0.015015327746886093,-0.017791222853140595,-0.024774302534939174,-0.029537826612406518,-0.02606289317256392,-0.033154669831113565,-0.007129119874448175,-0.00502692692676181,-0.020589793434561764,-0.018382888542637553,0.0,-8.512500517326771e-05,-0.007169602609736501
0.4239099999999809,0.0004999754920935184,0.0005,0,-0.010456479465698897,-0.009855980873061831,-0.002976417165184273,-0.015810208130408582,0.000407268251090791,-0.028638862593878114,-0.008917471765327391,-0.007009316260881491,-0.008508619506990413,-0.006504626423604289,-0.020232039411959092,-0.02154774561712955,-0.013017109232761044,-0.03210161295448234,-0.016319042375541243,-0.018671318991767726,-0.015392819148256933,-0.01770349222880288,-0.022703505690491285,-0.02714775279141918,-0.0302269892097139,-0.03666210313293235,-0.018407222925279142,-0.01807381390114344,-0.009249155246093039,-0.008614599932219278,0.0,-8.742262413534263e-05,0.0010184348401848808
0.4239099999999809,0.0014999757278206793,0.0015,0,-0.0111494854595988,-0.009017148654576772,-0.0008693965033940288,-0.014615288257277363,-0.0020445530161783765,-0.027008108699026288,-0.008036133850831568,0.0029477591112168967,-0.008013303330249499,-0.0039794143183760865,-0.022712360467953017,-0.023397553903170377,-0.010854989449370684,-0.040526092420505366,-0.016489633764974344,-0.019260388347917257,-0.01703097242037991,-0.019332955766430366,-0.02253029163300468,-0.02689973208238783,-0.030003520274421495,-0.03612229151506227,-0.013113997087263306,-0.011437253205203356,-0.01484288801079039,-0.01408929364690664,0.0,-9.953572028507551e-05,-0.0018812015778419777
0.4239099999999809,0.0004999758740907301,0.0005,0,-0.011630214087527123,-0.01190863743747169,-0.0037608571033189266,-0.01515659357207106,-0.00203782283463692,-0.029053936522189048,-0.011198933753661287,0.003628756760822682,-0.010058690301735104,-0.005904383645581213,-0.028429015466904736,-0.028078302770369136,-0.007440753664391799,-0.04551891198428866,-0.017993358163953276,-0.02093413533832397,-0.014950991982300153,-0.017309421412036344,-0.026816414519194788,-0.03126247516388915,-0.02782511905574637,-0.03388387385977467,-0.0029654201664339654,-0.002041968274571531,-0.009813075819897179,-0.009394004381377812,0.0,-9.067857628451748e-05,-0.0015807910287824712
0.4239099999999809,-2.317109226712688e-08,0.0,0,-0.010897801273480034,-0.015753089465005844,-0.003053317297568654,-0.014701358313973926,-0.0032518366241865593,-0.02755851934851128,-0.009574091965563128,0.0026582006919467103,-0.009264792776344528,-0.007603439290597826,-0.03001153644958304,-0.030515819179163513,-0.006651529306757915,-0.05160393089047659,-0.020061727474252784,-0.023085342277616334,-0.02258980043226778,-0.0243179562983385,-0.03489136328904227,-0.03742154486417149,-0.028569556447247207,-0.03492686531764662,9.959162887202667e-05,0.0010391528899053703,0.007799881955222361,0.009467001798280562,0.0,-8.7817464454929e-05,0.0014191839109504655
0.4239099999999809,0.002999976315049835,0.003,0,-0.008577935198947024,-0.006435080132197157,-0.0011134185410149656,-0.01442099188287532,0.0026087081070483007,-0.023960004813228863,-0.0025355079043959707,-0.0040017334867503964,-0.010769480394888262,-8.732119319738275e-05,-0.00952667109669811,-0.008863025415960379,-0.008853612853436346,-0.01676700158088451,-0.009641429407936641,-0.011645033183690074,-0.016849565409367388,-0.018905432879561097,-0.022827513697728535,-0.027604030683577464,-0.0321686775485403,-0.0383624610192274,-0.03114512145474933,-0.03101516735218141,-0.03076053305889637,-0.02808133279214431,0.0,0.002894931817206441,-0.011495580627110797
0.4239099999999809,0.00899997663111235,0.009,0,-0.0013515530709404188,-0.005953025924643498,-0.0020420721140331465,-0.017385663042675113,-0.0001736092572654968,-0.03131185114697189,-0.0043563600716143465,-0.006576292950445293,-0.009786987485719293,-0.0015101840073361928,-0.009692025666586659,-0.009363443750521299,-0.004754674088345041,-0.021255611658739043,-0.011097915424234798,-0.012342277350904424,-0.015551730902737261,-0.017959104244033207,-0.02026559150145104,-0.026174332806606346,-0.030886545589778738,-0.036410055334813764,-0.01779473300208636,-0.016704648430923327,-0.03820780625326499,-0.03342052096159932,0.0,0.002939881473789683,-0.015521288804388007
0.4239099999999809,0.010999977297816266,0.011,0,-0.015059338449658597,-0.011264819689799453,-0.0024154407244911624,-0.01785890368189488,0.0014246500670327222,-0.03456848641734055,-0.009292199876649221,-0.0042273043468324546,-0.005972260997966856,-0.0005268785966509171,-0.014614547729610976,-0.013937386136181402,-0.002103321429580678,-0.03199872835135622,-0.014597842933822847,-0.015721406235637527,-0.016052988340560716,-0.01843926252348542,-0.022697527863497838,-0.027866642650867277,-0.030531714758275205,-0.03694385610160282,-0.006442767482456588,-0.005565941027292069,-0.02794135311441032,-0.02526462773854494,0.0,-0.00013029762641963315,-0.002298827944310773
0.4239099999999809,-2.4760659689260223e-08,0.0,0,-0.008356554144004243,-0.010879911970360005,-0.0021298393691442288,-0.015493255690102358,-0.0012539826845894097,-0.024630097502395074,-0.008259596443256374,0.002893751709931962,-0.008902326614373166,-0.004629830466371026,-0.024795758121588064,-0.025688301160497033,-0.005029594432376463,-0.043725425610390084,-0.016638609960169505,-0.018853999683450907,-0.017733374540938877,-0.020167359731929936,-0.02720436483399748,-0.03156466143569148,-0.028500166623113134,-0.034025834855025534,-0.005139172290477116,-0.0037956110262753738,-0.018000234187125236,-0.01618453879940464,0.0,0.0023168635534815962,-0.007538237847007423
0.4239099999999809,0.2904999939856493,0.2905,0,0.02432497464297441,0.02083368695368918,0.0005246483021279858,0.036370972489142304,0.004462852994494426,0.016730966200367164,0.002717577002520386,0.0021748771966666426,-0.01028508216855272,-0.0033467379015584696,0.024552222030173425,0.02399316853555135,0.001346723276111561,-6.605831630253078e-06,0.005576597413551099,0.004983486672258124,-0.015475687883332227,-0.019347456730049117,-0.02124726997889411,-0.025892476509660298,-0.025721814057514933,-0.031134014107608722,-0.017864401397742,-0.01764283471405207,-0.05150857498781477,-0.04123984276409374,0.0,-0.0007809385327254858,-0.0205090221587308
0.4239099999999809,-2.3341488519790232e-08,0.0,0,-0.01172509046246894,-0.015785826328468245,-0.004361067972008783,-0.017117106669146197,-0.007475892907164905,-0.04517422687247212,-0.01592397507700859,0.001053073006913401,-0.013610104170314835,-0.006306907937817066,-0.03275591819118006,-0.03456471664618931,-0.0100546922041573,-0.048060005173523435,-0.01962182846203037,-0.02295260571589507,-0.008357498321003333,-0.011564486178274259,-0.017460163456448363,-0.02039546134025997,-0.022827077289161207,-0.0276369370729347,-0.0011490939299914516,5.034878930299413e-05,-0.005701179292858711,-0.005551217970473701,0.0,-9.10952425965661e-05,0.0012107297461616895
0.4239099999999809,0.0009999753074980133,0.001,0,-0.009064261613529148,-0.007947194424388612,-0.0033198033073087176,-0.014643371997948301,0.0014958230855708977,-0.02533350833927088,-0.006717252905715796,-0.0009989350285188436,-0.008107684652604662,-0.004699173762214066,-0.015988860253578638,-0.015610293932788864,-0.012249641582573183,-0.023219349882758707,-0.01162790255484282,-0.013284954669125692,-0.01594493772014097,-0.01848063948439151,-0.023865430121880707,-0.02800608210708205,-0.03060918323963657,-0.037945449324103035,-0.02498068229198587,-0.0242151401972157,-0.023481741970396045,-0.02218413292091327,0.0,-0.00011813095852630795,-0.001762108534614839
0.4239099999999809,-2.357490291871045e-08,0.0,0,-0.01249501288682005,-0.014610923637652427,-0.005653845124742389,-0.01732513174798491,-0.0071039003799531035,-0.04648956963634287,-0.016151035640725765,0.0012250946199872104,-0.013246379563347723,-0.006143662937316528,-0.03269410513433755,-0.035001378803223133,-0.010424666265218825,-0.04668295694560081,-0.019775371980708077,-0.022807136029321686,-0.00723044830265664,-0.010121805328118398,-0.015270750019812063,-0.0183154658901276,-0.021915626204899556,-0.027388902899707367,-0.0024226554889218476,-0.0016432031457405928,-0.006392996594633082,-0.006523705663630039,0.0,-9.121429021433868e-05,-0.001213267653113661
