target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.07334039,0.020497475,0.022719929,0.017129976,0.036074817,0.020185763,0.04538627,0.0067064404,0.0026385768,0.010926947,0.2556066,0.0255606579999999,0.0026385768,0.07334039,0.0290222410112619,0.0580444820225238,0.0393411114811897,0.1967055574059486,0.0465481666227181,0.279288999736309,0.0464244091085025,0.3249708637595177,0.0357670849189162,0.5365062737837434,8.028075999999999,0.8028076,0,1,3
1,0.08554918,0.045833625,0.034132306,0.0277595039999999,0.01862777,0.04911173,0.0076291417,0.023075385,0.007064625,0.0021036428,0.30088693,0.03008869,0.0021036428,0.08554918,0.0442911330610513,0.0885822661221027,0.0363136783242225,0.1815683916211128,0.0367751183609167,0.2206507101655006,0.035283477710826,0.2469843439757824,0.0408732200662295,0.6130983009934425,7.956542999999999,0.7956543,0,1,2
1,0.2983824,0.13515812,0.12793387,0.10893133,0.2601603999999999,0.07950662,0.17188028,0.13337612,0.014466059,0.0028087376,1.3326038999999998,0.13326038,0.0028087376,0.2983824,0.1592138931155204,0.3184277862310409,0.2205502718687057,1.1027513593435287,0.2097141668200492,1.2582850009202955,0.2151418243135724,1.505992770195007,0.1182413677374521,1.7736205160617828,8.554199,0.85541993,0,0,2
1,0.053279202,0.1362448,0.18894038,0.14925416,0.16401254,0.16391449,0.26231235,0.15159555,0.031180862,0.00050847983,1.3012427,0.13012429,0.00050847983,0.26231235,0.1204046793282032,0.2408093586564064,0.0957704588770866,0.4788522943854332,0.0906107698877652,0.5436646193265915,0.0834079416734831,0.5838555917143822,0.0616694784412781,0.925042176619172,8.46875,0.846875,0,0,3
1,0.008651268,0.0055902456,0.00014557735,0.0045923125,0.0010428105,0.0024472587,0.0015840528,0.0051330207,0.0016434772,0.0031310976,0.03396112,0.003396112,0.00014557735,0.008651268,0.0050996472127735,0.0101992944255471,0.0056428479496389,0.0282142397481948,0.0079640481077755,0.0477842886466532,0.0098243570287844,0.0687704992014914,0.0192708040432383,0.2890620606485754,8.396484,0.8396484000000001,0,0,1
1,0.209023,0.19234702,0.26492363,0.21068296,0.16309842,0.13147424,0.11310751,0.09797964,0.04534351,0.036870003,1.46485,0.146485,0.036870003,0.26492363,0.1381675079464912,0.2763350158929825,0.1261344999074936,0.6306724995374681,0.1245828519264857,0.7474971115589142,0.1142535944070134,0.7997751608490944,0.0777894417444864,1.1668416261672974,9.188477,0.9188477,0,0,1
1,0.18764086,0.30507168,0.28679127,0.2621695,0.27564013,0.29915586,0.31300458,0.10051966,0.050463416,0.32347414,2.4039311000000003,0.24039312,0.050463416,0.32347414,0.2331412360072136,0.4662824720144272,0.2071126341819763,1.0355631709098816,0.1989161893725395,1.1934971362352371,0.191977396607399,1.343841776251793,0.1201635139683882,1.802452709525824,9.346191,0.9346191,0,0,0
1,1.053792,0.119156145,0.069894284,0.03421608,0.053658985,0.14707513,0.042173147,0.056248527,0.025179671,0.046223726,1.6476177,0.16476177,0.025179671,1.053792,0.1816616430878639,0.3633232861757278,0.1341746777296066,0.6708733886480331,0.120547229424119,0.7232833765447141,0.1100308304386479,0.7702158130705357,0.0724785473197698,1.087178209796548,8.387450999999999,0.8387450999999999,0,1,2
1,0.29936278,0.1413631,0.34337777,0.16167836,0.15371437,0.042267896,0.2125993,0.11871109,0.023205595,0.024071842,1.5203521,0.1520352,0.023205595,0.34337777,0.1492601037025451,0.2985202074050903,0.1342580825090408,0.6712904125452042,0.1304512843489647,0.7827077060937881,0.1285046168736049,0.8995323181152344,0.083001364270846,1.2450204640626907,9.237793,0.9237793,0,0,1
1,0.06545552,0.11589124,0.06277828,0.08053614,0.01529411,0.024142412,0.011144038,0.020586478,0.0038868059999999,0.0013298632,0.40104493,0.040104493,0.0013298632,0.11589124,0.0461071152240037,0.0922142304480075,0.0232983468100428,0.1164917340502142,0.0199090968429421,0.1194545810576528,0.0177669742344213,0.1243688196409493,0.0208671011185894,0.3130065167788416,7.992675999999999,0.7992676,0,0,2
1,0.23868774,0.30463764,1.2273706,0.3164984,0.18471417,0.058053974,0.11489579,0.026151542,0.0039358753999999,0.0021318507,2.4770777,0.24770777,0.0021318507,1.2273706,0.1460688225924968,0.2921376451849937,0.0791552919894456,0.3957764599472284,0.0720444523418943,0.4322667140513658,0.0638107380696705,0.4466751664876938,0.0400844577699899,0.6012668665498495,8.453125,0.8453125,0,0,1
1,0.02882762,0.15872842,0.11878457,0.20940858,0.052480016,0.0226192,0.06932,0.0873661,0.00865483,0.008124484,0.7643138,0.0764313859999999,0.008124484,0.20940858,0.1081793121993541,0.2163586243987083,0.0861565895378589,0.4307829476892948,0.07683341174076,0.4610004704445601,0.0690128055534192,0.4830896388739348,0.0615142693122228,0.922714039683342,8.278808999999999,0.82788086,0,1,3
1,0.019141804,0.09673678,0.044554956,0.04323961,0.07929003,0.0611896029999999,0.023930155,0.04668813,0.01455191,0.012904396,0.4422274,0.044222735,0.012904396,0.09673678,0.0605037659406662,0.1210075318813324,0.0626884467899799,0.3134422339498997,0.0615457488844792,0.3692744933068752,0.0585019247872488,0.4095134735107422,0.0689390448232491,1.0340856723487375,8.397949,0.83979493,0,0,2
1,0.17061196,0.07349621,0.14956778,0.16129419,0.1743177,0.15220486,0.07435461,0.030472644,0.01739366,0.072085634,1.0757992,0.107579924,0.01739366,0.1743177,0.1319395340979099,0.2638790681958198,0.097061987966299,0.4853099398314953,0.1083452844371398,0.650071706622839,0.1212333180010318,0.8486332260072231,0.0932890425125758,1.3993356376886368,8.151123,0.8151123,0,1,2
1,0.24744676,0.060627468,0.06929363,0.0331239179999999,0.08737525,0.057450585,0.61916095,0.02399168,0.009305129,0.020556532,1.228332,0.12283319,0.009305129,0.61916095,0.0705223996192216,0.1410447992384433,0.0926285542547702,0.4631427712738514,0.0835100909074147,0.5010605454444885,0.0746620504983833,0.5226343534886837,0.0736807182431221,1.1052107736468315,8.071533,0.80715334,0,1,4
1,0.056353174,0.052702215,0.04066671,0.036251564,0.0214704979999999,0.020652724,0.039125815,0.0024064335,0.0022498646,0.012907055,0.28478605,0.028478608,0.0022498646,0.056353174,0.0223425719887018,0.0446851439774036,0.0311454445123672,0.1557272225618362,0.0300450877596934,0.1802705265581608,0.0323058845741408,0.2261411920189857,0.0357303210844596,0.5359548162668943,8.299316000000001,0.8299315999999999,0,0,2
1,0.07897013,0.09485947,0.049202163,0.079873875,0.06583253,0.08567085,0.07542418,0.07597207,0.007899365,0.004735181,0.6184398,0.06184398,0.004735181,0.09485947,0.0503886044025421,0.1007772088050842,0.0478037223219871,0.2390186116099357,0.0460518679271141,0.276311207562685,0.0437714138201304,0.3063998967409134,0.0452749411265055,0.679124116897583,8.049561,0.8049561,0,1,3
1,0.069594376,0.046690326,0.04386636,0.07161211,0.02573987,0.06830296,0.034157917,0.107329264,0.048056714,0.086671874,0.6020218,0.06020218,0.02573987,0.107329264,0.0666494593024253,0.1332989186048507,0.0702306866645813,0.3511534333229065,0.0772232909997304,0.4633397459983826,0.0873935627085822,0.6117549389600754,0.1483314265807469,2.2249713987112045,8.452148,0.84521484,0,0,2
1,0.052808467,0.13214979,0.07869406,0.11451769,0.12992117,0.04913507,0.06657852,0.041837417,0.023100972,0.010405675,0.69914883,0.069914885,0.010405675,0.13214979,0.070513729006052,0.141027458012104,0.0765483185648918,0.3827415928244591,0.0810290711621443,0.4861744269728661,0.0857927352190017,0.6005491465330124,0.1053303308784961,1.5799549631774426,8.436523,0.84365237,0,1,1
1,0.30907357,0.25783774,0.17255883,0.17240416,0.1999256,0.37928304,0.23526761,0.07162799,0.017532349,0.036162935,1.8516738,0.1851674,0.017532349,0.37928304,0.2542785257101059,0.5085570514202118,0.2250049233436585,1.1250246167182922,0.228788730998834,1.3727323859930038,0.2024517517004694,1.417162261903286,0.1103484433144331,1.6552266497164965,8.544433999999999,0.8544434000000001,0,0,2
1,0.14986035,0.09485355,0.07596387,0.058038697,0.059358194,0.06313295,0.0471778,0.015070068,0.010945683,0.06521578,0.6396168999999999,0.06396169,0.010945683,0.14986035,0.0643547140061855,0.128709428012371,0.0811046652495861,0.4055233262479305,0.0807113988945881,0.4842683933675289,0.0797269104846886,0.5580883733928204,0.0743431910872459,1.1151478663086891,9.19043,0.91904294,0,0,0
1,0.0226815039999999,0.105526835,0.07021831,0.038962666,0.039366227,0.0055856946999999,0.018807106,0.0157114639999999,0.03570849,0.0067118894999999,0.3592802,0.03592802,0.0055856946999999,0.105526835,0.0348312351852655,0.069662470370531,0.0372532077133655,0.1862660385668277,0.0323064622934907,0.1938387737609446,0.0290092768014541,0.2030649376101792,0.0420781827531755,0.6311727412976325,8.216797,0.8216796999999999,0,0,5
1,0.114699356,0.12935677,0.14454286,0.09183439,0.050981477,0.08537466,0.0722179,0.008083609,0.009832183,0.028167957,0.7350912,0.07350911,0.008083609,0.14454286,0.0883887559175491,0.1767775118350982,0.0667848587036132,0.3339242935180664,0.0639260572691758,0.3835563436150551,0.0599899744348866,0.4199298210442066,0.0554250750690698,0.8313761260360479,8.9375,0.89375,0,1,1
1,0.23928948,0.0388773939999999,0.014145716,0.056091916,0.086254254,0.03128413,0.04738837,0.05475102,0.006691987,0.0014706195,0.5762449000000001,0.05762448,0.0014706195,0.23928948,0.0445119831711053,0.0890239663422107,0.0570415534079074,0.2852077670395374,0.0573934459437926,0.344360675662756,0.0518229545227118,0.3627606816589832,0.0400847253700097,0.6012708805501461,9.183594,0.9183594,0,0,1
1,0.019632094,0.079401106,0.05973662,0.0242862329999999,0.0197866339999999,0.0557037959999999,0.011696379,0.08803728,0.03758339,0.06967327,0.4655368,0.04655368,0.011696379,0.08803728,0.0476935729384422,0.0953871458768844,0.0871484994888305,0.4357424974441528,0.1043552458286285,0.6261314749717712,0.0999279873711722,0.6994959115982056,0.090785851329565,1.3617877699434755,8.621094,0.86210936,0,0,2
1,0.081427135,0.014785672,0.0194783969999999,0.0059398409999999,0.0205613319999999,0.006371233,0.0064120167,0.023059746,0.0066849169999999,0.005616343,0.19033663,0.019033661,0.005616343,0.081427135,0.0338180633261799,0.0676361266523599,0.0449988473206758,0.2249942366033792,0.0468901125714182,0.2813406754285097,0.0508496870419808,0.3559478092938661,0.0452234317238132,0.6783514758571982,8.769531,0.8769530999999999,0,0,1
1,0.0021343501,0.007822259,0.014495001,0.009537261,0.006070118,0.0049739755,0.0025656328,0.00048392153,0.0008539883,0.0002058774599999,0.049142387,0.0049142386,0.0002058774599999,0.014495001,0.0075260491576045,0.0150520983152091,0.0151080313138663,0.0755401565693318,0.0181572284394254,0.1089433706365525,0.0237170678031231,0.1660194746218621,0.0235155285956958,0.3527329289354384,8.425293,0.8425292999999999,0,0,2
1,0.024087574,0.020209156,0.021329142,0.014941237,0.030730676,0.0062826364,0.018375758,0.019260824,0.0058008734999999,9.765625e-05,0.16111553,0.016111555,9.765625e-05,0.030730676,0.0283180950209498,0.0566361900418996,0.0207136144861578,0.1035680724307894,0.0207917254107693,0.1247503524646163,0.0230725416913628,0.16150779183954,0.0569823406015833,0.8547351090237498,8.574707,0.8574707,0,0,2
1,0.047856126,0.017067352,0.0495945479999999,0.049378082,0.057532582,0.0220068579999999,0.043116704,0.020157075,0.0011211581,0.0010677878,0.3088982999999999,0.0308898279999999,0.0010677878,0.057532582,0.0304276710376143,0.0608553420752286,0.0258554819971323,0.1292774099856615,0.0238131866790354,0.1428791200742125,0.0234890592151454,0.1644234145060181,0.0462463061635692,0.6936945924535394,8.391602,0.83916014,0,0,4
1,0.09158273,0.052474435,0.03827558,0.002617155,0.016886972,0.03499287,0.0223378329999999,0.05637611,0.0148753069999999,0.010261344,0.34068036,0.034068033,0.002617155,0.09158273,0.0539622008800506,0.1079244017601013,0.0547473430633544,0.2737367153167725,0.0492975988114873,0.2957855928689241,0.0504288654774427,0.3530020583420992,0.03956927160422,0.5935390740633011,9.12207,0.912207,0,0,1
1,0.0056029377,0.06246557,0.030742409,0.0246149079999999,0.057378367,0.007185389,0.00256811,0.0022584447,0.0009792714,0.0019050617999999,0.19570048,0.019570049,0.0009792714,0.06246557,0.0202781297266483,0.0405562594532966,0.0301934752613306,0.150967376306653,0.0279101875300208,0.1674611251801252,0.0254999767722828,0.1784998374059796,0.0278288383657733,0.4174325754866004,8.431152,0.8431152,0,0,2
1,0.2907367,0.422801,0.39729258,0.34653682,0.3262592,0.22001348,0.23797409,0.21236023,0.07671569,0.06329789,2.5939877,0.25939876,0.06329789,0.422801,0.2400828748941421,0.4801657497882843,0.2655089378356933,1.3275446891784668,0.2527874211470286,1.5167245268821716,0.2405783321176256,1.6840483248233795,0.1757239128152529,2.6358586922287937,8.948242,0.8948242000000001,0,0,1
1,0.16021919,0.020351933,0.08338308,0.048940193,0.03487671,0.11368915,0.03472836,0.04300422,0.013888567,0.0052411887,0.5583226,0.05583226,0.0052411887,0.16021919,0.0480356197804212,0.0960712395608425,0.0458887636661529,0.2294438183307648,0.049578420817852,0.2974705249071121,0.0581056975892611,0.4067398831248283,0.0709126447637875,1.0636896714568138,8.5859375,0.85859376,0,0,2
1,0.25055882,0.07397994,0.0493074659999999,0.11507523,0.069767974,0.054885518,0.03491097,0.0796346959999999,0.0032879217,0.0010428105,0.7324513000000001,0.07324512,0.0010428105,0.25055882,0.0779142826795578,0.1558285653591156,0.0559024505317211,0.2795122526586056,0.0515796278292934,0.3094777669757605,0.0465127602219581,0.3255893215537071,0.0401011231665809,0.6015168474987149,8.22998,0.82299805,0,0,4
1,0.042811867,0.0230275779999999,0.06460476,0.016308157,0.06759637,0.016072894,0.037689634,0.023605535,0.0076128216,0.00032552084,0.29965514,0.029965514,0.00032552084,0.06759637,0.0230385344475507,0.0460770688951015,0.0223978584632277,0.1119892923161387,0.022255597791324,0.1335335867479443,0.0221022666831101,0.1547158667817711,0.0535154668614268,0.8027320029214025,8.437012,0.8437011999999999,0,0,3
1,0.18543358,0.05618563,0.042813998,0.06783251,0.06318782,0.06114692,0.061081454,0.007371448,0.03556619,0.03534957,0.6159690999999999,0.06159691,0.007371448,0.18543358,0.1209478881210088,0.2418957762420177,0.0875906653702259,0.4379533268511295,0.0860503582904736,0.5163021497428417,0.083482949329274,0.5843806453049183,0.1289619637032349,1.9344294555485249,8.686523,0.86865234,0,0,2
1,0.073713355,0.026513796,0.031185677,0.053065695,0.02710844,0.047172673,0.051017575,0.018029116,0.008184458,0.0019548195,0.3379455999999999,0.033794563,0.0019548195,0.073713355,0.0471357963979244,0.0942715927958488,0.0440292909741401,0.2201464548707008,0.0425146830578645,0.255088098347187,0.0400926795388971,0.2806487567722797,0.0438707190255324,0.6580607853829861,7.9155273,0.7915526999999999,0,0,4
1,0.16373572,0.037629362,0.18343633,0.12358582,0.010756185,0.0270053629999999,0.018183071,0.017283222,0.0033716164,0.0065424223,0.5915291,0.05915291,0.0033716164,0.18343633,0.0387764573097229,0.0775529146194458,0.0393412161618471,0.1967060808092356,0.0374029797191421,0.2244178783148527,0.0346219723245927,0.2423538062721491,0.0356248094389836,0.534372141584754,8.379395,0.83793944,0,0,4
1,0.12007778,0.042489883,0.058609497,0.0493437,0.048207097,0.038045622,0.028736643,0.0469046459999999,0.0020310518,0.0011881511,0.4356340999999999,0.04356341,0.0011881511,0.12007778,0.0505939461290836,0.1011878922581672,0.048102355748415,0.2405117787420749,0.0547951962798833,0.3287711776793003,0.0554177266146455,0.3879240863025189,0.0403308096031348,0.6049621440470219,9.221191,0.92211914,0,0,0
1,0.28730687,0.57142067,1.351801,0.20467032,0.1121585,0.11491402,0.27682668,0.24393697,0.016801827,0.0540595459999999,3.2338963,0.32338965,0.016801827,1.351801,0.272640272974968,0.5452805459499359,0.2375129967927933,1.1875649839639664,0.205332476645708,1.2319948598742485,0.1800640278628894,1.2604481950402258,0.0992107647160689,1.4881614707410336,8.421875,0.8421875,0,0,4
1,0.8927759,0.7468503000000001,0.2003571,0.6444206,0.37053937,0.19555445,0.06730798,0.6961861,0.09624909,0.65889263,4.5691338,0.45691338,0.06730798,0.8927759,0.3823217451572418,0.7646434903144836,0.292537522315979,1.462687611579895,0.2967167397340138,1.7803004384040833,0.2884739339351654,2.0193175375461583,0.2225240399440129,3.3378605991601944,9.1015625,0.91015625,0,0,0
1,0.027975481,0.04935102,0.07145888,0.14839506,0.032827545,0.037703123,0.06774416,0.02621898,0.009730841,0.011619407,0.4830244999999999,0.0483024529999999,0.009730841,0.14839506,0.0343301743268966,0.0686603486537933,0.0235428627580404,0.1177143137902021,0.0218338811149199,0.1310032866895198,0.0199934848185096,0.1399543937295675,0.018597367980207,0.2789605197031051,8.303711,0.8303710999999999,0,0,0
1,0.0081764719999999,0.049605772,0.0155381225,0.0159191339999999,0.0125489119999999,0.032007158,0.0034743918,0.0031487540999999,0.0013058416999999,0.00235997,0.14408453,0.0144084519999999,0.0013058416999999,0.049605772,0.0313554527238011,0.0627109054476022,0.0232075084000825,0.1160375420004129,0.022020461037755,0.13212276622653,0.0207731055894068,0.1454117391258478,0.0192303155704091,0.2884547335561365,8.366699,0.8366699000000001,0,0,1
1,0.26989266,0.1142203359999999,0.10038565,0.09842195,0.0565819,0.024879701,0.07204081,0.07433225,0.0071336613,0.0017972317,0.8196861999999999,0.08196862,0.0017972317,0.26989266,0.0811093114316463,0.1622186228632927,0.0533462028950452,0.2667310144752264,0.0476274459312359,0.2857646755874157,0.047766734446798,0.3343671411275864,0.0567638372381528,0.8514575585722923,8.615234,0.86152345,0,0,2
1,0.102547355,0.15678528,0.25420222,0.15401927,0.3042368,0.1227484,0.10469761,0.21171856,0.02218603,0.07030499,1.5034466,0.15034464,0.02218603,0.3042368,0.1450289115309715,0.290057823061943,0.0796120904386043,0.3980604521930218,0.0775232507536808,0.4651395045220852,0.0755800024739333,0.5290600173175335,0.0900335912903149,1.3505038693547249,9.516602,0.95166016,0,0,0
1,0.1733743999999999,0.0322433929999999,0.1105377999999999,0.1484178,0.03987439,0.04914912,0.07732142,0.03602261,0.0040621036,0.005644573,0.6766476,0.06766476,0.0040621036,0.1733743999999999,0.0755543000996112,0.1511086001992225,0.0952992156147956,0.4764960780739784,0.1054658703505992,0.6327952221035957,0.0966915121035916,0.6768405847251415,0.1051672980189323,1.5775094702839851,8.264892999999999,0.82648927,0,1,1
1,0.1406365,0.042494584,0.08334418,0.0515528,0.018511938,0.010147899,0.024089642,0.03806958,0.011200945,0.01292154,0.4329696,0.04329696,0.010147899,0.1406365,0.0471025295555591,0.0942050591111183,0.0621337287127971,0.3106686435639858,0.0639604733635981,0.3837628401815891,0.0734124465712479,0.5138871259987354,0.0688329206158717,1.0324938092380762,8.76123,0.8761230999999999,0,0,2
1,0.029938363,0.030259257,0.016774781,0.018755877,0.0169546769999999,0.05273888,0.018117245,0.017808698,0.004172742,0.0028837544,0.20840427,0.020840425,0.0028837544,0.05273888,0.0290677901357412,0.0581355802714824,0.0420031581073999,0.2100157905369997,0.0382174424206217,0.2293046545237303,0.0361953681068761,0.2533675767481327,0.0485748762885729,0.7286231443285942,8.109375,0.8109375,0,0,4
1,0.16783126,0.06737211,0.10906213,0.10299015,0.10217883,0.16877411,0.06643309,0.073916465,0.00738861,0.00235997,0.86830676,0.086830676,0.00235997,0.16877411,0.0819451697170734,0.1638903394341468,0.0624141328036785,0.3120706640183925,0.0588455982506275,0.3530735895037651,0.0570205215896878,0.3991436511278153,0.0464327945373952,0.6964919180609286,7.864258,0.78642577,0,0,4
1,0.04460852,0.037799753,0.003568427,0.009870316,0.01658151,0.028917816,0.023193536,0.013507202,0.0022449142,0.0018240788,0.18211608,0.018211607,0.0018240788,0.04460852,0.0484783370047807,0.0969566740095615,0.0756454706192016,0.3782273530960083,0.0666335268567005,0.3998011611402035,0.0614823805434363,0.4303766638040543,0.0731168200572331,1.0967523008584976,8.14917,0.81491697,0,1,4
1,0.03620818,0.058412697,0.0186572,0.027241737,0.034696992,0.10318702,0.040488683,0.07578327,0.07702111,0.016637778,0.4883346999999999,0.048833467,0.016637778,0.10318702,0.0691729001700878,0.1383458003401756,0.1159155592322349,0.5795777961611748,0.1088237054646015,0.6529422327876091,0.1044076351182801,0.730853445827961,0.0924440858264764,1.3866612873971462,8.445801,0.84458005,0,0,2
1,0.07645108,0.058262777,0.17798288,0.16193856,0.05245845,0.12909955,0.08172867,0.0607509459999999,0.02325167,0.012513895,0.83443844,0.08344384,0.012513895,0.17798288,0.0934383384883403,0.1868766769766808,0.1130260929465294,0.5651304647326469,0.1015293045590321,0.6091758273541927,0.0992419522787843,0.6946936659514904,0.1037851432959238,1.556777149438858,8.152588,0.8152588000000001,0,1,2
1,0.26488635,0.2767205,1.1677148000000002,0.14965919,0.07789535,0.1081244,0.16851611,0.108480126,0.04889215,0.019540796,2.39043,0.23904303,0.019540796,1.1677148000000002,0.1972883343696594,0.3945766687393189,0.143033529818058,0.7151676490902901,0.1240635045493642,0.7443810272961855,0.1129075898123639,0.7903531286865473,0.0648170081277688,0.9722551219165324,8.122558999999999,0.81225586,0,0,4
1,0.04064054,0.025175707,0.013871313,0.017505726,0.02397543,0.0075700219999999,0.013397071,0.015863655,0.0034116074,0.00065428874,0.16206536,0.016206536,0.00065428874,0.04064054,0.0295252483338117,0.0590504966676235,0.0303583838045597,0.1517919190227985,0.0329437640806039,0.1976625844836235,0.0332419552973338,0.2326936870813369,0.0351176715145508,0.5267650727182627,8.460449,0.8460449000000001,0,0,1
1,0.098262355,0.070660405,0.06163343,0.046894267,0.06302083,0.06983186,0.007938704,0.03330837,0.0032495067,0.003179457,0.45797917,0.045797914,0.003179457,0.098262355,0.0406460799276828,0.0812921598553657,0.043661805614829,0.2183090280741452,0.0508566172793507,0.3051397036761045,0.0545999096440417,0.3821993675082922,0.044252143955479,0.6637821593321861,8.088867,0.8088867,0,0,4
1,0.026034586,0.031757824,0.07861147,0.016068717,0.0050180913,0.016458998,0.001953125,0.004108323,0.0006791226,0.0003319674299999,0.18102223,0.018102223,0.0003319674299999,0.07861147,0.0170937236398458,0.0341874472796916,0.014212966710329,0.0710648335516452,0.0185282211750745,0.1111693270504474,0.0233255805713789,0.1632790639996528,0.0164085181585202,0.2461277723778039,8.097656,0.80976564,0,0,2
1,0.0165236689999999,0.07826631,0.0914299859999999,0.0519876259999999,0.03145995,0.007888358,0.06714924,0.0386709,0.003968685,0.0043305284,0.3916752,0.03916752,0.003968685,0.0914299859999999,0.0535971131175756,0.1071942262351512,0.0839364133775234,0.4196820668876171,0.0883945232878128,0.5303671397268772,0.0846519784203597,0.5925638489425182,0.0692710639288028,1.039065958932042,8.42627,0.8426269000000001,0,0,3
1,0.1400542,0.13396263,0.09444432,0.09111537,0.12055346,0.07330274,0.10097352,0.0496034729999999,0.0470716359999999,0.067595415,0.91867673,0.09186767,0.0470716359999999,0.1400542,0.1283147186040878,0.2566294372081757,0.1318945318460464,0.6594726592302322,0.1271235098441442,0.7627410590648651,0.1164501495659351,0.8151510469615459,0.0760440979152917,1.1406614687293768,8.3498535,0.8349854,0,1,2
1,0.018090643,0.011903833,0.013832146,0.018532088,0.012168211,0.02368492,0.012661881,0.006142109,0.002404892,0.0057248184,0.12514555,0.012514556,0.002404892,0.02368492,0.0169185800477862,0.0338371600955724,0.031000293418765,0.1550014670938253,0.0341764014835158,0.2050584089010954,0.0383616374539477,0.2685314621776342,0.0460774657626946,0.6911619864404202,8.236816000000001,0.82368165,0,0,4
1,0.18751128,0.20122784,0.2087217,0.20826083,0.14640822,0.22435334,0.06487201,0.050251164,0.03695126,0.025615325,1.3541731,0.1354173,0.025615325,0.22435334,0.1214600950479507,0.2429201900959015,0.1046880289912223,0.5234401449561119,0.0958404211948315,0.5750425271689892,0.0889346908245767,0.6225428357720375,0.0691945945223172,1.0379189178347588,9.48877,0.948877,0,0,1
1,0.025292214,0.014230848,0.031270675,0.025193566,0.012880657,0.0088512935,0.009050416,0.0034359894,0.0014778967999999,0.0012061854,0.13288975,0.013288973,0.0012061854,0.031270675,0.0111200399696826,0.0222400799393653,0.0258183233439922,0.1290916167199611,0.0238616376494367,0.1431698258966207,0.0209379911289683,0.1465659379027784,0.0176850225310772,0.265275337966159,8.122069999999999,0.81220704,0,0,1
1,0.030650739,0.0188857069999999,0.04415317,0.03741022,0.017779922,0.017737417,0.005080133,0.0116991289999999,0.0070380294,0.0024541768,0.19288863,0.019288864,0.0024541768,0.04415317,0.0216758931055665,0.0433517862111329,0.0436350505799055,0.2181752528995275,0.0424906937405467,0.2549441624432802,0.0457844545266458,0.3204911816865206,0.0623984678337971,0.935977017506957,8.493164,0.8493164000000001,0,0,3
1,0.10553617,0.0215217529999999,0.0185649939999999,0.026539054,0.016325822,0.021132786,0.027795134,0.0313283,0.0049678534,0.0008080854,0.27451995,0.027451996,0.0008080854,0.10553617,0.0355077031999826,0.0710154063999652,0.0388214811682701,0.1941074058413505,0.0446606290837129,0.2679637745022774,0.0508890247770718,0.3562231734395027,0.0407394357025623,0.6110915355384351,9.133301,0.9133301,0,0,1
1,0.13096617,0.033488784,0.10081912,0.05470653,0.07979341,0.07880386,0.08995928,0.06454959,0.009462527,0.0055740159999999,0.64812326,0.064812325,0.0055740159999999,0.13096617,0.0525016486644744,0.1050032973289489,0.046344530954957,0.231722654774785,0.0451093139126896,0.2706558834761381,0.0449465276407344,0.3146256934851408,0.0418505515903234,0.6277582738548517,8.036377,0.8036376999999999,0,1,2
1,0.06489863,0.042402208,0.02646236,0.016055802,0.040408377,0.04448354,0.038231086,0.015667938,0.008638577,0.0049266964,0.30217522,0.030217523,0.0049266964,0.06489863,0.0261533455923199,0.0523066911846399,0.0331013336777687,0.1655066683888435,0.0362576122085253,0.217545673251152,0.0396144182554313,0.2773009277880192,0.0466213832298914,0.6993207484483719,8.810058999999999,0.8810059000000001,0,0,1
1,0.29937747,0.19204886,0.31502756,0.36844406,0.09947138,0.30542117,0.2790518,0.48541412,0.034524642,0.011390066,2.390171,0.2390171,0.011390066,0.48541412,0.2648830562829971,0.5297661125659943,0.2076609909534454,1.0383049547672272,0.1974649926026662,1.184789955615997,0.1878057100943156,1.3146399706602097,0.1309756534794966,1.9646348021924496,7.424804700000001,0.74248046,0,2,4
1,0.07082645,0.015198729,0.024282707,0.030105174,0.0057081356999999,0.00471994,0.0024952823,0.0024918828,0.007411463,0.001697709,0.16493747,0.016493749,0.001697709,0.07082645,0.0137662305496633,0.0275324610993266,0.0219760889187455,0.1098804445937276,0.0236713850560287,0.1420283103361725,0.0243581311245049,0.1705069178715348,0.0298477709914247,0.4477165648713708,8.471680000000001,0.84716797,0,0,1
0,0.04389822,0.16879512,0.10575811,0.12350719,0.0422223,0.17093427,0.113547064,0.06521202,0.006824787,0.002734375,0.8434335,0.08434335,0.002734375,0.17093427,0.0760709084570407,0.1521418169140815,0.1465851083397865,0.7329255416989326,0.1731096915900707,1.0386581495404243,0.1877115975533212,1.313981182873249,0.1190054204314947,1.7850813064724207,8.317871,0.8317870999999999,0,1,1
