target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.02590066,0.032013573,0.01699444,0.0149165369999999,0.1241394359999999,0.08094365,0.0413052479999999,0.01295442,0.0028368471999999,0.0029376338,0.35494247,0.035494246,0.0028368471999999,0.1241394359999999,0.0427755936980247,0.0855511873960495,0.0518683578819036,0.2593417894095182,0.0560669088736176,0.3364014532417059,0.0592741867793457,0.4149193074554205,0.0424385716828207,0.6365785752423108,7.8100586,0.78100586,0,0,4
0,0.0044102967,0.0029692068,0.0013841335999999,0.005044444,0.0013457049,0.00060023076,0.0015433945,0.0020762004,0.0013122164,0.0022440287,0.022929857,0.0022929858,0.00060023076,0.005044444,0.0023716423893347,0.0047432847786694,0.0030740824062377,0.0153704120311886,0.0028330111332858,0.0169980667997151,0.0026306471887177,0.0184145303210243,0.0024545964474479,0.036818946711719,9.458496,0.9458496,0,0,0
0,0.026275935,0.08027354,0.0423795659999999,0.08063723,0.08301756,0.03341793,0.09528127,0.23491651,0.15520927,0.07049397,0.9019028,0.09019028,0.026275935,0.23491651,0.0732589103281498,0.1465178206562996,0.1341938078403473,0.6709690392017365,0.1210280129065116,0.7261680774390697,0.1120899905051503,0.7846299335360527,0.1381327499945958,2.0719912499189377,9.211426,0.9211426,0,0,0
0,0.62395823,0.6370508,0.6249170999999999,0.6938353,0.7471468000000001,0.68129885,0.72506964,1.1517241000000005,0.74956745,0.29244187,6.927010000000001,0.692701,0.29244187,1.1517241000000005,0.7174359560012817,1.4348719120025637,0.5609743297100067,2.8048716485500336,0.5039712737003962,3.0238276422023773,0.4532432385853359,3.172702670097351,0.3402698472142219,5.104047708213329,9.424805,0.94248044,0,0,0
0,0.0231369079999999,0.027681235,0.057532635,0.038037404,0.014119838,0.03504383,0.0044898284,0.0194944739999999,0.019630067,0.02005314,0.25921938,0.025921935,0.0044898284,0.057532635,0.0319929746910929,0.0639859493821859,0.0352082099765539,0.1760410498827695,0.06266214667509,0.37597288005054,0.0600347558834723,0.4202432911843061,0.0660602959493796,0.990904439240694,7.9055176,0.7905518,0,1,3
0,0.05057367,0.035668205,0.02376097,0.034165733,0.0276677379999999,0.03579979,0.019717347,0.027184555,0.010840889,0.0956879559999999,0.36106685,0.036106683,0.010840889,0.0956879559999999,0.0539093688130378,0.1078187376260757,0.0771952748298645,0.3859763741493225,0.0838087871670723,0.5028527230024338,0.0872764395815985,0.6109350770711899,0.1144903813799222,1.7173557206988337,9.291504,0.9291504,0,0,0
0,0.05540602,0.04493595,0.004845452,0.0063649938,0.05670028,0.0232472029999999,0.01196155,0.035070907,0.0138891769999999,0.00261756,0.2550391,0.02550391,0.00261756,0.05670028,0.0306869810447096,0.0613739620894193,0.0354163940995931,0.1770819704979658,0.036265045714875,0.2175902742892504,0.0350840783544949,0.2455885484814644,0.0399695788820584,0.5995436832308769,9.0,0.9,0,0,1
0,0.0048440304,0.0014337705,0.001250716,0.0016324999999999,0.0020393822,0.0024472587,0.0032323415,0.0014557734,0.0019542098,0.0016595379,0.02194952,0.002194952,0.001250716,0.0048440304,0.001906122721266,0.003812245442532,0.0020383823662996,0.0101919118314981,0.0022098685537154,0.0132592113222926,0.0024719337067965,0.0173035359475761,0.0024729986985524,0.0370949804782867,9.484863,0.9484863,0,0,0
0,0.009391502,0.002002681,0.0026333006,0.0026565372999999,0.0021947927,0.0005932528,0.001171875,0.0025623266,0.0007926950299999,0.001414799,0.02541376,0.002541376,0.0005932528,0.009391502,0.0028173486934974,0.0056346973869949,0.0029729004483669,0.0148645022418349,0.0030926396138966,0.0185558376833796,0.0030805121641606,0.0215635851491242,0.0038658828590996,0.0579882428864948,9.355469,0.9355469,0,0,0
0,0.51811594,0.5511581,0.5535946999999999,0.5493197,0.54492724,0.5702616,0.52679914,0.5578148,0.5633212,0.4670556999999999,5.402368,0.5402368000000001,0.4670556999999999,0.5702616,1.948486715555191,3.896973431110382,2.246940779685974,11.234703898429869,2.2674968838691707,13.604981303215029,2.1775719267981395,15.243003487586977,1.235746063788732,18.536190956830985,8.970215,0.8970215,0,1,1
0,0.6680464,0.6617834,0.67718244,0.6302816,0.6764673000000001,0.70016557,0.6401393,0.6753427,0.49773413,0.35926694,6.1864095,0.61864096,0.35926694,0.70016557,0.6053285002708435,1.210657000541687,0.5436353147029876,2.7181765735149384,0.5276836504538854,3.1661019027233124,0.517751408474786,3.6242598593235016,0.5032135377327601,7.548203065991403,9.086914,0.9086914,0,0,0
0,0.1406365,0.042494584,0.08334418,0.0515528,0.018511938,0.010147899,0.024089642,0.03806958,0.011200945,0.01292154,0.4329696,0.04329696,0.010147899,0.1406365,0.0471025295555591,0.0942050591111183,0.0621337287127971,0.3106686435639858,0.0639604733635981,0.3837628401815891,0.0734124465712479,0.5138871259987354,0.0688329206158717,1.0324938092380762,8.76123,0.8761230999999999,0,0,2
0,0.077805124,0.023007812,0.0134441685,0.046430275,0.0314101539999999,0.054281924,0.015420756,0.03235546,0.0128354419999999,0.001211445,0.30820256,0.030820256,0.001211445,0.077805124,0.0223925840109586,0.0447851680219173,0.0349582713097333,0.1747913565486669,0.0438579814508557,0.2631478887051344,0.0401073337665626,0.2807513363659382,0.0413717860976855,0.6205767914652824,8.661133,0.8661133,0,0,2
0,0.06122357,0.021783449,0.05502076,0.07700891,0.0509103759999999,0.1336802,0.042076092,0.0548210259999999,0.080321535,0.2516826,0.8285285,0.082852855,0.021783449,0.2516826,0.0691298954188823,0.1382597908377647,0.0735338643193244,0.3676693215966225,0.07551351065437,0.45308106392622,0.0853230410388537,0.5972612872719765,0.1771114930510521,2.6566723957657814,9.271484,0.92714846,0,0,0
0,0.002933133,0.0016572815,0.0010421752,0.0014360782999999,0.0024505581,0.0017581139,0.00083600095,0.0036943746,0.003012431,0.0012386913,0.020058837,0.0020058836999999,0.00083600095,0.0036943746,0.0018274149042554,0.0036548298085108,0.0030480695655569,0.0152403478277847,0.0030937111199212,0.0185622667195275,0.0030641731240653,0.0214492118684574,0.0034111042118941,0.0511665631784126,8.837891,0.88378906,0,0,1
0,0.0023072974,0.0020587745,0.00089240365,0.0012283829,0.0018998401,0.0022567424,0.0014763723999999,0.0026939674,0.0028935784999999,0.0079826815,0.025690041,0.0025690042,0.00089240365,0.0079826815,0.0023764417273923,0.0047528834547847,0.0030128205427899,0.0150641027139499,0.0029181324449988,0.0175087946699932,0.0026930639121149,0.0188514473848044,0.00374382371859,0.0561573557788506,9.339355,0.9339355,0,0,0
0,0.038520683,0.024754997,0.09737129,0.024095578,0.04475124,0.025998572,0.0406029,0.02423362,0.0029232153,0.0015861418,0.32483822,0.032483824,0.0015861418,0.09737129,0.0357830710709095,0.071566142141819,0.0507456682622432,0.2537283413112163,0.0499017008890708,0.299410205334425,0.049503171550376,0.3465222008526325,0.0354751930261651,0.5321278953924775,8.117676,0.8117675999999999,0,1,3
0,0.23982127,0.033223096,0.06968902,0.072246306,0.020092426,0.021328602,0.05849373,0.0047968575,0.0011890425,0.0049350504,0.52581537,0.052581538,0.0011890425,0.23982127,0.038771984167397,0.077543968334794,0.0241640321910381,0.1208201609551906,0.024006104717652,0.144036628305912,0.0228026565164327,0.1596185956150293,0.0189110815525054,0.2836662232875824,9.035156,0.90351564,0,0,0
0,0.17060836,0.22168423,0.09342945,0.16037165,0.079350464,0.09298157,0.019354315,0.032127436,0.02981664,0.0063311919999999,0.90605533,0.090605535,0.0063311919999999,0.22168423,0.0791351459920406,0.1582702919840812,0.0919043377041816,0.4595216885209084,0.0945169354478518,0.5671016126871109,0.1033429652452468,0.7234007567167282,0.1077136678000291,1.6157050170004368,8.273926,0.8273925999999999,0,1,2
0,0.10427304,0.14998735,0.14302698,0.030549206,0.06786356,0.026928896,0.027968757,0.025912752,0.0015323701,0.0007423017,0.57878524,0.057878524,0.0007423017,0.14998735,0.049194548279047,0.098389096558094,0.0331534534692764,0.1657672673463821,0.0327965461959441,0.1967792771756649,0.0381434586431298,0.2670042105019093,0.0461094835152228,0.691642252728343,8.92627,0.89262694,0,0,0
0,0.13665363,0.082858585,0.06378658,0.07521591,0.04855033,0.01707367,0.059373125,0.013400233,0.00907059,0.01679783,0.52278054,0.05227805,0.00907059,0.13665363,0.0519402157515287,0.1038804315030574,0.0444792293012142,0.2223961465060711,0.0466701046874125,0.2800206281244755,0.0444885875497545,0.3114201128482818,0.0469539996236562,0.7043099943548441,9.132324,0.91323245,0,0,2
0,0.52021635,0.6020709,0.5832096999999999,0.5960072,0.6093159,0.5770458,0.58053666,0.60454756,0.50323063,0.7439796,5.92016,0.59201604,0.50323063,0.7439796,0.5599393844604492,1.1198787689208984,0.5094921886920929,2.5474609434604645,0.5009364833434423,3.0056189000606537,0.4798919601099832,3.3592437207698818,0.4676297510663669,7.014446265995503,9.222656,0.92226565,0,0,0
0,0.102547355,0.15678528,0.25420222,0.15401927,0.3042368,0.1227484,0.10469761,0.21171856,0.02218603,0.07030499,1.5034466,0.15034464,0.02218603,0.3042368,0.1450289115309715,0.290057823061943,0.0796120904386043,0.3980604521930218,0.0775232507536808,0.4651395045220852,0.0755800024739333,0.5290600173175335,0.0900335912903149,1.3505038693547249,9.516602,0.95166016,0,0,0
0,0.0030022569,0.009267688,0.059910905,0.0149886439999999,0.0221914979999999,0.013466691,0.0111895019999999,0.012543074,0.008488545,0.017908381,0.17295718,0.017295718,0.0030022569,0.059910905,0.0214373199269175,0.0428746398538351,0.0314664229750633,0.1573321148753166,0.0339477149148782,0.2036862894892692,0.0369324316935879,0.2585270218551159,0.0477679898341496,0.7165198475122452,9.098633,0.9098633,0,0,1
0,0.58395374,0.6162545,0.6779672,0.631259,0.6557434,0.55715615,0.6654785,0.57031864,0.47914404,0.33750832,5.774783,0.57747835,0.33750832,0.6779672,0.5707954466342926,1.1415908932685852,0.5244846522808075,2.622423261404037,0.5238127261400223,3.1428763568401337,0.5198417561394828,3.6388922929763794,0.4299533148606618,6.449299722909927,9.377441,0.93774414,0,0,0
0,0.3431234,0.34907314,0.41502094,0.379897,0.39862934,0.30425623,0.5392885000000001,0.28139326,0.17104186,0.28670654,3.4684303,0.34684303,0.17104186,0.5392885000000001,0.3181021958589554,0.6362043917179108,0.2734148204326629,1.3670741021633148,0.2538665980100632,1.523199588060379,0.2409051528998784,1.6863360702991486,0.1489774179955323,2.2346612699329853,9.355957,0.9355957,0,0,1
0,0.12436826,0.15242748,0.1116833999999999,0.11342829,0.14056857,0.115302704,0.19818816,0.03921714,0.028737517,0.051107433,1.075029,0.10750289,0.028737517,0.19818816,0.1094600930809974,0.2189201861619949,0.0879250459372997,0.4396252296864985,0.0811875897149245,0.487125538289547,0.0735110762928213,0.5145775340497494,0.0613934417565663,0.9209016263484956,9.510254,0.95102537,0,0,0
0,0.26989266,0.1142203359999999,0.10038565,0.09842195,0.0565819,0.024879701,0.07204081,0.07433225,0.0071336613,0.0017972317,0.8196861999999999,0.08196862,0.0017972317,0.26989266,0.0811093114316463,0.1622186228632927,0.0533462028950452,0.2667310144752264,0.0476274459312359,0.2857646755874157,0.047766734446798,0.3343671411275864,0.0567638372381528,0.8514575585722923,8.615234,0.86152345,0,0,2
0,0.018797863,0.04351495,0.039564673,0.03427384,0.016035493,0.015831193,0.017571915,0.0068890546,0.0031660091999999,0.0007278867,0.19637288,0.019637287,0.0007278867,0.04351495,0.0140323536470532,0.0280647072941064,0.0095996055286377,0.0479980276431888,0.0084130433776105,0.0504782602656632,0.0075208995424743,0.0526462967973202,0.0056914983472476,0.0853724752087146,9.455078,0.9455078,0,0,0
0,0.29451448,0.28894752,0.27936524,0.2311674,0.26673096,0.2757944,0.15942737,0.058691442,0.21419749,0.12072369,2.18956,0.2189559999999999,0.058691442,0.29451448,0.1839155107736587,0.3678310215473175,0.1463027909398079,0.7315139546990395,0.1618798412382602,0.9712790474295616,0.175331348819392,1.2273194417357445,0.2484736268719037,3.727104403078556,9.491699,0.94916993,0,0,0
0,0.1947559999999999,0.03469417,0.17817296,0.11806885,0.037609816,0.17987257,0.1158738659999999,0.09606681,0.10653383,0.29221478,1.3538636999999998,0.13538638,0.03469417,0.29221478,0.1284116432070732,0.2568232864141464,0.0942884564399719,0.4714422821998596,0.0911991509298483,0.5471949055790901,0.0892132297158241,0.6244926080107689,0.1698763305942217,2.5481449589133263,9.195801,0.9195801,0,0,0
0,0.51471215,0.2986887,0.51448715,0.28267696,0.39920273,0.11415346,0.44247139,0.34833196,0.036771264,0.032989573,2.9844851,0.2984485,0.032989573,0.51471215,0.3259230703115463,0.6518461406230927,0.3665987908840179,1.8329939544200893,0.3423394560813904,2.0540367364883423,0.3150188113961901,2.2051316797733307,0.2322518150011698,3.483777225017548,8.760742,0.8760742,0,0,2
0,0.57958925,0.49866578,0.6093046,0.57968307,0.6172653,0.4736286,0.489494,0.63241,0.84887433,0.5662876,5.895201999999999,0.5895201999999999,0.4736286,0.84887433,0.5875712037086487,1.1751424074172974,0.607370936870575,3.0368546843528748,0.6235956052939097,3.741573631763458,0.615652356828962,4.3095664978027335,0.6301431735356648,9.452147603034971,9.466309,0.94663084,0,0,0
0,0.0887921,0.0212028789999999,0.04987549,0.03503675,0.0100942959999999,0.0035813209999999,0.007880026,0.0020802794,0.002337695,0.0004697549,0.2213505999999999,0.02213506,0.0004697549,0.0887921,0.0124784376239404,0.0249568752478808,0.0064659300027415,0.0323296500137075,0.0057471467686506,0.0344828806119039,0.0051654521874817,0.0361581653123721,0.0037194283446297,0.0557914251694455,9.53418,0.95341796,0,0,0
0,0.11829635,0.043285802,0.016253443,0.023521984,0.03357533,0.027664293,0.026852578,0.018131364,0.0044333693,0.0019803335999999,0.31399482,0.031399485,0.0019803335999999,0.11829635,0.0327337589114904,0.0654675178229808,0.0573472388088703,0.2867361940443516,0.0508560333400964,0.3051362000405788,0.04674072537039,0.3271850775927305,0.0392962875465552,0.589444313198328,9.191895,0.91918945,0,0,1
0,0.0056095469999999,0.003581469,0.0023480976999999,0.0016611332999999,0.0022751554,0.0010293872,0.0007620247,0.0052730356999999,0.0008956261,0.0030869606,0.026522437,0.0026522437,0.0007620247,0.0056095469999999,0.0023291875841096,0.0046583751682192,0.0024167401716113,0.0120837008580565,0.0027725265827029,0.0166351594962179,0.0028612553142011,0.0200287871994078,0.0024998119411369,0.0374971791170537,9.455078,0.9455078,0,0,0
0,0.0047632945,0.0051173074,0.007360839,0.005569451,0.0023258228,0.0008488545,0.00087588694,0.00014557735,0.0006141914599999,0.0005969254,0.02821815,0.002821815,0.00014557735,0.007360839,0.002703420468606,0.0054068409372121,0.0024695640662685,0.0123478203313425,0.0023371841719684,0.0140231050318107,0.0022989027368436,0.0160923191579058,0.0025471882351363,0.0382078235270455,9.508789,0.9508789,0,0,0
0,0.13080998,0.1134739,0.10183738,0.09422819,0.041403893,0.02830123,0.028405307,0.009407495,0.01780587,0.0047803166999999,0.5704536,0.05704536,0.0047803166999999,0.13080998,0.0516997668892145,0.103399533778429,0.0507984988391399,0.2539924941956997,0.0452802379926045,0.2716814279556274,0.0444954915770462,0.3114684410393238,0.0508872100462516,0.7633081506937742,9.348145,0.93481445,0,0,0
0,0.13719326,0.08916082,0.05897534,0.088586465,0.07382884,0.080191344,0.04903733,0.040122405,0.026034586,0.5965079000000001,1.2396383,0.12396383,0.026034586,0.5965079000000001,0.1061180830001831,0.2122361660003662,0.2002641201019287,1.0013206005096436,0.1881803249319394,1.1290819495916369,0.17539160911526,1.22774126380682,0.1257663309574127,1.8864949643611908,8.604736,0.86047363,0,1,1
0,0.03284671,0.2664351,0.09050838,0.035288382,0.032987505,0.02887258,0.052374575,0.024045944,0.01916764,0.0024089091,0.5849357,0.058493577,0.0024089091,0.2664351,0.0467176102101802,0.0934352204203605,0.0381124041974544,0.1905620209872722,0.0361492757995923,0.216895654797554,0.0414486825466156,0.2901407778263092,0.0396530326455831,0.5947954896837473,7.8632812,0.78632814,0,2,2
0,0.07263986,0.08963121,0.0526854879999999,0.060956217,0.040826157,0.01842632,0.045980554,0.027221777,0.0025361525,0.011057725,0.42196146,0.042196143,0.0025361525,0.08963121,0.0341090997681021,0.0682181995362043,0.0297457739710807,0.1487288698554039,0.0286914256090919,0.1721485536545515,0.030380066750305,0.2126604672521352,0.0461852973947922,0.6927794609218836,8.717773,0.87177736,0,0,2
0,0.02977742,0.047952477,0.061904855,0.050285317,0.04545382,0.037771296,0.0244920629999999,0.06294684,0.0042165,0.0027738118,0.3675744,0.03675744,0.0027738118,0.06294684,0.0568029321730136,0.1136058643460273,0.0698126040399074,0.3490630201995373,0.0719429186234871,0.4316575117409229,0.0725841282733849,0.5080888979136944,0.0654922184844811,0.9823832772672176,8.465819999999999,0.84658206,0,0,3
0,0.017645264,0.008077001,0.0020843504,0.0033196742,0.00082991854,0.0058452752,0.0018634468,0.003421842,0.0009044559599999,0.0009787303,0.04496996,0.0044969963,0.00082991854,0.017645264,0.0094934413209557,0.0189868826419115,0.0052032703417353,0.0260163517086766,0.0047113632220619,0.0282681793323718,0.0047593420022167,0.033315394015517,0.0041050341407147,0.0615755121107213,9.361328,0.9361328,0,0,0
0,0.64533067,0.73443246,0.78879756,0.75760025,0.70979404,0.6808890999999999,0.79749423,0.6777761,0.5074542000000001,0.62214065,6.921709,0.6921709,0.5074542000000001,0.79749423,0.6387958526611328,1.2775917053222656,0.5516212165355683,2.7581060826778407,0.5391635745763779,3.234981447458267,0.533593761069434,3.735156327486038,0.5990600089232127,8.985900133848189,9.773926,0.97739255,0,0,0
0,0.039170805,0.0031466265,0.0186702589999999,0.0118634375,0.0028312828,0.06500377,0.021680567,0.009687732,0.0029060028,0.006542888,0.18150337,0.0181503389999999,0.0028312828,0.06500377,0.0188644276931881,0.0377288553863763,0.0114606607705354,0.0573033038526773,0.0110343576719363,0.0662061460316181,0.0104709998704493,0.0732969990931451,0.0110931003155807,0.1663965047337114,9.009766,0.90097654,0,0,1
0,0.02388269,0.03501619,0.043747243,0.046262052,0.031914778,0.02807379,0.02145881,0.056382157,0.007649185,0.017245233,0.31163213,0.031163212,0.007649185,0.056382157,0.0579857695847749,0.1159715391695499,0.0477301493287086,0.2386507466435432,0.0450992373128732,0.2705954238772392,0.0510164062891687,0.3571148440241813,0.0420088663076361,0.6301329946145415,8.630371,0.8630370999999999,0,0,2
0,0.27800408,0.06495253,0.034628935,0.06349192,0.022556597,0.019535067,0.035620105,0.009589613,0.008050785,0.004596649,0.5410263000000001,0.05410263,0.004596649,0.27800408,0.0626891329884529,0.1253782659769058,0.0490841127932071,0.2454205639660358,0.0448000654578208,0.2688003927469253,0.0402977867051959,0.2820845069363713,0.0384860065455238,0.577290098182857,8.865723,0.88657224,0,0,1
0,0.15326504,0.035063718,0.0199053789999999,0.049794838,0.009395097,0.0018961413,0.0039468645,0.0021553314,0.0044580908,0.0010677878,0.2809483,0.028094832,0.0010677878,0.15326504,0.0209408546797931,0.0418817093595862,0.0156444956548512,0.0782224782742559,0.0187757068779319,0.1126542412675917,0.0177010580498193,0.1239074063487351,0.0189364773221313,0.2840471598319709,9.325195,0.93251956,0,0,0
0,0.046874505,0.003801353,0.0465623,0.03358028,0.0472033959999999,0.025238704,0.0463060999999999,0.25528184,0.07020187,0.1057346,0.68078494,0.068078496,0.003801353,0.25528184,0.0697528459131717,0.1395056918263435,0.1113150611519813,0.5565753057599068,0.1285057229300339,0.7710343375802041,0.1368339987737792,0.9578379914164544,0.1681050643324852,2.5215759649872784,8.589111,0.85891116,0,1,1
0,0.7500561,0.74952734,0.6305548000000001,0.6935657,0.67294544,0.8134772,0.60865384,0.825003,0.40926492,0.35776368,6.5108128,0.65108126,0.35776368,0.825003,0.634459525346756,1.268919050693512,0.5255773067474365,2.6278865337371826,0.4929898828268051,2.9579392969608307,0.4672072572367532,3.2704508006572723,2.0828020320488863,27.07642641663552,9.34375,0.934375,0,0,1
0,0.015781147,0.00787868,0.0031380276,0.0032685276,0.005610072,0.0032877603,0.0037477684999999,0.0102419119999999,0.010233631,0.016595898,0.079783425,0.0079783425,0.0031380276,0.016595898,0.0134459314867854,0.0268918629735708,0.0158110620453953,0.0790553102269768,0.0174390386479596,0.1046342318877577,0.0186096447120819,0.1302675129845738,0.0315676525856057,0.4735147887840867,9.358398,0.93583983,0,0,0
0,0.0005823094,0.00044275622,0.0003460333999999,0.00050534424,0.0004694727999999,0.00027621357,0.0013841335999999,0.0009321498,0.00077819487,0.00032060084,0.0060372087,0.00060372084,0.00027621357,0.0013841335999999,0.0015452994557563,0.0030905989115126,0.0016008240054361,0.0080041200271807,0.0020827321859542,0.0124963931157253,0.0020304633487415,0.0142132434411905,0.0028812333048942,0.0432184995734132,9.449219,0.94492185,0,0,0
0,0.035899386,0.063196965,0.055801347,0.0638050959999999,0.047768895,0.09123426,0.08238829,0.06966389,0.020907689,0.014454921,0.5451206999999999,0.054512072,0.014454921,0.09123426,0.0672028232365846,0.1344056464731693,0.0620884232223033,0.3104421161115169,0.0567061739663283,0.3402370437979698,0.0548609979450702,0.3840269856154919,0.0722739818195501,1.084109727293253,9.385254,0.9385254,0,0,0
0,0.0039170855,0.0007980241,0.0026133058,0.0032947226,0.0013719264,0.00014557735,0.0014557734,0.0021680763,0.0022514095,0.0020454135,0.020061314,0.0020061315,0.00014557735,0.0039170855,0.0021495586261153,0.0042991172522306,0.0027965831570327,0.0139829157851636,0.0028960905813922,0.0173765434883534,0.0027148854652685,0.01900419825688,0.0024914753933747,0.0373721309006214,9.442383,0.9442383,0,0,0
0,0.36608383,0.29013136,0.2641522,0.35446388,0.2457929,0.29516762,0.29608354,0.3494027999999999,0.37075654,0.29109237,3.1231272,0.3123127,0.2457929,0.37075654,0.3772950321435928,0.7545900642871857,0.4544434249401093,2.2722171247005463,0.4696145902077357,2.8176875412464137,0.4864759658064161,3.4053317606449127,0.5329529066880544,7.994293600320816,9.232422,0.9232422,0,0,1
0,0.0072394543999999,0.0044890022999999,0.007842016,0.0023784332,0.00040690103,0.00043673202,0.0014411422,0.00032552084,0.0010102952,0.0002807617,0.025850259,0.002585026,0.0002807617,0.007842016,0.0020505646825768,0.0041011293651536,0.0022402580128982,0.0112012900644913,0.002211750698431,0.0132705041905865,0.0022299340759803,0.0156095385318622,0.0025853090841944,0.038779636262916,9.513672,0.9513672,0,0,0
0,0.11345915,0.20784725,0.24139139,0.29792672,0.22907594,0.2826239,0.2361854,0.076069765,0.12498883,0.38939366,2.1989617000000004,0.2198961999999999,0.076069765,0.38939366,0.2301446571946144,0.4602893143892288,0.2110971331596374,1.0554856657981873,0.209243228038152,1.2554593682289124,0.2019133333648954,1.413393333554268,0.1320720675090948,1.981081012636423,9.413574,0.94135743,0,0,0
0,0.013348667,0.011357319,0.022599023,0.017765693,0.0473798359999999,0.008594736,0.06542298,0.007198549,0.0044993763,0.0011518103,0.19931799,0.019931799,0.0011518103,0.06542298,0.0266675064340233,0.0533350128680467,0.0275887155905366,0.1379435779526829,0.024991265963763,0.149947595782578,0.023947951916073,0.1676356634125113,0.0288473302498459,0.4327099537476897,8.434569999999999,0.84345704,0,0,2
0,0.002463012,0.021324225,0.0041990927,0.012798646,0.0170528889999999,0.015209871,0.0075005535,0.0039750068,0.0010259072,0.003961871,0.089511074,0.008951107,0.0010259072,0.021324225,0.0117942066863179,0.0235884133726358,0.0259761705994606,0.129880852997303,0.0222128275005767,0.1332769650034606,0.0200114496318357,0.1400801474228501,0.0206041646034767,0.3090624690521508,8.022949,0.8022949,0,0,2
0,0.54193807,0.40312237,0.35630763,0.34170204,0.3666274,0.3649712,0.4305405,0.52649194,0.5074957,0.40927997,4.248476999999999,0.42484766,0.34170204,0.54193807,0.4712404012680054,0.9424808025360109,0.5625950932502747,2.8129754662513733,0.5562932193279266,3.33775931596756,0.5534057191440037,3.873840034008026,0.5234483142693838,7.851724714040756,9.111328,0.9111328000000002,0,0,0
0,0.05589594,0.07479871,0.087745056,0.10269691,0.10003076,0.06277828,0.103352636,0.06094545,0.06297155,0.01972667,0.730942,0.0730942,0.01972667,0.103352636,0.1016092412173748,0.2032184824347496,0.0948079720139503,0.4740398600697517,0.0919910818338394,0.5519464910030365,0.0881084022777421,0.6167588159441948,0.064056251818935,0.960843777284026,8.324219,0.8324219,0,0,3
0,0.13948275,0.070210434,0.0309287439999999,0.038722165,0.019872576,0.04916823,0.08089375,1.1692458,0.16289395,0.10333935,1.8647577,0.18647578,0.019872576,1.1692458,0.1196743305772543,0.2393486611545086,0.1302512101829052,0.651256050914526,0.1164634780337413,0.6987808682024479,0.1135429511112826,0.7948006577789783,0.124059679855903,1.8608951978385448,9.224121,0.9224121,0,0,1
0,0.057396773,0.044900544,0.0307360629999999,0.022396784,0.047732104,0.010627146,0.017525118,0.028207684,0.006393068,0.001987544,0.26790285,0.026790285,0.001987544,0.057396773,0.0641243094578385,0.128248618915677,0.0409284260123968,0.204642130061984,0.0366703919135034,0.2200223514810204,0.0355989231861063,0.2491924623027444,0.0374941971773902,0.5624129576608539,8.612549000000001,0.8612549,0,1,2
0,0.07055553,0.0036013846,0.005380063,0.012929366,0.0005277179,0.008344071,0.009295088,0.012315017,0.0072927973,0.0148009989999999,0.14504203,0.014504204,0.0005277179,0.07055553,0.011814338620752,0.0236286772415041,0.011674315854907,0.0583715792745351,0.0146566275507211,0.087939765304327,0.0177232287824153,0.1240626014769077,0.0199240578959385,0.2988608684390783,8.931641,0.89316404,0,0,2
0,0.06682987,0.050376233,0.0801505,0.08973614,0.027868861,0.029875647,0.048257213,0.030044649,0.01921379,0.0076289335,0.44998187,0.044998184,0.0076289335,0.08973614,0.0403341148048639,0.0806682296097278,0.0805339105427265,0.4026695527136326,0.0736072516689698,0.4416435100138187,0.0942274252218859,0.6595919765532017,0.067049981529514,1.00574972294271,7.9335938,0.7933594,0,1,3
