expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4245699999999847,0.9070000267614736,0.907,1,0.034624413990978944,0.010721291098654114,-0.006584507678564542,0.00022062201070585985,0.002784221161193283,0.0025691981998580892,-0.00021886100185525948,0.007712367907312263,0.017071681205399224,0.04183597989562969,0.003180442194221751,1.7241292104195337e-05,0.010407247530274404,0.005088942563123826,0.003555331210465713,0.001962899022544082,-0.0028910356637986113,-0.002626058135418283,0.00559874203563039,0.0048672127483481735,0.02112633729385365,0.017215807679866017,0.10157849236448538,0.10090967484248946,0.05271604244300008,0.04646147061136938,0.0,-0.0006293874005555721,0.0031542173401731865
0.4245699999999847,0.06649997801890634,0.0665,1,-0.009445759126051341,0.0037292748920101457,-0.015160636873700754,-0.004521296995422581,-0.021656192049510307,0.007347378762624044,-0.004323743200773524,-0.004001332919983591,0.0020003232315658616,-0.024270209125069327,-0.005137226220556252,-0.006376672491708622,-0.0001647376941204648,-0.008246491153511197,-0.0045099153848697955,-0.003695798594306936,-0.0029743351676104622,-0.0014393190393211875,-0.0030605892344208827,-0.0032233533719398188,-0.019028433819501308,-0.016390159659360252,-0.09155481676882196,-0.08791828439763631,-0.01861366484650682,-0.01744494339955758,0.0,-0.0008387555178681794,0.0028496681848511327
0.4245699999999847,0.7625000152992962,0.7625,1,0.0009446607353957859,0.0054771108115574665,0.0001962449083638518,0.004017483184387505,0.004004054857020538,0.011531277702000393,0.0044371431487368615,0.0007499831030726067,0.022384915708830028,0.11075911192670462,0.01576839740131497,0.013812435949665804,0.01122230710305713,0.02350587246359142,0.016015933810830472,0.015674692275917435,-0.003634869040262032,-0.0028645246767246136,0.0004474408280980846,0.003383813990410047,-0.0006271072393882804,0.0014165701495989324,0.00167895777960819,0.002572843953188091,0.03249298939805824,0.02831727106973906,0.0,-0.0002150787985033631,0.01446008279504225
0.4245699999999847,0.7570000164104407,0.757,1,-0.002824189808337554,0.0225192315348521,0.014375469765862322,0.0051639828789917085,-0.0055362391935468835,0.012249246398546828,0.006229766212193666,0.0049805839395223915,0.007489298391707724,0.05000750052262909,-0.00019565097749632443,-0.002505569730677397,0.016245000430708752,0.00797801378767888,0.014806241541352749,0.016339797986658126,0.01834559350481972,0.019974821806078714,0.011704826381141684,0.011198245029643079,0.002044355462808056,0.006809148189746778,0.016696803354837333,0.018840585677945818,0.0273739460397376,0.024471153834272494,0.0,-0.00028471471164621677,0.00793276816042475
0.4245699999999847,0.609000012850216,0.609,1,-0.035152765609545875,0.004126775876505757,-0.004370090053345681,0.0009852541696373151,-0.006899855647547657,0.0033298867306358914,0.0108886229009717,0.0038435444907208983,0.017538223621058738,0.0265582185716527,-0.000519349828798088,-0.00272578725844653,0.012550484035340545,-0.008677234228291262,-0.0078006850551515326,-0.006773601730222332,-0.011532080059804545,-0.014880061111103356,-0.006475469199186872,-0.008589116659086215,9.664208520110407e-06,-0.000303189673671902,0.0435667932288853,0.04545802660842639,0.06061740659551095,0.0611682702071325,0.0,-0.0004066480342834922,0.008894775753717834
0.4245699999999847,0.7395000197324435,0.7395,1,0.005534495956603598,0.010176082151802107,0.016737112724533248,0.0062355957403604735,0.007969234790031603,0.005369403327448943,0.0211011068766253,0.005504497066360851,0.022140296225402274,0.011080792290284153,0.00524811222876739,0.0036979076145485833,0.01530820077432793,0.0050446171700904326,0.007850722750744507,0.007456335609097877,0.012255142739408252,0.014290604610861629,0.010536327977955997,0.010182108951490515,0.017622810874476612,0.01389747820985182,0.04850089925877572,0.051743379955968984,-0.009102775728694681,-0.00941870402650221,0.0,0.0006258396907665542,-0.002657606078929602
0.4245699999999847,0.8745000308005226,0.8745,1,0.012871053194227891,0.011316998113838678,0.0009239614077042102,0.005244073030823966,0.007751864245609896,0.0035375495744261088,0.027987763278810397,0.01572494377848807,0.010052824523120379,0.04425173000064298,0.009863735395813346,0.008714991399360984,0.007161731456203278,0.006080430558433943,0.0047344992504489624,0.008198705333043765,0.0026176136298473197,0.002406269534942709,0.012728388791172591,0.012008535225519009,0.022670154906017998,0.026121357027298266,0.09833238616399667,0.09400270543154282,0.00211299830379291,0.0021888779905100543,0.0,-0.0008745954243574161,-0.008801515320741853
0.4245699999999847,0.8585000240403391,0.8585,1,-0.022501161094531666,0.010978625855336084,-0.005984371497176317,0.004656369523775706,-0.0005815319558229249,0.010187178974279246,-0.0021041119880788627,0.00670589144356554,0.013699851128290206,0.037130443256164616,0.0037310077899948444,0.007163738793894705,0.010767353432569102,-0.0008312447934410727,0.0015936497840165664,0.003141817783468248,0.0014243617198344705,0.003933657750516257,0.009952911064085938,0.009807645132766725,0.025246001260051755,0.02375555240246939,0.10652916611909072,0.10664055071548367,0.024314445769015123,0.029939163659185128,0.0,-0.0010929980456589306,0.015726060057210115
0.4245699999999847,0.8910000187022049,0.891,1,0.026611321453364534,0.01356848404366838,-0.005872960389226849,0.0021617101004382366,-0.007893845920102574,0.019345310430683663,0.0022905180694084404,0.003271499954719914,0.010742040682560319,-0.0038100611153498677,0.02173352308465619,0.025587626641331927,0.011795097203667827,0.025600554259416482,0.027038773937344267,0.02681192315335057,0.019096422108420025,0.01902238906962439,0.013698252338913468,0.014397519104420003,0.0037456407541584104,0.0036016509997911683,0.11301907044278099,0.11476412795992996,-0.014824692216490236,-0.014578488988407213,0.0,-0.0009560919415805814,-0.0035372965192716245
0.4245699999999847,0.8995000309979932,0.8995,1,0.012957021928317332,0.00848217091651529,0.0025897525815543787,0.009787041537117371,1.9378271785495117e-05,0.007115506970133314,0.020026037677688322,0.009832402311719122,0.021731296813055093,0.028542125051123756,0.008454773219943288,0.0044481217797331316,0.015502962477056742,0.0028152744503833027,0.0029161666969734945,0.0012598247494299386,0.0035305945910512194,0.0032314310608438923,0.013838569989862642,0.014177083220718884,0.02022451849492878,0.020216960184192487,0.0909968507191772,0.08775341800869625,0.030557303656379844,0.027998190550101897,0.0,0.0006088880187315837,0.005316365070794529
0.4245699999999847,0.8655000255251659,0.8655,1,0.022979122883720678,0.017510371607087124,0.010088614611586121,0.015397566706151658,-0.003529432228499445,0.010645618989866445,-0.0003215835687937307,0.0021217443130418447,0.020027770358104144,0.0514868631614247,0.00195368328661937,-0.000361614149088183,0.009816023222381691,-0.0032114523466570156,0.0042034416155816955,0.0044499161819524955,0.0017868559493080926,0.0027373514825022125,0.008895198440824608,0.009290129833418224,0.016578311135889763,0.014328860416308391,0.12868009171675407,0.12579337182349626,-0.013310441319852338,-0.014035913305107792,0.0,0.00017157000915773323,-0.0032420153019976274
0.4245699999999847,0.9205000299656578,0.9205,1,0.011264379862278701,0.01539830778686719,-0.010367017349505528,0.0015430791443501236,0.0019102111998694404,0.007690202580920253,0.006965885074764699,0.008080779920849235,0.017802738715506354,0.046210507369460835,0.0018558621916386641,0.00063750477882337,0.005574129177612175,0.009222176047091857,0.006316853177854362,0.0061602505606581206,0.008894480348145866,0.010519067403853449,0.016462028602552702,0.019027293191450488,0.028580370859873215,0.027412252973659255,0.06318735049800221,0.06720912018581067,0.05445666834105605,0.05096719397559959,0.0,0.0017096340111748987,0.011238719335454892
0.4245699999999847,0.8685000299491328,0.8685,1,0.011716518269940331,0.013795808991331118,-0.008774762461409793,0.002884081416773423,0.0038686086104718063,0.009217160788891246,0.008476952924901226,0.015694876043777645,0.024221375542351903,0.05423607041007156,0.006211817469817262,0.00357780189674493,0.03868293365327007,0.017577102666444074,0.004923871134595164,0.007350933502426198,0.007708138985390232,0.011273873219788549,0.012957999042546416,0.014041627947876787,0.020666771346428466,0.02027429101415301,0.06130672933980641,0.06113648200384942,0.010138607163656737,0.011317423096276062,0.0,0.002338397944594419,-0.0028914620156164084
0.4245699999999847,0.0004999707830556921,0.0005,0,0.011626970304864738,0.009653318200935387,0.014453590211688228,0.003947903324181201,0.004035935255962042,0.007607483881912165,-0.0071208822851553276,-0.004525360742756064,-0.004050253913732225,-0.024955388286183613,0.004450937482679675,0.005006982905342756,-0.002246917298980744,0.0016010351087757523,0.002482696168431202,0.0018978090070307107,-0.006416882448795747,-0.006382002396986258,-0.02223386285880448,-0.021656574106090655,-0.03796054306638829,-0.038831671077934275,-0.1401370538756514,-0.14538043051428415,-0.011508553303028836,-0.01079266834578224,0.0,-0.001364170937521294,-0.0052714756106572395
0.4245699999999847,0.34949999557914696,0.3495,0,0.05606637113770262,0.017662983865752383,0.018269053761730502,0.004464105309991213,0.0161510425492882,0.007542375278500355,-0.010299688555147539,-0.005468631141956131,-0.0011411833765124512,-0.007893680364036983,0.009012874965992958,0.010187111519897511,-0.002861577744227821,0.005833848928785929,0.010607665458630065,0.008998288741356743,0.005556892599078385,0.00843476960605174,-0.00898790475128779,-0.006827200681607301,-0.020181385552643958,-0.02216561400012137,-0.09669936989511281,-0.09097271964605536,0.006428596700436589,0.005181246897178959,0.0,-0.000999303640401834,0.00903102760789947
0.4245699999999847,0.007499974389372777,0.0075,0,-0.008971429751772515,-0.0012168491550085924,-0.014180239923791778,-0.005904638721129221,-0.013501680209515872,0.00754964438982177,-0.01032649354808342,-0.0031056458528044306,-0.005179536282053761,-0.03599987879931303,-0.00786099936420399,-0.007407713228915816,-0.0013046508014586688,-0.0071661427317764835,-0.006891278632493236,-0.005732064108579387,-0.013752206377171606,-0.011850108876444372,-0.014119668289847107,-0.01341093274423331,-0.020742262622302866,-0.0213500808521416,-0.07883146133406,-0.07583320153683465,-0.02049904941059758,-0.01981087169362306,0.0,-0.0012644949820389683,0.0015939098297616282
0.4245699999999847,0.0059999714638188095,0.006,0,0.015893268725462453,0.009748393338269424,0.014098202398521857,0.0038005567599199443,0.003462015640312086,0.005761633514848468,-0.006894320908554685,-0.004345485629909369,-0.0031101171836925403,-0.02480560859414476,0.006677682426308716,0.006910658394183287,-0.0022454075335825506,0.0025616845832581257,0.0023783672607815996,0.0024002158671484696,-0.0058117207405529924,-0.006087598638489853,-0.021227120355206706,-0.021202240259588542,-0.0373975550683102,-0.03697414731713421,-0.1428484730976576,-0.14876776680820603,-0.01241346629066582,-0.011409329641039854,0.0,-0.0013655159944391925,-0.0053568333840054464
0.4245699999999847,0.09949998598138565,0.0995,0,-0.0531630338989123,-0.08960682373147028,-0.01300863986515167,-0.0030622389883865077,-0.014231142832962024,-0.03527211347700437,-0.00900230956842492,-0.0021499670937839,0.0003571291372516683,-0.004834730417248121,-0.005704389867415678,-0.005941424715547416,-0.01222198635270864,-0.015891607016380628,-0.014931113994722604,-0.015465493862501383,-0.013780077060549907,-0.013220146290303667,-0.011250872236921587,-0.011683570766534111,-0.009507983257539933,-0.011529689898877588,0.053115951347357714,0.05345230036836456,-0.028655045972949312,-0.031131443667082523,0.0,-0.0028087665864041256,-0.0039407834517897556
0.4245699999999847,0.1554999897970949,0.1555,0,0.0035272266442372847,-0.007872345640311878,-0.024284704802525772,-0.01114599112100354,-0.02361122362417543,-0.010985980378467666,-0.009826905895984322,-0.00368833470591591,-0.01125338521008647,-0.0369849046692471,-0.006879257961212133,-0.009019781551896795,-3.753106846401621e-05,-0.0007964062727405974,-0.0072642235621376726,-0.007734756341767302,-0.007462382266576561,-0.00832277294125097,-0.005312234197991597,-0.0063000041842937015,-0.007862103910155014,-0.00756588836638759,0.0166991568544562,0.02058616538123358,-0.03804153433247194,-0.037928869039236174,0.0,-0.0048262208279231085,-0.014874816210593594
0.4245699999999847,0.0714999776016979,0.0715,0,0.004631950199877539,0.011860898072967939,0.014500238933788046,0.005871965675818372,-0.0027650621376983753,-0.0009383183717234189,-0.00880137288579021,-0.005265438950085395,-0.011098917447426833,-0.061321867138635563,0.0009841764092283344,0.0004063513861268664,-0.005819211136565459,-0.002202402475957257,0.0010908956098362045,0.00034976312223697017,-0.004785347880349349,-0.0031343046128119224,-0.017253160206726844,-0.014772805832055083,-0.03601564455189271,-0.03414790944165163,-0.08825830848654526,-0.08812750220150177,-0.004619674037831935,-0.00461176051378605,0.0,-0.0011686753630368685,0.002341421863904891
0.4245699999999847,0.2419999943502688,0.242,0,-0.04919487667426124,-0.012000792197716681,-0.018732310979731208,-0.00637041317575127,-0.007313655552531256,-0.011435604075391294,-0.02369746660572968,-0.0038789707267129713,-0.0034644899594682955,-0.00744300410811439,-0.003377380908847627,-0.0038859336942779076,-0.009231991953096017,-0.015371719853334333,-0.012159865699762929,-0.011115875624178137,-0.013609733633842014,-0.013526824169732539,-0.010190786756874673,-0.011738852451665931,-0.0026783764719601156,-0.0017627146590335485,0.07029382032918437,0.06828439706514136,-0.02891986794097084,-0.02850659694834291,0.0,-0.00020834530468679446,-0.01133177291802702
0.4245699999999847,0.05399997812763674,0.054,0,0.011129879522858372,-0.0010151109017967031,-0.008417180492788561,-0.001961049253581475,-0.004510861775904571,0.006119233247586477,-0.003645989462255028,-0.0022986575119786946,-0.005097034206707005,-0.030059775158189694,0.0061912814163013865,0.006342392584375363,0.003096960311688903,0.0018151804959931094,-0.004551213431310268,-0.004288385299106163,-0.011853857537233354,-0.009942999122792555,-0.013672909104018692,-0.012186490853162315,-0.028450255351817947,-0.026931523570786473,-0.10815102902361252,-0.10660130247529132,-0.012789227519594437,-0.01011863223017687,0.0,-0.0007620972204021825,0.0020406320513552422
0.4245699999999847,0.4830000024947423,0.483,0,0.011067607314640062,0.024685711931778334,-0.0018021177236497098,0.004292989241700233,-0.022797303427932594,0.024937854520974502,-0.002131745555171225,-0.0010293501684436456,-0.0046300716185391265,0.0013284142373969487,-0.0011145021312519532,-0.0025495527476812364,0.000340007935878166,0.020655890321522864,-0.0045386401527237295,-0.005750213199409462,-0.005456281212730971,-0.0036691598245889166,-0.008450227704535074,-0.0070082558451172615,-0.004674688053331995,-0.004274566473164487,0.05520711339447271,0.059444393617709895,-0.02748005501818323,-0.028094108943351116,0.0,-0.0008697279332541896,-0.00720941228825616
0.4245699999999847,0.24899999453782193,0.249,0,-0.0072431752177263675,0.0008654696704743614,-0.01142323273694859,-0.003310295076188439,-0.013331611205213853,-0.019179598430968437,-0.021362159062652514,0.0015600820742832865,-0.0038241399769975183,0.027910281474201177,-0.003246502232492503,-0.005449674483743294,-0.000823083961413218,0.00355766205010573,0.00027972851369888473,-0.0015250486221364667,-0.008179087993702589,-0.00813624722407015,-0.007406307439785387,-0.006487039592135098,-0.001708465414382836,-0.00208708823474236,0.02977281539690793,0.030856955630991934,-0.06623921764725688,-0.06863344535496874,0.0,0.0014570742362661803,-0.012234654601567004
0.4245699999999847,0.029999976689269126,0.03,0,-0.013855753516838104,-0.0017989241088901763,-0.013029390516723947,-0.007238655573062909,0.009692138994681567,0.004119563769922836,-0.004578327321704734,-0.0057411131531385174,0.0023352754799750033,-0.0442765012194244,-0.012578519678626545,-0.011698019556904384,-0.0003735302579595246,-0.011841300700470132,-0.009249797225714946,-0.009144610778557976,-0.014630546237508995,-0.01687485429368677,-0.015219469825614151,-0.015120847255445628,-0.023245334702611285,-0.024857652676637497,-0.06695505027683764,-0.0636185336746606,-0.007136118930184914,-0.007315628165469467,0.0,-0.0009118688406920228,-0.009426653067929704
0.4245699999999847,0.037499977779616,0.0375,0,-0.008517354248962085,-0.0025105434281169183,-0.011979689255027149,-0.006277708354465625,0.012053524959517406,-0.0020918559105086486,-0.004890972467058656,0.0019856506599707836,-0.011042697244601794,-0.04607059042828301,-0.009177562241173547,-0.009878903498673104,-0.00023475439559480726,-0.006381030488787225,-0.007051462903711272,-0.007349526640330364,-0.006214235841523275,-0.00574672667885042,-0.008683964386498504,-0.006763845992289106,-0.012159418847405058,-0.013299052233654027,-0.09174978467829425,-0.09066478833860164,-0.010202334367982964,-0.010025410516349548,0.0,-0.0009924246694829719,-0.01115255978363095
0.4245699999999847,0.026999975644076746,0.027,0,-0.0003757910167378764,0.010630442341392836,0.007552047094290497,-0.0043835158487740685,-0.012055409134647296,0.006513179017901498,-0.0026266162713246377,-0.005071966628618085,0.001474687060403057,-0.017789135257309834,0.0055668922030102765,0.0063167229400551686,-0.0009377430653957664,0.0073551040376279445,0.0025208869886931586,0.0026819671551633383,-0.012152206528485268,-0.008372383349584078,-0.013726692118020155,-0.013494278937970457,-0.029986273871317203,-0.028360136004863836,-0.11736068402666881,-0.11291337744949419,-0.02972815005570367,-0.026884505726752737,0.0,0.0007919926020552736,-0.012755080504832978
0.4245699999999847,0.027499976232793932,0.0275,0,0.008831868233469473,0.0012622214422783084,-0.01853337562456957,-0.00657192033642807,-0.021604881854832517,0.0015464027662153734,-0.00794590155344011,-0.0042800218818225665,0.0034519277929747315,-0.03448422909459335,-0.004910834520501899,-0.005118949291041117,0.001836975408198116,-0.00643191208769558,-0.0008116130134140765,-0.001445958782816239,-0.004387239501229185,-0.005486848903402741,-0.007127634532887681,-0.005968117404599287,-0.011664064748399738,-0.010975485853999647,-0.09933500604738764,-0.09928318439953789,-0.028393264886694816,-0.026199443189775698,0.0,-0.0008550001024785559,-0.002184531798778755
0.4245699999999847,0.0159999764645406,0.016,0,-0.0036521765445767505,0.0035979462216229764,-0.011246629532220673,-0.006281662185136971,-0.018201051216251665,0.005635679032930909,-0.0026356468064868822,-0.004646698692170865,-0.007584847890178956,-0.042746115133927204,-0.00823105203894583,-0.008045443962924902,0.0017076781114104555,-0.0010677192097616128,-0.010118449021846238,-0.01027753896746475,-0.016077346590843825,-0.01508449733066314,-0.01570298705312676,-0.01612353360069292,-0.024920180135147074,-0.02591161885738954,-0.07715431344912817,-0.08081435036478439,-0.007533156061844775,-0.007961368968938273,0.0,-0.0008633835244454247,0.0033704402374892337
0.4245699999999847,-2.9009431745663505e-08,0.0,0,0.007428550897280712,0.01143397978585412,0.01468364547287888,0.004326412877104673,0.0033270787186727557,0.00842520731222253,-0.006570895881948844,-0.003064789516012816,-0.00675699621293943,-0.029477301268751636,0.005153175217748655,0.005602140218906877,-0.0022441955179571325,0.003670504368058789,0.0024276085199236874,0.0016562216545403618,-0.00789931848521137,-0.007414276923168863,-0.023611532317974387,-0.024381981430302097,-0.044786022529786834,-0.04633295760446097,-0.15262279476963939,-0.16178166164111804,0.012591361857558759,0.010894598436595699,0.0,-0.0009900969062861976,0.001744306658795125
0.4245699999999847,0.1564999907319899,0.1565,0,-0.006303836054166307,-0.005698357335692333,-0.00931276234858493,-0.005910746652688292,-0.012487995354308978,-0.016615180687576548,-0.01409146161681889,-0.0026834257575868215,0.004408511363072396,0.002731440401228049,-0.008162942908227269,-0.009593679164787759,0.003123628682522721,-0.014324941154054738,-0.011570256523624582,-0.011225005173317868,-0.014686911341673482,-0.015094656242285539,-0.012052006704691927,-0.010749610297339824,-0.007449076430830779,-0.008649869801269947,0.004569443556144002,0.010703438960309376,-0.041714491811374224,-0.04057209715419638,0.0,3.129281730622324e-05,-0.014688454533480213
0.4245699999999847,0.003999971489189291,0.004,0,0.007854689795965056,0.01130497925731893,0.018635076985919888,0.00465340899775871,0.003500757721590386,0.005626963782338921,-0.006723356574271446,-0.0025895923135237807,-0.003524509127800255,-0.028286390239388826,0.004923832663247998,0.0053773893291938265,-0.0011194485853767322,0.0015510805398216076,0.0019740845531248043,0.001783049318939769,-0.00761810679308299,-0.00712495404593926,-0.023531879312599386,-0.02408953408437543,-0.04384379640513421,-0.045037561741021054,-0.15438749088834497,-0.1639439159933018,0.012650410390326381,0.010997174283833266,0.0,-0.0009711981639211587,0.0013888081379063344
0.4245699999999847,0.7395000106197038,0.7395,0,-0.0038304087172622483,0.007803005763997018,0.0016931710984281788,0.0009277484960068083,0.013511226963488516,0.012990810841479003,-0.010523614678686313,9.547883816295233e-05,0.007117566339450238,-0.015471357753009033,0.019405613982751556,0.022864495917812196,-0.00033928962884886,0.01886967540389729,0.02247991533347147,0.021879967113398246,0.01281029865690849,0.011113147774319421,0.005837163782841159,0.007872723292107952,-0.003473415710202632,-0.00067638280703747,0.1040142281181568,0.1061062429036666,-0.020987902426053057,-0.021490243323959622,0.0,-0.001923072192758184,-0.003746782762807399
0.4245699999999847,0.10799998694608653,0.108,0,-0.005979293574207798,-0.05371962078051604,-0.011459104618460643,-0.00766519037248246,-0.013737860133788473,-0.013703118140123784,0.001838934730713593,-0.004983672836609756,-0.003778785727603786,0.009546726511482877,-0.00881667841204214,-0.008157568085511092,-0.00874408060103585,-0.012682923242375797,-0.020584867930700933,-0.019220751343430962,-0.02305876733202945,-0.02467970538498914,-0.021160244987654283,-0.02018987657243583,-0.015682131529246402,-0.017443498042647505,0.0014204139949504223,0.0038070811610320552,-0.009338023704769754,-0.009028342879432607,0.0,-0.0012487630358962852,0.0018796998159136713
0.4245699999999847,0.05799997747483021,0.058,0,-0.007971584940726285,0.0016719102396774233,-0.012950081992386198,-0.004466266548755042,0.008209601396307074,0.004371960754223212,-0.011382395954600484,0.0008831626240361778,-0.004026032703989113,-0.034158124147915164,-0.005603914339122457,-0.006087841180742784,-0.004128187196979178,-0.006052547138003215,0.0030829373661158056,0.003431902988619635,-0.0032956118712097206,-0.004565040120305266,-0.004653979488813924,-0.0034195294693234323,-0.019235821268697863,-0.016449229129385987,-0.10302020719995696,-0.09973496185566709,-0.013181500499759453,-0.014038796281530964,0.0,0.00040531901766513554,-0.01020516358392829
0.4245699999999847,0.10899998320778492,0.109,0,-0.005712363532714413,-0.0052224065526460355,-0.017539800694824734,-0.007420079772027615,-0.01890247425380714,0.00350070744075202,-0.014840895890800959,-0.004516657308524703,-0.00567595819036832,-0.03651980081382964,-0.007741383098048402,-0.009235562079823883,0.0014517958984367318,0.00209864549955773,-0.01114808865550419,-0.012150688311349623,-0.009835298837508102,-0.01029026433704379,-0.018365498291705,-0.01611174184007691,-0.012045768027436737,-0.012950398476893365,-0.034638956081912246,-0.0319838322644933,-0.003017085874024854,-0.0033496716005778993,0.0,-0.0008395518796206147,-0.012566938965383799
0.4245699999999847,0.010999974639971488,0.011,0,0.010833995968630194,0.0020038916271328056,-0.015495179286594158,-0.005563865862797286,-0.023073636237650443,-0.00034203063679856706,-0.006781360685961406,0.0029249534774164233,-0.00047049854319732633,-0.025350882149912622,-0.007561452945877818,-0.0065873821798812845,0.0004597313986312912,-0.009216349229336203,-0.007706885639365026,-0.006463597068039473,-0.0141818829517519,-0.01270213402148432,-0.014415856957580431,-0.014203677375863038,-0.0244557394290676,-0.024766949062019494,-0.07518050481346185,-0.06956072576246758,-0.028150347076934493,-0.02577763216077642,0.0,-0.0008211236545491829,-0.010962904100456018
0.4245699999999847,0.2139999955483484,0.214,0,-0.001040519731721119,-0.016870601031807483,-0.02101180866747768,-0.005984844205106317,-0.015351440616386451,-0.014409307167739662,-0.01381580671623455,-0.004908881610369171,-0.0035891744577307527,0.007147335226687677,-0.010364049747980903,-0.014015095807353788,-0.008932506218526228,-0.012049521324723873,-0.014686351098795231,-0.015731854209756282,-0.01608609528976876,-0.016410907786166575,-0.018947438373949924,-0.021617734056756356,-0.013047135485126428,-0.014616713603226117,0.04929512467821574,0.050167375915469686,-0.01969474865138462,-0.020833093349401928,0.0,-0.0015348374310657675,-0.0016293736334534081
0.4245699999999847,0.16749999102297813,0.1675,0,-0.0033286314323316547,-0.0065719580038951265,-0.021905510019286752,-0.014258854953599158,-0.025951807778233905,-0.023378644361504167,-0.008017346833277159,-0.002009814802809764,-0.010922568082169164,0.001107454672621948,-0.011388158442379908,-0.012319069228543676,-0.012721802835157128,-0.008574243260030468,-0.006665156259485752,-0.006438717160123026,-0.005118343385325233,-0.0066580312599823265,-0.006899934610801477,-0.0035306366504219435,-0.005638819647904381,-0.006790546235995869,0.006196975087247623,0.009921162242057626,-0.03078184318128116,-0.02888915161821391,0.0,-0.00041618565963233325,-0.005119825276548351
0.4245699999999847,0.052499978189101404,0.0525,0,-0.05827900494495371,-0.0801933462493918,-0.01921120027696091,-0.03128653222542419,-0.010410661952299761,-0.036462748008417104,0.014532077012416522,-0.01003226165325967,-0.049637544807050044,0.005090679711249404,-0.025271405300117056,-0.02637702074336772,-0.046835884854901776,-0.02344483082642373,-0.01705193338106822,-0.017283146203225755,-0.005415206237362522,-0.006133567508970455,0.00019923749430510895,-0.0025001443036110514,0.002578135055918773,0.002969027553061956,0.03739494023380914,0.037903636089456266,-0.0020613299416744725,-0.004605399183870169,0.0,-0.0016914545900194788,0.001446868231269094
0.4245699999999847,0.003999975221924301,0.004,0,-0.009201356478401097,-0.0002991865403824967,-0.012590764539898372,-0.004434032604179219,-0.009321242369324053,0.0016152517178513915,-0.002935576198015566,-0.004262183821636665,-0.012517133085243817,-0.04591840826008554,-0.00865561184048504,-0.00911334830523237,-0.0038998923964305376,-0.0070460829716530605,-0.001405179782862902,-0.0011692810503485518,-0.006590044670984101,-0.007309694734698526,-0.010141486595656408,-0.009467710897745132,-0.018068345973995186,-0.013901605267922185,-0.09837555610923776,-0.09599508417360854,-0.00956004519232808,-0.009457375064628053,0.0,-0.001147484148916078,-0.009401563422012496
0.4245699999999847,0.1679999906090004,0.168,0,-0.06246739371125121,-0.056468780425174586,-0.011588851067721184,-0.018380965978462775,-0.012946282099488155,-0.01342691011344698,0.002872185989178018,-0.0015784199273879906,0.002128960325462579,-0.032772800064772165,-0.003690201149105974,-0.0038214420795977854,-0.007476583018076433,-0.008092189554503122,-0.01506765817899387,-0.013438903564485046,-0.017722008378274978,-0.01664612510957708,-0.015683113893265013,-0.01574297065200428,-0.008739415211908082,-0.011266449774046396,0.04603205528600886,0.04785475175457774,-0.0026179213472935637,-0.0038994878771585737,0.0,-0.0027605097592584118,0.0008374201890421595
0.4245699999999847,0.038499977425133114,0.0385,0,-0.009688778613802818,7.946920981689587e-05,-0.006019109932674675,-0.003954308415854397,0.007375623459298968,0.005502301389009379,-0.014868844212435998,-0.005998762252217711,0.0011391852203331255,-0.03317984194047072,-0.002660853834748682,-0.00020788995845033575,-0.001858354645614897,5.1820586526005744e-05,-0.00014799069204555871,-0.0002901487144943005,-0.010058608964250784,-0.010785409501873327,-0.015389151197576795,-0.014542948562838215,-0.029243630702559455,-0.02845557663621582,-0.10020576005811878,-0.09437808029275033,-0.009396536862223056,-0.008634831954089081,0.0,-0.0007754540724910442,0.0005224495779608595
0.4245699999999847,0.18449999188122942,0.1845,0,-7.133160469098954e-05,0.002138469127916771,-0.027008738450983304,-0.012692776007728793,-0.016573720535476594,-0.006527388450912106,-0.016015304135439726,-0.01804224224522752,-0.01939708832661548,0.016358620277695586,-0.016183398350540442,-0.016673251360952435,-0.00828632169506056,-0.032631361631795655,-0.015631476008192438,-0.0162152425318007,-0.017221432743506532,-0.01559955467098101,-0.01612420592955237,-0.01822499048551309,-0.010064311558041493,-0.011806935051460741,0.057376460057495464,0.0535633796818899,-0.025835630188185518,-0.025429635120474022,0.0,-0.0015858503445082305,-0.00566474983611327
