target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.0081764719999999,0.049605772,0.0155381225,0.0159191339999999,0.0125489119999999,0.032007158,0.0034743918,0.0031487540999999,0.0013058416999999,0.00235997,0.14408453,0.0144084519999999,0.0013058416999999,0.049605772,0.0313554527238011,0.0627109054476022,0.0232075084000825,0.1160375420004129,0.022020461037755,0.13212276622653,0.0207731055894068,0.1454117391258478,0.0192303155704091,0.2884547335561365,8.366699,0.8366699000000001,0,0,1
0,0.0266854479999999,0.2061305,0.13423099,0.0517356,0.14436275,0.034927886,0.063340776,0.0275442189999999,0.0035103464,0.0186572,0.71112573,0.07111257,0.0035103464,0.2061305,0.0808590538799762,0.1617181077599525,0.0832519084215164,0.4162595421075821,0.088439043611288,0.5306342616677284,0.091173455119133,0.6382141858339311,0.1055699460208416,1.583549190312624,8.2771,0.8277100000000001,0,1,2
0,0.077499256,0.104199834,0.05146929,0.05664156,0.025071193,0.0257605479999999,0.031888586,0.050001524,0.19909532,0.07104892,0.6926760000000001,0.06926761,0.025071193,0.19909532,0.0593187808990478,0.1186375617980957,0.0714823260903358,0.3574116304516792,0.0732963134845097,0.4397778809070587,0.0834661637033735,0.5842631459236145,0.124377500017484,1.8656625002622604,8.791992,0.8791992000000001,0,0,1
0,0.008488545,0.007739459,0.004791242,0.0061310359999999,0.0028385715999999,0.006057137,0.026329868,0.0044880575,0.0010293872,0.023819095,0.09171241,0.00917124,0.0010293872,0.026329868,0.0113861286081373,0.0227722572162747,0.0158504553139209,0.0792522765696048,0.0164787098765373,0.0988722592592239,0.0164481358868735,0.1151369512081146,0.0279047521452109,0.4185712821781635,8.65625,0.865625,0,0,1
0,0.27461672,0.16172858,0.1537513999999999,0.14247231,0.08076856,0.10781125,0.08952058,0.0248839239999999,0.0140415364999999,0.1129642,1.162559,0.1162559,0.0140415364999999,0.27461672,0.1290760599076748,0.2581521198153496,0.1335636854171752,0.6678184270858765,0.1413539896408716,0.8481239378452301,0.1404746813433511,0.9833227694034576,0.1202806507547696,1.8042097613215449,9.313477,0.93134767,0,0,0
0,0.048797134,0.026041992,0.06550877,0.028973276,0.02879419,0.037966672,0.03294583,0.003675936,0.0076944204,0.0073427605,0.2877409999999999,0.0287740979999999,0.003675936,0.06550877,0.0519486963748931,0.1038973927497863,0.0557518616318702,0.2787593081593513,0.0476419278420507,0.2858515670523047,0.0418064654804766,0.2926452583633363,0.0247756775779028,0.3716351636685431,9.265137,0.9265137,0,0,0
0,0.0731663999999999,0.053230997,0.0478354659999999,0.06848405,0.059193254,0.058289744,0.07122919,0.035976753,0.035826966,0.011856225,0.51508904,0.051508904,0.011856225,0.0731663999999999,0.0604552887380123,0.1209105774760246,0.0624177984893322,0.312088992446661,0.0602212492376565,0.3613274954259396,0.059093274708305,0.4136529229581356,0.0765123916169007,1.1476858742535114,9.511719,0.9511719,0,0,0
0,0.009619568,0.06305324,0.02397319,0.014031761,0.021941772,0.018455625,0.038161572,0.03092962,0.007894007,0.006808368,0.23486874,0.023486873,0.006808368,0.06305324,0.0551587743684649,0.1103175487369299,0.0603646170347929,0.3018230851739645,0.0559262561922272,0.3355575371533632,0.0537943518055336,0.3765604626387357,0.0440076572510103,0.6601148587651551,7.864258,0.78642577,0,0,4
0,0.00651483,0.00082367065,0.0022106676,0.0007423017,0.0028147671999999,0.0008288006,0.0006412017,0.002300859,0.0008235098,0.0027283615999999,0.0204289689999999,0.0020428968,0.0006412017,0.00651483,0.0021473622182384,0.0042947244364768,0.0034722158685326,0.0173610793426632,0.0034270774728308,0.0205624648369848,0.0034205724618264,0.0239440072327852,0.0034650547429919,0.0519758211448788,9.330566,0.93305665,0,0,0
0,0.18892065,0.37786183,0.25877282,0.3648143,0.34354866,0.32684535,0.28490487,0.29413253,0.27032462,0.1468036,2.8569293,0.28569293,0.1468036,0.37786183,0.2808596044778824,0.5617192089557648,0.3041865289211273,1.5209326446056366,0.3408664216597875,2.045198529958725,0.3693206778594425,2.585244745016098,0.4827242652575175,7.240863978862762,9.504883,0.95048827,0,0,0
0,0.059031345,0.09550438,0.0824472,0.06854684,0.054932795,0.08113821,0.0144916745,0.046954732,0.0033315529999999,0.22623591,0.73261464,0.07326147,0.0033315529999999,0.22623591,0.0986169427633285,0.1972338855266571,0.1006232678890228,0.5031163394451141,0.10436903561155,0.6262142136693001,0.1060671593461718,0.7424701154232025,0.1171362156669298,1.7570432350039482,9.11084,0.911084,0,0,1
0,0.022919996,0.0011125004,0.0043283254,0.004660749,0.0027501332,0.0017710248999999,0.0047885873,0.005188765,0.0042890459999999,0.0001953125,0.052004438,0.005200444,0.0001953125,0.022919996,0.0072983810678124,0.0145967621356248,0.0052764100022614,0.026382050011307,0.0051145844627171,0.030687506776303,0.0048738021203981,0.0341166148427873,0.0065810187564541,0.0987152813468128,9.14502,0.91450197,0,0,1
0,0.04133192,0.014453272,0.01922117,0.01658448,0.023216916,0.04232617,0.038534686,0.030347347,0.16807371,0.059457105,0.45354676,0.04535468,0.014453272,0.16807371,0.0649797022342681,0.1299594044685363,0.1006531611084938,0.503265805542469,0.1022407847146193,0.6134447082877159,0.1026764884591102,0.7187354192137718,0.1000515547891458,1.5007733218371868,9.13623,0.91362303,0,0,1
0,0.007826864,0.022186855,0.021325497,0.028719444,0.0354714999999999,0.029417874,0.01837599,1.1336277,0.034207307,0.4044317999999999,1.7355908,0.17355908,0.007826864,1.1336277,0.1491101272404194,0.2982202544808388,0.1110903993248939,0.5554519966244698,0.1109499583641688,0.6656997501850128,0.1062297970056533,0.7436085790395737,0.1178709571560224,1.7680643573403358,9.121094,0.9121094,0,0,1
0,0.13665415,0.12822889,0.119056314,0.09695428,0.09383932,0.06588532,0.037303567,0.103193544,0.08323096,0.12766916,0.99201554,0.099201545,0.037303567,0.13665415,0.1002439185976982,0.2004878371953964,0.1334401369094848,0.6672006845474243,0.1380660409728686,0.8283962458372116,0.1373052852494376,0.9611369967460632,0.1306802039345105,1.9602030590176585,9.3359375,0.93359375,0,0,0
0,0.019492257,0.08054718,0.13969989,0.06298706,0.019601282,0.0148822839999999,0.04325017,0.025990596,0.016680043,0.0220287929999999,0.44515955,0.04451596,0.0148822839999999,0.13969989,0.0323833655565977,0.0647667311131954,0.0326894469559192,0.1634472347795963,0.0407932928452889,0.2447597570717335,0.0392546459500278,0.2747825216501951,0.0444484462340672,0.6667266935110092,8.182617,0.81826174,0,0,4
0,0.051891208,0.15729508,0.038168382,0.055831287,0.03803588,0.032924175,0.10919664,0.05564868,0.013464016,0.0004660749,0.5529214,0.05529214,0.0004660749,0.15729508,0.2278038021177053,0.4556076042354107,0.1815147869288921,0.9075739346444608,0.166478476797541,0.998870860785246,0.1550873406231403,1.0856113843619823,0.1746221077938874,2.6193316169083123,8.171631,0.8171630999999999,0,1,3
0,0.0037850109999999,0.0021962407,0.0009231543499999,0.0026700646,0.0045800377,0.0014033367999999,0.008323473,0.0012208116,0.00043794347,0.0017264882999999,0.027266562,0.0027266559999999,0.00043794347,0.008323473,0.0031095052836462,0.0062190105672925,0.0046773276757448,0.0233866383787244,0.004787637037225,0.0287258222233504,0.0051284990872123,0.0358994936104863,0.0040753627195954,0.0611304407939314,9.410156,0.9410156,0,0,0
0,0.011140996,0.0023337824,0.047872774,0.0047055497,0.004029504,0.0016674803,0.006515623,0.011192616,0.0021608896,0.002343976,0.09396319,0.009396318,0.0016674803,0.047872774,0.0059259489644318,0.0118518979288637,0.005097412597388,0.0254870629869401,0.0048193618422374,0.0289161710534244,0.0048603337989853,0.0340223365928977,0.0072916269457588,0.1093744041863828,9.149902,0.91499025,0,0,1
0,0.17487615,0.08505029,0.14875029,0.13916211,0.1542149,0.0577771999999999,0.047881596,0.1042865,0.020835876,0.040279243,0.97311413,0.09731142,0.020835876,0.17487615,0.1138378158211708,0.2276756316423416,0.1223754778504371,0.6118773892521858,0.1224600213269392,0.7347601279616356,0.1209742852619716,0.8468199968338013,0.1337241808573405,2.0058627128601074,9.237793,0.9237793,0,0,0
0,0.01139402,0.0059571424,0.004542359,0.002229554,0.0055173277,0.004244397,0.0033860425,0.0050369157,0.0025550793,0.003613758,0.048476595,0.0048476597,0.002229554,0.01139402,0.0074414261616766,0.0148828523233532,0.008385185804218,0.0419259290210902,0.0083643852267414,0.0501863113604486,0.0076967202393071,0.0538770416751504,0.0064244037804504,0.0963660567067563,9.347168,0.9347168,0,0,0
0,0.05594602,0.021371003,0.012096942,0.020668708,0.028707912,0.02071584,0.0349396879999999,0.0730929,0.046879485,0.10408539,0.41850388,0.0418503879999999,0.012096942,0.10408539,0.0479859113693237,0.0959718227386474,0.0616564035415649,0.3082820177078247,0.0699985350171725,0.419991210103035,0.0741703936031886,0.5191927552223206,0.104305879275004,1.564588189125061,9.069336,0.9069336,0,0,0
0,0.0007266117599999,0.0025943825,0.0069295424,0.006074257,0.007043973,0.00426998,0.012245988,0.0073484117,0.0021318507,0.0012640943,0.05062909,0.005062909,0.0007266117599999,0.012245988,0.0046022480819374,0.0092044961638748,0.0101785547100007,0.0508927735500037,0.0140393065133442,0.0842358390800654,0.0166748990304768,0.1167242932133376,0.0258830861188471,0.388246291782707,9.348633,0.93486327,0,0,0
0,0.4657090999999999,0.42651927,0.4897878,0.40168005,0.4836800999999999,0.3715866,0.52357095,0.37681004,0.26997846,0.36656183,4.1758842000000005,0.4175884,0.26997846,0.52357095,0.4152606874704361,0.8305213749408722,0.3373692005872726,1.6868460029363632,0.3197543000181516,1.9185258001089096,0.309035952602114,2.163251668214798,0.2109146843353907,3.1637202650308613,9.224121,0.9224121,0,0,0
0,0.0751463999999999,0.03655035,0.035180353,0.014941442,0.018052207,0.01020404,0.0025689348,0.01656271,0.0026409852,0.0035954951,0.21544293,0.021544294,0.0025689348,0.0751463999999999,0.0213632872328162,0.0427265744656324,0.0420030605047941,0.2100153025239706,0.04517336965849,0.2710402179509401,0.0559699420950242,0.3917895946651697,0.0638315816720326,0.95747372508049,8.308105,0.83081055,0,0,4
0,0.0031466265,0.0026365179,0.0010497732,0.002604281,0.0007752186,0.0020873984,0.0018790195,0.0013085775,0.0018838067999999,0.0011369954,0.018508216,0.0018508217,0.0007752186,0.0031466265,0.00279950624099,0.00559901248198,0.0059871215140447,0.0299356075702235,0.0070121077005751,0.0420726462034508,0.0066754539730027,0.0467281778110191,0.0086062614417945,0.129093921626918,9.090332,0.9090332,0,0,1
0,0.44507673,0.13949728,0.109674454,0.16351555,0.11327561,0.07949081,0.061194107,0.0301663,0.019319475,0.1465156,1.3077259,0.13077259,0.019319475,0.44507673,0.1021408513188362,0.2042817026376724,0.0813785053789615,0.4068925268948078,0.0774494806925455,0.4646968841552734,0.0734755620360374,0.5143289342522621,0.0574325753996769,0.8614886309951544,8.756592,0.87565917,0,1,1
0,0.13160603,0.17270607,0.20661956,0.2732128,0.1752421,0.3248176,0.117990345,0.10210732,0.0437901579999999,0.04059703,1.588689,0.15886891,0.04059703,0.3248176,0.1464481502771377,0.2928963005542755,0.1322795614600181,0.6613978073000908,0.1313564144074916,0.7881384864449501,0.1236359317387853,0.8654515221714973,0.1241774462163448,1.8626616932451725,8.995605,0.8995605999999999,0,0,0
0,0.28794578,0.08198753,0.8602424999999999,0.19755782,0.24130341,0.12905101,0.18572074,0.080753274,0.12736005,0.026986916,2.218909,0.2218909,0.026986916,0.8602424999999999,0.2304669618606567,0.4609339237213135,0.1817210420966148,0.9086052104830742,0.1561764242748419,0.9370585456490516,0.1380388462649924,0.9662719238549472,0.0787238030383984,1.1808570455759764,8.485352,0.8485351999999999,0,0,3
0,0.010674303,0.015578348,0.020169793,0.02424886,0.07444771,0.0057590515,0.0037850109999999,0.0012544436999999,0.000993372,0.0039413567,0.16085225,0.016085224,0.000993372,0.07444771,0.0146870985627174,0.0293741971254348,0.0186134207993745,0.0930671039968729,0.0241961401576797,0.1451768409460783,0.0227507214461054,0.1592550501227378,0.0165304898750036,0.2479573481250554,8.114746,0.8114746,0,0,2
0,0.0485561,0.019620698,0.01691318,0.021850307,0.026995866,0.02057168,0.0066731772,0.015350466,0.007701578,0.0026890463,0.18692209,0.018692208,0.0026890463,0.0485561,0.0248521091416478,0.0497042182832956,0.0389414295554161,0.1947071477770805,0.0395078479001919,0.2370470874011517,0.0414011691297803,0.2898081839084625,0.0507006056606769,0.7605090849101543,9.24707,0.92470706,0,0,0
0,0.014206178,0.013465953,0.007349854,0.0068641687,0.0055074619999999,0.0041380855,0.0028893067999999,0.0032956473999999,0.0024234501,0.0006875061999999,0.06082761,0.006082761,0.0006875061999999,0.014206178,0.0064358171075582,0.0128716342151165,0.0051242338959127,0.0256211694795638,0.0057598605829601,0.0345591634977608,0.0069799335739974,0.0488595350179821,0.0124588812235742,0.1868832183536142,9.381348,0.9381348,0,0,0
0,0.002493211,0.0028586586,0.006980506,0.004858882,0.0035375591999999,0.001725841,0.0054376595999999,0.0039753546,0.0011369954,0.001697709,0.034702376,0.0034702376,0.0011369954,0.006980506,0.0029405996901914,0.0058811993803828,0.0038469200953841,0.0192346004769206,0.004086625839894,0.0245197550393641,0.0040488336900515,0.0283418358303606,0.0052378515402475,0.0785677731037139,9.352539,0.9352539,0,0,0
0,0.15046024,0.09058701,0.084666684,0.06950982,0.03863289,0.060076553,0.011887807,0.0070191836,0.0070195603,0.0021972656,0.52205706,0.0522057,0.0021972656,0.15046024,0.0412116115912795,0.082423223182559,0.0344297036528587,0.1721485182642936,0.0362853948026895,0.2177123688161373,0.0385359105254922,0.2697513736784458,0.0493906140948335,0.740859211422503,8.975586,0.89755857,0,0,0
0,0.0006920667999999,0.0009573855,0.0026931807,0.00051081885,0.0021563144,0.0009787303,0.0007365696,0.001987544,0.0014288326,0.0020600609,0.014201503,0.0014201503,0.00051081885,0.0026931807,0.0029562116833403,0.0059124233666807,0.0024280678248032,0.0121403391240164,0.0025099444319494,0.0150596665916964,0.0027536572722185,0.0192756009055301,0.0048489489825442,0.0727342347381636,9.430664,0.9430664,0,0,0
0,0.05232381,0.039692458,0.08436154,0.037147976,0.030238416,0.034052156,0.051163103,0.0132890689999999,0.0030500058,0.0066055069999999,0.35192403,0.035192404,0.0030500058,0.08436154,0.0402995850890874,0.0805991701781749,0.0588583670556545,0.2942918352782726,0.0576246945808331,0.3457481674849987,0.0584744763161454,0.4093213342130184,0.0360905331404258,0.5413579971063882,9.33252,0.933252,0,0,0
0,0.015986089,0.055301204,0.052172653,0.026433336,0.03555904,0.111157365,0.03420448,0.045623418,0.07299813,0.20386143,0.6532971,0.065329716,0.015986089,0.20386143,0.1059942618012428,0.2119885236024856,0.0952999889850616,0.4764999449253082,0.0871131643652916,0.5226789861917496,0.0787790119647979,0.5514530837535858,0.0549685940146446,0.8245289102196693,9.558594,0.95585936,0,0,0
0,0.03620818,0.058412697,0.0186572,0.027241737,0.034696992,0.10318702,0.040488683,0.07578327,0.07702111,0.016637778,0.4883346999999999,0.048833467,0.016637778,0.10318702,0.0691729001700878,0.1383458003401756,0.1159155592322349,0.5795777961611748,0.1088237054646015,0.6529422327876091,0.1044076351182801,0.730853445827961,0.0924440858264764,1.3866612873971462,8.445801,0.84458005,0,0,2
0,0.0092704309999999,0.0070529934,0.006884208,0.0026049803,0.008433503,0.0009256261,0.0074827317,0.012992361,0.005971649,0.0024143464,0.06403283,0.006403283,0.0009256261,0.012992361,0.0086687374860048,0.0173374749720096,0.0130376988090574,0.0651884940452873,0.016465951455757,0.0987957087345421,0.0221458908303507,0.1550212358124554,0.0718683498911559,1.0780252483673394,9.431152,0.94311523,0,0,0
0,0.18167634,0.20043692,0.1861051,0.17770031,0.0801835,0.14839593,0.21028309,0.103574365,0.055072404,0.07553418,1.4189622,0.14189622,0.055072404,0.21028309,0.1270512975752353,0.2541025951504707,0.1463736072182655,0.7318680360913277,0.1445111446082592,0.8670668676495552,0.13845977719341,0.9692184403538704,0.121156949798266,1.817354246973992,9.229004,0.9229004,0,0,0
0,0.27606106,0.16014409,0.2564093,0.16672865,0.13403143,0.13805482,0.22159265,0.14600931,0.04211012,0.14025547,1.6813968,0.16813968,0.04211012,0.27606106,0.1482504308223724,0.2965008616447449,0.1162238657474517,0.5811193287372589,0.1156055405735969,0.6936332434415817,0.1367254108190536,0.9570778757333755,0.1796956817309061,2.6954352259635925,9.495117,0.9495117,0,0,0
0,0.007946948,0.012513047,0.016105914,0.0064347819999999,0.004972697,0.0030605881,0.018827397,0.008386469,0.012906563,0.0011072494,0.09226166,0.009226164,0.0011072494,0.018827397,0.0139102470129728,0.0278204940259456,0.0400762036442756,0.2003810182213783,0.0433741584420204,0.2602449506521225,0.0487518182822636,0.3412627279758453,0.0547397871812184,0.821096807718277,8.485352,0.8485351999999999,0,0,2
0,0.11875809,0.16449477,0.12192606,0.1006217,0.076458454,0.041991834,0.03644566,0.03853238,0.0072046076,0.010417938,0.7168515000000001,0.07168515,0.0072046076,0.16449477,0.0694035328924655,0.1388070657849311,0.0886544734239578,0.4432723671197891,0.0953085298339526,0.5718511790037155,0.1007302233151027,0.7051115632057191,0.1433818106849988,2.1507271602749825,8.768555000000001,0.8768555,0,0,1
0,0.002018229,0.019244485,0.006642938,0.021607725,0.0046877544,0.003859619,0.0013254735,0.00242289,0.0018894409,0.0061268,0.06982535,0.006982536,0.0013254735,0.021607725,0.004427199542988,0.0088543990859761,0.0028910356108099,0.0144551780540496,0.0031342273966098,0.0188053643796592,0.0029731568148625,0.020812097704038,0.004128343402408,0.0619251510361209,9.356445,0.9356445,0,0,0
0,0.021339972,0.015508335,0.023529235,0.02937172,0.03732874,0.02593116,0.02390396,0.026971776,0.01800799,0.0067840446999999,0.22867694,0.0228676939999999,0.0067840446999999,0.03732874,0.0268439752981066,0.0536879505962133,0.0225701447576284,0.1128507237881422,0.0329431751742959,0.1976590510457754,0.0408593690288918,0.2860155832022428,0.04165795519948,0.6248693279922009,8.683105,0.8683105999999999,0,0,2
0,0.3295869999999999,0.36911955,0.3087208,0.2723975999999999,0.24730387,0.366532,0.28120568,0.21245527,0.07734769,0.32681558,2.7914853,0.27914852,0.07734769,0.36911955,0.2549211531877517,0.5098423063755035,0.201572835445404,1.0078641772270205,0.1910564849774042,1.1463389098644257,0.1830412404877799,1.2812886834144592,0.2012439827124277,3.0186597406864166,8.954102,0.8954101999999999,0,0,1
0,0.690422,0.049062155,0.272162,0.099945836,0.06919589,0.12754858,0.124125145,0.01995602,0.020357938,0.0902159959999999,1.5629916,0.15629914,0.01995602,0.690422,0.1001722533255815,0.2003445066511631,0.1084983564913272,0.5424917824566364,0.1235088836401701,0.7410533018410206,0.1245465560683182,0.8718258924782276,0.0892597243189811,1.3388958647847176,8.192627,0.8192627,0,1,2
0,0.016205577,0.008002518,0.0060589737,0.0022577382999999,0.014973967,0.036290314,0.009334448,0.019031474,0.011587805,0.019701725,0.14344454,0.014344454,0.0022577382999999,0.036290314,0.0076134036353323,0.0152268072706647,0.004352551267948,0.02176275633974,0.0038327121583279,0.0229962729499675,0.0035572783339635,0.0249009483377449,0.0028513672955644,0.0427705094334669,9.474609,0.94746095,0,0,0
0,0.0039777528,0.0030847287,0.0017517739,0.002343976,0.0012352647,0.000586841,0.0022995716,0.0026244328,0.001173682,0.0014590451999999,0.0205370689999999,0.002053707,0.000586841,0.0039777528,0.001749288814608,0.003498577629216,0.0021157609997317,0.0105788049986585,0.002150196097015,0.0129011765820905,0.002239022919509,0.0156731604365631,0.0026249536856388,0.039374305284582,8.925781,0.8925780999999999,0,0,1
0,0.002119638,0.0021206376,0.001761501,0.0010049056,0.0006141914599999,0.0014860301999999,0.0032558593,0.0011369954,0.0007423017,0.002510787,0.016752847,0.0016752847,0.0006141914599999,0.0032558593,0.0018722494132816,0.0037444988265633,0.0023754174821078,0.0118770874105393,0.002313869811284,0.0138832188677042,0.0023108863803957,0.01617620466277,0.0024415939735869,0.0366239096038043,9.487793,0.9487793,0,0,0
0,0.16842379,0.1885559,0.15482907,0.19636184,0.19844112,0.12564273,0.120636865,0.09865353,0.0061903554,0.05266931,1.3104045,0.13104044,0.0061903554,0.19844112,0.1362533047795295,0.2725066095590591,0.1420591488480568,0.7102957442402841,0.1220071359227101,0.7320428155362606,0.105856575737042,0.7409960301592946,0.0540987920947372,0.8114818814210594,9.35498,0.93549806,0,0,0
0,0.15986891,0.13818271,0.13935067,0.1817382,0.31747502,0.2344207,0.2260373,0.2821147,0.34903443,1.1808406,3.209063,0.3209063,0.13818271,1.1808406,0.2931126803159714,0.5862253606319427,0.2338448077440262,1.169224038720131,0.210622518012921,1.263735108077526,0.1913917682000569,1.3397423774003985,0.1801814233263333,2.7027213498950005,9.006836,0.9006835999999999,0,0,1
0,0.13565373,0.04082469,0.039094653,0.040358026,0.006813268,0.029968347,0.020120796,0.035787035,0.05676786,0.040945638,0.44633403,0.044633407,0.006813268,0.13565373,0.0504753198474645,0.1009506396949291,0.1094073794782161,0.5470368973910809,0.1438056845217943,0.8628341071307659,0.1674407608807087,1.1720853261649609,0.1888983972370624,2.833475958555937,8.66748,0.86674803,0,1,2
0,0.0001953125,0.0012374074,0.009386283,0.0058180869999999,0.013752668,0.0036559727,0.009761338,0.011027051,0.001891823,0.014500556,0.0712265,0.00712265,0.0001953125,0.014500556,0.0057228284422308,0.0114456568844616,0.0275367521680891,0.1376837608404457,0.0318181732824693,0.1909090396948158,0.0369926430950207,0.2589485016651452,0.0873719493858516,1.3105792407877743,9.338379,0.9338379,0,0,0
0,0.0076867043999999,0.0027956915999999,0.004421335,0.0073682843,0.0018264735999999,0.0038844879999999,0.006542888,0.00070119335,0.0019636926999999,0.0002911547,0.037481908,0.0037481908,0.0002911547,0.0076867043999999,0.0070811529876664,0.0141623059753328,0.0080443649087101,0.0402218245435506,0.0074795593585198,0.0448773561511188,0.007385903071346,0.0517013214994221,0.0088341507595032,0.1325122613925486,9.089355,0.90893555,0,0,1
0,0.0017529833,0.008956793,0.008971392,0.015886493,0.016025398,0.012511905,0.017568575,0.010782163,0.0034400637,0.019072913,0.11496868,0.011496867,0.0017529833,0.019072913,0.0117755886167287,0.0235511772334575,0.0156591232866048,0.0782956164330244,0.0179196105649073,0.1075176633894443,0.0185547715851238,0.1298834010958671,0.030387964627395,0.4558194694109261,9.473633,0.94736326,0,0,0
0,0.14029224,0.0417654779999999,0.056242637,0.056264617,0.025912194,0.048495684,0.069508694,0.029672595,0.0049719512,0.05866717,0.53179324,0.053179324,0.0049719512,0.14029224,0.0484955832362175,0.096991166472435,0.0428039833903312,0.2140199169516563,0.0456861096123854,0.2741166576743126,0.0484904593655041,0.3394332155585289,0.0701526458064715,1.0522896870970726,9.209961,0.92099607,0,0,0
0,0.015119175,0.0010293872,0.0045480979999999,0.0020443122,0.0015951352,0.0005309435,0.0009792714,0.0023203494,0.0007423017,0.0021836602,0.0310926339999999,0.0031092637,0.0005309435,0.015119175,0.0038031300064176,0.0076062600128352,0.0054165437235496,0.0270827186177484,0.0048542692384216,0.0291256154305301,0.0044824918648893,0.0313774430542252,0.0039486557361669,0.0592298360425047,9.35791,0.935791,0,0,0
0,0.2619816,0.12739427,0.15260419,0.11966597,0.11328039,0.07872942,0.16815838,0.06155013,0.06619081,0.08063837,1.2301935,0.12301936,0.06155013,0.2619816,0.0812116786837577,0.1624233573675155,0.0641257259994745,0.3206286299973726,0.0751654732351501,0.450992839410901,0.080399944580027,0.5627996120601892,0.1055776329090198,1.5836644936352968,9.458008,0.9458008,0,0,0
0,0.0018880207999999,0.0105849839999999,0.0090220375,0.0084559359999999,0.0032508209999999,0.0107570235,0.0066566477,0.017187992,0.01703317,0.014253894,0.099090524,0.009909052,0.0018880207999999,0.017187992,0.0151287214830517,0.0302574429661035,0.0212664447724819,0.1063322238624096,0.0183976718690246,0.1103860312141478,0.0187714042008987,0.1313998294062912,0.0509890725525716,0.7648360882885754,9.42627,0.94262695,0,0,0
0,0.065344155,0.009899718,0.0062456117,0.00083374017,0.005095727,0.00078125,0.004070052,0.044204492,0.0044581206,0.0020708504999999,0.1430037,0.0143003714999999,0.00078125,0.065344155,0.0142083242535591,0.0284166485071182,0.0154266783036291,0.0771333915181458,0.0143945860521247,0.0863675163127482,0.0152341609687677,0.1066391267813742,0.0165284669337173,0.2479270040057599,9.380371,0.9380371,0,0,0
0,0.0518497859999999,0.038168885,0.06375307,0.07433416,0.05922132,0.046276595,0.08041035,0.033402942,0.030605884,0.115392305,0.5934153,0.05934153,0.030605884,0.115392305,0.0817356500774622,0.1634713001549244,0.0828791223466396,0.4143956117331981,0.0916303315510352,0.5497819893062115,0.0958884140210492,0.6712188981473446,0.0970404210189978,1.4556063152849674,9.071289,0.90712893,0,0,0
0,0.009953275,0.008905956,0.0052675065,0.007510018,0.008062624,0.0050972863,0.009676263,0.0007946975999999,0.001438198,0.0112310939999999,0.06793691,0.0067936913,0.0007946975999999,0.0112310939999999,0.0060311099514365,0.012062219902873,0.0063949952833354,0.0319749764166772,0.0072453072449813,0.0434718434698879,0.0079323076643049,0.0555261536501348,0.0130986972401539,0.1964804586023092,9.473145,0.94731444,0,0,0
0,0.20139185,0.07413442,0.11586333,0.07100415,0.08377113,0.07573095,0.07267329,0.092671044,0.0348781529999999,0.25494984,1.0770681,0.10770681,0.0348781529999999,0.25494984,0.09642094373703,0.1928418874740601,0.1321154028177261,0.6605770140886307,0.1360412960251172,0.8162477761507034,0.1367947310209274,0.957563117146492,0.1897514601548512,2.8462719023227687,9.556152,0.9556152,0,0,0
0,0.0014557734,0.006903805,0.00609976,0.002205524,0.0018004760999999,0.0055526835,0.008147789,0.0046113795,0.0027467476,0.013161351,0.052685287,0.0052685286,0.0014557734,0.013161351,0.0046023328322917,0.0092046656645834,0.0073356304317712,0.0366781521588563,0.0081220770565172,0.0487324623391032,0.0083773592486977,0.0586415147408843,0.0158227721539636,0.2373415823094547,9.473145,0.94731444,0,0,0
