target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.008651268,0.0055902456,0.00014557735,0.0045923125,0.0010428105,0.0024472587,0.0015840528,0.0051330207,0.0016434772,0.0031310976,0.03396112,0.003396112,0.00014557735,0.008651268,0.0050996472127735,0.0101992944255471,0.0056428479496389,0.0282142397481948,0.0079640481077755,0.0477842886466532,0.0098243570287844,0.0687704992014914,0.0192708040432383,0.2890620606485754,8.396484,0.8396484000000001,0,0,1
0,0.03714976,0.028553225,0.021555994,0.021860234,0.014401418,0.006266593,0.043789126,0.03600822,0.008329058,0.014990438,0.23290408,0.023290407,0.006266593,0.043789126,0.0269098058342933,0.0538196116685867,0.0540675848722457,0.2703379243612289,0.0590153274436791,0.354091964662075,0.0581566568996225,0.4070965982973576,0.0441061785444617,0.6615926781669259,8.95752,0.89575195,0,0,1
0,0.10553617,0.0215217529999999,0.0185649939999999,0.026539054,0.016325822,0.021132786,0.027795134,0.0313283,0.0049678534,0.0008080854,0.27451995,0.027451996,0.0008080854,0.10553617,0.0355077031999826,0.0710154063999652,0.0388214811682701,0.1941074058413505,0.0446606290837129,0.2679637745022774,0.0508890247770718,0.3562231734395027,0.0407394357025623,0.6110915355384351,9.133301,0.9133301,0,0,1
0,0.4629609999999999,0.18684384,0.12244053,0.10798873,0.07058134,0.057902075,0.113244586,0.10495549,0.27955303,0.14792198,1.6543927,0.16543925,0.057902075,0.4629609999999999,0.1622916311025619,0.3245832622051239,0.1204809635877609,0.6024048179388046,0.1069044812271992,0.6414268873631954,0.0982829380248274,0.6879805661737919,0.0986953948934872,1.4804309234023094,8.534180000000001,0.853418,0,0,3
0,0.044409655,0.1517035,0.16590534,0.12170214,0.11423704,0.11503864,0.07430872,0.035326257,0.036739632,0.008034234,0.8674052,0.08674052,0.008034234,0.16590534,0.0855419375002384,0.1710838750004768,0.1241571083664894,0.620785541832447,0.1366110108792781,0.8196660652756691,0.1607712390167372,1.1253986731171608,0.1224101189523935,1.836151784285903,8.442688,0.8442688,0,1,1
0,0.05384908,0.0427555959999999,0.0602385999999999,0.06943362,0.04174195,0.02678302,0.015140743,0.018600432,0.0019533962,0.002934205,0.33343068,0.033343066,0.0019533962,0.06943362,0.0329157598316669,0.0658315196633338,0.0337791539728641,0.1688957698643207,0.0317242570842305,0.1903455425053835,0.0319964313613517,0.2239750195294618,0.0263341974234208,0.3950129613513127,9.289551,0.9289551,0,0,0
0,0.28927305,0.19437666,0.066998124,0.0611604,0.015690072,0.049446158,0.09847689,0.08564819,0.25011083,0.22890763,1.340088,0.1340087999999999,0.015690072,0.28927305,0.1602422893047332,0.3204845786094665,0.1343155421316623,0.6715777106583118,0.130877474322915,0.7852648459374905,0.1189699518893446,0.8327896632254124,0.1246280478934447,1.8694207184016705,9.4296875,0.9429687,0,0,1
0,0.23472486,0.18784839,0.33978933,0.17107373,0.1957771,0.11592756,0.23899968,0.29131204,0.37720695,0.2593448,2.4120045,0.24120048,0.11592756,0.37720695,0.2781314253807068,0.5562628507614136,0.288905394077301,1.4445269703865051,0.28467990954717,1.70807945728302,0.2665815289531435,1.8660707026720047,0.1982379501064618,2.973569251596928,8.279297,0.8279296999999999,0,0,3
0,0.57235634,0.60088724,0.5808466999999999,0.6482081000000001,0.6461161,0.5727558,0.6417194,0.56840914,0.72749335,0.8711392,6.429931,0.6429931,0.56840914,0.8711392,0.6273283958435059,1.2546567916870115,0.5868324637413025,2.9341623187065125,0.5876963933308921,3.526178359985352,0.5791487268039158,4.054041087627411,0.4736176053682963,7.1042640805244455,9.386719,0.9386719,0,0,0
0,0.22830316,0.2864438,0.22706741,0.20006242,0.05704143,0.17863292,0.12067981,0.024499416,0.008808919,0.15066408,1.4822034,0.14822033,0.008808919,0.2864438,0.153544619679451,0.307089239358902,0.1414700955152511,0.7073504775762558,0.1349363562961419,0.8096181377768517,0.1337655452745301,0.936358816921711,0.1281822321315606,1.9227334819734097,8.881348,0.8881348,0,0,2
0,0.08853642,0.013235735,0.0258800329999999,0.035744146,0.057532344,0.084587105,0.06600822,0.12510048,0.27445564,0.3348014,1.1058816,0.1105881559999999,0.013235735,0.3348014,0.1658031977713108,0.3316063955426216,0.3068111792206764,1.534055896103382,0.3412579310437043,2.0475475862622257,0.3604626325624329,2.523238427937031,0.467714628080527,7.015719421207905,9.11084,0.911084,0,0,0
0,0.029873379,0.041523073,0.026504425,0.0016754246,0.0167139,0.020026965,0.009967531,0.020164432,0.020581126,0.04942934,0.2364596,0.023645962,0.0016754246,0.04942934,0.0606551589444279,0.1213103178888559,0.0517159987241029,0.2585799936205149,0.0568923593188325,0.3413541559129953,0.0594946893730333,0.4164628256112337,0.0727082064996163,1.0906230974942446,8.680664,0.86806643,0,0,2
0,0.1680254,0.01737596,0.07907691,0.00931018,0.0101695955,0.018048069,0.01610299,0.012751455,0.01046357,0.0029934756,0.3443176,0.034431763,0.0029934756,0.1680254,0.0228424640372395,0.0456849280744791,0.017277886532247,0.0863894326612353,0.0168621224972109,0.1011727349832654,0.0164892113368426,0.1154244793578982,0.021789132617414,0.32683698926121,9.22998,0.9229981,0,0,0
0,0.02388269,0.03501619,0.043747243,0.046262052,0.031914778,0.02807379,0.02145881,0.056382157,0.007649185,0.017245233,0.31163213,0.031163212,0.007649185,0.056382157,0.0579857695847749,0.1159715391695499,0.0477301493287086,0.2386507466435432,0.0450992373128732,0.2705954238772392,0.0510164062891687,0.3571148440241813,0.0420088663076361,0.6301329946145415,8.630371,0.8630370999999999,0,0,2
0,0.019005762,0.017192315,0.0286800529999999,0.0049475953,0.0043616146,0.011277124,0.011698478,0.0034252465999999,0.0026453952,0.00095052115,0.104184106,0.0104184109999999,0.00095052115,0.0286800529999999,0.010362755972892,0.020725511945784,0.0134608848020434,0.0673044240102171,0.0129660191014409,0.0777961146086454,0.0145407566534621,0.1017852965742349,0.0194090521583954,0.2911357823759317,8.673828,0.8673828000000001,0,0,1
0,0.64294934,0.4474760999999999,0.83834434,0.10046124,0.07705284,0.19444862,0.20677905,0.20987323,0.077416025,0.112689145,2.90749,0.290749,0.07705284,0.83834434,0.2399644255638122,0.4799288511276245,0.1891545712947845,0.9457728564739228,0.1792704785863558,1.075622871518135,0.1730057384286608,1.2110401690006256,0.1179454075793425,1.769181113690138,7.9921875,0.7992188,0,1,4
0,0.013744385,0.12025704,0.010598191,0.0012240893,0.007901985,0.009769097,0.008727845,0.0076867043999999,0.0032095696999999,0.010038455,0.19315737,0.019315738,0.0012240893,0.12025704,0.0210279859602451,0.0420559719204902,0.0191131796687841,0.0955658983439207,0.0194557445744673,0.116734467446804,0.0217098737401621,0.1519691161811351,0.0502662157018979,0.7539932355284691,8.630859,0.8630859000000001,0,0,2
0,0.008514101,0.0029071763,0.0008052941,0.0021397888,0.0004926402,0.0014934987,0.00038867036,0.0018107417,0.0017237242,0.0005684977,0.020844134,0.0020844133,0.00038867036,0.008514101,0.0033278866903856,0.0066557733807712,0.0033775974065065,0.0168879870325326,0.0032803125213831,0.019681875128299,0.0039699687622487,0.0277897813357412,0.0058558183566977,0.0878372753504663,8.819824,0.88198245,0,0,2
0,0.26055062,0.19520412,0.3743387,0.29304722,0.13761465,0.12180813,0.090680055,0.18341777,0.15779051,0.06578373,1.8802356,0.18802355,0.06578373,0.3743387,0.1484164446592331,0.2968328893184662,0.1352759957313537,0.6763799786567688,0.1450111170609792,0.8700667023658752,0.1531518399715423,1.0720628798007965,0.3082225223382314,4.623337835073472,9.520996,0.9520996,0,0,0
0,0.014206178,0.013465953,0.007349854,0.0068641687,0.0055074619999999,0.0041380855,0.0028893067999999,0.0032956473999999,0.0024234501,0.0006875061999999,0.06082761,0.006082761,0.0006875061999999,0.014206178,0.0064358171075582,0.0128716342151165,0.0051242338959127,0.0256211694795638,0.0057598605829601,0.0345591634977608,0.0069799335739974,0.0488595350179821,0.0124588812235742,0.1868832183536142,9.381348,0.9381348,0,0,0
0,0.2044614,0.18703671,0.21950077,0.1271119,0.12552063,0.15242122,0.22734867,0.28890195,0.079547405,0.1348463,1.7466970000000002,0.1746697,0.079547405,0.28890195,0.1571067497134208,0.3142134994268417,0.1521298319101333,0.7606491595506668,0.1435514812668164,0.8613088876008987,0.1348727345466613,0.9441091418266296,0.1261555920044581,1.892333880066872,9.205078,0.9205078,0,0,0
0,0.005747264,0.0013594148999999,0.0039413567,0.0042934209999999,0.001129984,0.0009389455999999,0.00278658,0.0014557734,0.0013357329,0.001438198,0.02442667,0.0024426673,0.0009389455999999,0.005747264,0.0046648541465401,0.0093297082930803,0.0044340877328068,0.022170438664034,0.0063785785265887,0.0382714711595326,0.0068001221931938,0.047600855352357,0.0091027613263577,0.1365414198953658,9.151855,0.9151856,0,0,1
0,0.36614302,0.26120555,0.2954647999999999,0.2897685,0.25971726,0.32464564,0.21684639,0.35476363,0.39373922,0.13336611,2.8956602000000005,0.28956598,0.13336611,0.39373922,0.2996862530708313,0.5993725061416626,0.2870378315448761,1.4351891577243805,0.2818832397460937,1.6912994384765625,0.2749380682195936,1.9245664775371552,0.2231546342372894,3.347319513559341,9.443848,0.94438475,0,0,1
0,0.028327795,0.07405473,0.06438101,0.06584335,0.0590168759999999,0.0924447,0.0293221829999999,0.14776771,0.12374384,0.16775528,0.85265744,0.08526574,0.028327795,0.16775528,0.0676108412444591,0.1352216824889183,0.2019150033593177,1.0095750167965891,0.2337701382736365,1.402620829641819,0.2568756991199085,1.7981298938393593,0.5912974203626314,8.869461305439472,9.65332,0.96533203,0,0,0
0,0.0254930029999999,0.016359618,0.010086734,0.04041235,0.011334905,0.0130491639999999,0.018168146,0.005469525,0.0035730638,0.0398537439999999,0.18380025,0.018380025,0.0035730638,0.04041235,0.0141476835124194,0.0282953670248389,0.0164325339719653,0.0821626698598265,0.0175956734456121,0.1055740406736731,0.020322523878089,0.1422576671466231,0.0315757326160868,0.473635989241302,8.760254,0.8760254000000001,0,0,1
0,0.0011591467,0.0029970905999999,0.0034670644,0.0017187992,0.0018557542,0.0012139997,0.0038647975,0.0008956261,0.0010662981,0.0042797015,0.022518275,0.0022518276,0.0008956261,0.0042797015,0.0036495211534202,0.0072990423068404,0.0037039136048406,0.0185195680242031,0.0036501850700005,0.0219011104200035,0.003633146939267,0.025432028574869,0.003652917391931,0.0547937608789652,9.3203125,0.9320313,0,0,0
0,0.016380038,0.022731425,0.010295931,0.015252761,0.004098364,0.0045786332,0.0031927603,0.0048124883,0.0015247446,0.0042159976,0.08708315,0.008708315,0.0015247446,0.022731425,0.007026073988527,0.0140521479770541,0.0078396225813776,0.0391981129068881,0.0082086710026487,0.0492520260158926,0.0080551695677318,0.0563861869741231,0.0090856480256964,0.1362847203854471,9.287598,0.92875975,0,0,0
0,0.1838951,0.11253806,0.108089454,0.045262754,0.09139644,0.09980154,0.039324857,0.045002002,0.03391427,0.050012995,0.8092375,0.08092375,0.03391427,0.1838951,0.0989000499248504,0.1978000998497009,0.109047245979309,0.5452362298965454,0.1145220746596654,0.6871324479579926,0.1141912607210023,0.7993388250470161,0.116560806830724,1.7484121024608612,9.240234,0.92402345,0,0,0
0,0.16590744,0.072596736,0.09764453,0.09708338,0.06968083,0.053901255,0.07452114,0.043430302,0.046821058,0.059830777,0.7814174,0.07814175,0.043430302,0.16590744,0.0859451666474342,0.1718903332948684,0.0960334122180938,0.4801670610904694,0.1026136974493662,0.6156821846961975,0.1001354179212025,0.7009479254484177,0.2250416164596875,3.3756242468953133,9.541016,0.95410156,0,0,0
0,0.28146565,0.14128704,0.1460632,0.07685136,0.07275458,0.18339276,0.12115897,0.118535094,0.16331728,21.643316,22.948143,2.2948143,0.07275458,21.643316,1.19309551268816,2.38619102537632,0.5536709003150463,2.768354501575232,0.4714366303135951,2.828619781881572,0.4190325603953429,2.9332279227674007,0.3255237010618051,4.882855515927076,8.079956,0.8079956,0,2,2
0,0.08554918,0.045833625,0.034132306,0.0277595039999999,0.01862777,0.04911173,0.0076291417,0.023075385,0.007064625,0.0021036428,0.30088693,0.03008869,0.0021036428,0.08554918,0.0442911330610513,0.0885822661221027,0.0363136783242225,0.1815683916211128,0.0367751183609167,0.2206507101655006,0.035283477710826,0.2469843439757824,0.0408732200662295,0.6130983009934425,7.956542999999999,0.7956543,0,1,2
0,0.12685326,0.09128357,0.028461246,0.082002014,0.02046035,0.04372782,0.025737975,0.0818976459999999,0.10741935,0.12580113,0.73364437,0.07336444,0.02046035,0.12685326,0.0756378248333931,0.1512756496667862,0.091186011582613,0.455930057913065,0.0860220398753881,0.5161322392523289,0.0841755680739879,0.5892289765179157,0.1083610527217388,1.6254157908260822,8.541748,0.8541748,0,1,2
0,0.11790649,0.06862215,0.11909347,0.09059208,0.06895193,0.04274376,0.06422856,0.026481682,0.011104031,0.014042782,0.62376696,0.062376697,0.011104031,0.11909347,0.0793115105479955,0.1586230210959911,0.0606578551232814,0.3032892756164074,0.0624274853616952,0.3745649121701717,0.0569721726434571,0.3988052085042,0.0449932455395658,0.6748986830934882,9.341797,0.93417966,0,0,0
0,0.14909743,0.0029813158,0.07237944,0.020424688,0.0040360643,0.065014355,0.012085023,0.006532839,0.0016995524,0.0019832742,0.336234,0.033623405,0.0016995524,0.14909743,0.0195094568189233,0.0390189136378467,0.017410974483937,0.0870548724196851,0.0155784791956345,0.0934708751738071,0.0157977874789919,0.1105845123529434,0.0131017801351845,0.1965267020277679,9.182129,0.9182129,0,0,0
0,0.12477495,0.059970092,0.025922272,0.04449835,0.048880745,0.05015599,0.04519608,0.029465517,0.0072397519999999,0.004689308,0.44079307,0.04407931,0.004689308,0.12477495,0.0325185526162385,0.0650371052324771,0.0204039001837372,0.1020195009186864,0.019714630053689,0.1182877803221345,0.0178868732681231,0.1252081128768623,0.3846691494807601,5.7700372422114015,8.55481,0.85548097,0,1,1
0,0.0072394543999999,0.0044890022999999,0.007842016,0.0023784332,0.00040690103,0.00043673202,0.0014411422,0.00032552084,0.0010102952,0.0002807617,0.025850259,0.002585026,0.0002807617,0.007842016,0.0020505646825768,0.0041011293651536,0.0022402580128982,0.0112012900644913,0.002211750698431,0.0132705041905865,0.0022299340759803,0.0156095385318622,0.0025853090841944,0.038779636262916,9.513672,0.9513672,0,0,0
0,0.36631346,0.4117298,0.28776687,0.30040306,0.39035597,0.4851727,0.34480602,0.41433156,0.3924642,0.49111283,3.8844562000000007,0.38844562,0.28776687,0.49111283,0.3929168879985809,0.7858337759971619,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,9.569824,0.95698243,0,0,0
0,0.026116936,0.019108273,0.02443237,0.0300760679999999,0.07722663,0.017569209,0.032368362,0.013860701,0.0013598045999999,0.0044496446,0.24656801,0.024656802,0.0013598045999999,0.07722663,0.018919943831861,0.037839887663722,0.0229470945894718,0.114735472947359,0.0214500641450285,0.1287003848701715,0.0203907191753387,0.1427350342273712,0.0351093442489703,0.5266401637345552,8.518555000000001,0.85185546,0,0,2
0,0.0015254394,0.0003070957299999,0.00013122165,0.0011610021,0.00016276042,0.0048845485,0.0021563144,0.002876396,0.0014096405,0.0015585159,0.016172934,0.0016172935,0.00013122165,0.0048845485,0.001819648023229,0.0036392960464581,0.0022128518670797,0.0110642593353986,0.0025180973267803,0.0151085839606821,0.002662586281076,0.0186381039675325,0.0024204378481954,0.0363065677229315,9.470215,0.9470215,0,0,0
0,0.18633398,0.040817402,0.020071335,0.028044106,0.044721372,0.04332368,0.053316273,0.0481994559999999,0.0486091,0.21235242,0.72578907,0.07257891,0.020071335,0.21235242,0.07358980178833,0.1471796035766601,0.101549519598484,0.5077475979924202,0.0984334088861942,0.5906004533171654,0.0922867698328835,0.6460073888301849,0.1308410555124282,1.9626158326864245,9.17041,0.917041,0,0,0
0,0.08092941,0.19500293,0.23195906,0.1260743,0.16555056,0.08908329,0.16333777,0.17583355,0.33563438,0.16408907,1.7274944,0.17274943,0.08092941,0.33563438,0.1190214194357395,0.238042838871479,0.0726794607937336,0.363397303968668,0.068705128505826,0.412230771034956,0.0716775863298348,0.5017431043088436,0.0932603438695271,1.3989051580429075,8.600586,0.8600585999999999,0,1,2
0,0.7210812,0.75866336,0.74346185,0.7227451,0.5959741,0.66637725,0.58983433,0.49248758,0.3687399,0.05662783,5.7159925000000005,0.57159925,0.05662783,0.75866336,0.5073823034763336,1.0147646069526672,0.3475661516189575,1.7378307580947876,0.3082197532057762,1.8493185192346573,0.2786099112459591,1.950269378721714,0.2914478336771329,4.371717505156994,9.552734,0.95527345,0,0,0
0,0.3221633,0.12307425,0.09829523,0.11236931,0.10352165,0.13295747,0.12045941,0.057633407,0.028911425,0.013972883,1.1133585,0.11133584,0.013972883,0.3221633,0.1031666621565818,0.2063333243131637,0.1153030931949615,0.5765154659748077,0.1067461930215358,0.6404771581292152,0.1007464134267398,0.7052248939871788,0.0909085564315319,1.3636283464729786,9.053711,0.90537107,0,0,0
0,0.012019611,0.0018672113,0.0058435295,0.01327299,0.0036848971999999,0.0038433521999999,0.0040511326,0.005752792,0.001572387,0.002841743,0.054749645,0.0054749646,0.001572387,0.01327299,0.0047981943935155,0.0095963887870311,0.0057343893684446,0.0286719468422234,0.0060947162564843,0.0365682975389063,0.0067123869833137,0.0469867088831961,0.0120273044022421,0.1804095660336316,8.663574,0.86635745,0,0,1
0,0.52492446,0.52160853,0.5251831,0.5353489,0.48107752,0.49546295,0.53205943,0.4255570999999999,0.42225644,0.71285343,5.176332,0.51763314,0.42225644,0.71285343,0.5667355060577393,1.1334710121154783,0.5825823307037353,2.9129116535186768,0.5748320619265238,3.448992371559143,0.581090475831713,4.067633330821991,0.5148250798384348,7.722376197576523,9.100098,0.91000974,0,0,0
0,0.37792712,0.09027285,0.04028424,0.06800216,0.07257053,0.038131014,0.03837591,0.0419827,0.11096041,0.06291675,0.9414237,0.09414237,0.038131014,0.37792712,0.1071890443563461,0.2143780887126922,0.1252371221780777,0.6261856108903885,0.1344067975878715,0.8064407855272293,0.1433678524834769,1.0035749673843384,0.182071848710378,2.73107773065567,8.810547,0.8810546999999999,0,0,1
0,0.25055882,0.07397994,0.0493074659999999,0.11507523,0.069767974,0.054885518,0.03491097,0.0796346959999999,0.0032879217,0.0010428105,0.7324513000000001,0.07324512,0.0010428105,0.25055882,0.0779142826795578,0.1558285653591156,0.0559024505317211,0.2795122526586056,0.0515796278292934,0.3094777669757605,0.0465127602219581,0.3255893215537071,0.0401011231665809,0.6015168474987149,8.22998,0.82299805,0,0,4
0,0.035478715,0.0087533025,0.0074290102,0.0076216552,0.005213315,0.0043770145,0.011925441,0.006553245,0.0035007326,0.0024414061999999,0.09329383,0.009329384,0.0024414061999999,0.035478715,0.0063270451501011,0.0126540903002023,0.0074087232351303,0.0370436161756515,0.0072319114115089,0.0433914684690535,0.0084644335854266,0.0592510350979864,0.0125323924235999,0.1879858863539993,9.279297,0.9279297,0,0,1
0,0.01639643,0.0017371959,0.0007620247,0.0011048542999999,0.0015077441,0.0038201574,0.004311154,0.0028417959999999,0.0026114807,0.0183335,0.05342634,0.0053426335,0.0007620247,0.0183335,0.0099234185181558,0.0198468370363116,0.0090767143294215,0.0453835716471076,0.0106190354563295,0.0637142127379775,0.0133260569668241,0.0932823987677693,0.0192682553703586,0.2890238305553794,8.894043,0.8894042999999999,0,0,2
0,0.018938046,0.057101127,0.028614597,0.018161379,0.0075700219999999,0.004152401,0.017811554,0.0057148146,0.0042678514,0.033868015,0.19619982,0.019619983,0.004152401,0.057101127,0.0179423373192548,0.0358846746385097,0.0227924600243568,0.1139623001217842,0.0269757534066836,0.1618545204401016,0.0296709207551819,0.207696445286274,0.0339918938775857,0.5098784081637859,8.677734,0.8677734,0,0,1
0,0.60754967,0.6460106,0.5573243,0.6268942,0.67246777,0.7477853,0.7232786,0.5295739,0.48395878,0.31535155,5.9101944,0.59101945,0.31535155,0.7477853,0.537095382809639,1.074190765619278,0.4604075014591217,2.3020375072956085,0.4366485824187597,2.619891494512558,0.4038095389093672,2.82666677236557,0.3532521466414133,5.2987821996212014,9.533203,0.9533203,0,0,0
0,0.108957656,0.06868647,0.004284032,0.0011518103,0.004413967,0.002030795,0.0095917685,0.0011759369,0.00094085693,0.008365885,0.20959918,0.02095992,0.00094085693,0.108957656,0.0136879610363394,0.0273759220726788,0.0164436829276382,0.0822184146381914,0.0148795114364475,0.089277068618685,0.0137463236626769,0.0962242656387388,0.0117428774634997,0.1761431619524955,9.07666,0.907666,0,0,1
0,0.011523621,0.07611682,0.08878495,0.07155395,0.022054156,0.055800688,0.046198092,0.078610584,0.005763862,0.11073383,0.5671404999999999,0.056714058,0.005763862,0.11073383,0.0938772484660148,0.1877544969320296,0.1409778207540512,0.704889103770256,0.1278349670271078,0.7670098021626472,0.112679553351232,0.7887568734586239,0.0567109752135972,0.8506646282039583,9.4140625,0.94140625,0,0,1
0,0.0076084575,0.0037012163,0.0013282686999999,0.0015699632999999,0.0001029387299999,0.0030427058,0.0010697783,0.004963312,0.0022739908,0.0052566322999999,0.0309172629999999,0.0030917266999999,0.0001029387299999,0.0076084575,0.0033957512350752,0.0067915024701505,0.0035588764119893,0.0177943820599466,0.0033928478369489,0.0203570870216935,0.0035644953604787,0.0249514675233513,0.0037796019421269,0.0566940291319042,8.819824,0.88198245,0,0,2
0,0.0518497859999999,0.038168885,0.06375307,0.07433416,0.05922132,0.046276595,0.08041035,0.033402942,0.030605884,0.115392305,0.5934153,0.05934153,0.030605884,0.115392305,0.0817356500774622,0.1634713001549244,0.0828791223466396,0.4143956117331981,0.0916303315510352,0.5497819893062115,0.0958884140210492,0.6712188981473446,0.0970404210189978,1.4556063152849674,9.071289,0.90712893,0,0,0
0,0.013968751,0.0005572019,0.023420155,0.011530057,0.009414533,0.0067656715,0.0025423989,0.0086576305,0.0006510417,0.003997417,0.08150485,0.008150486,0.0005572019,0.023420155,0.0117795546539127,0.0235591093078255,0.0215039594098925,0.1075197970494628,0.0233608780739208,0.1401652684435248,0.0247031432975615,0.172922003082931,0.0286371661350131,0.4295574920251965,9.339355,0.9339355,0,0,0
0,0.01062962,0.0431984179999999,0.03404619,0.021415213,0.030055571,0.05802744,0.017478993,0.0011669195,0.004012044,0.00045833748,0.22048877,0.0220488779999999,0.00045833748,0.05802744,0.0396326715126633,0.0792653430253267,0.0329601783305406,0.1648008916527032,0.0295525745799144,0.1773154474794864,0.0283768645354679,0.1986380517482757,0.0413806377599636,0.6207095663994551,8.495605,0.84956056,0,0,4
0,0.1600567,0.09658498,0.104518145,0.06992415,0.08530845,0.110667266,0.067350306,0.036084466,0.06523312,0.032274928,0.8280025,0.082800254,0.032274928,0.1600567,0.08449712023139,0.16899424046278,0.1398200497031211,0.6991002485156059,0.1355998665094375,0.8135991990566254,0.1283437620316233,0.8984063342213631,0.1522914121548334,2.2843711823225017,9.425293,0.9425293,0,0,0
0,0.0192323589999999,0.07707011,0.037913047,0.034282707,0.03659319,0.016356183,0.029681133,0.06886326,0.019855557,0.0278415479999999,0.36768907,0.03676891,0.016356183,0.07707011,0.0511579643934965,0.102315928786993,0.0600864201784133,0.3004321008920669,0.0641523040831089,0.3849138244986534,0.0679551235267094,0.4756858646869659,0.0788951565821965,1.1834273487329483,8.530762,0.85307616,0,0,2
0,0.40260127,0.0964434,0.08529769,0.011670183,0.09152976,0.13876542,0.052594505,0.03984976,0.12314325,0.046198107,1.0880933000000002,0.10880934,0.011670183,0.40260127,0.0985826402902603,0.1971652805805206,0.1364086300134658,0.6820431500673294,0.1473398879170417,0.8840393275022507,0.150515541434288,1.0536087900400162,0.3441950788100561,5.162926182150841,9.4453125,0.94453126,0,0,0
0,0.16584565,0.08213908,0.08378767,0.036054205,0.15662996,0.13768539,0.10649741,0.12667158,0.10948496,0.2767244,1.2815201,0.12815201,0.036054205,0.2767244,0.1179067678749561,0.2358135357499122,0.081333952397108,0.4066697619855404,0.0829239940891663,0.4975439645349979,0.0801614964646952,0.5611304752528667,0.1505314367512862,2.257971551269293,9.3359375,0.93359375,0,0,0
0,0.014939669,0.0023118856,0.0031754577,0.0029115467,0.0046593845,0.003378173,0.005988522,0.0008810136,0.000952948,0.0030406154999999,0.04223922,0.0042239213,0.0008810136,0.014939669,0.0051902644336223,0.0103805288672447,0.0059360966086387,0.0296804830431938,0.0057057108885298,0.0342342653311789,0.0053189077547618,0.0372323542833328,0.0041073675422618,0.0616105131339281,9.402344,0.94023436,0,0,0
0,0.39041093,0.38187805,0.41265085,0.36748856,0.4410274999999999,0.41417786,0.39826152,0.25990224,0.31138018,0.058735292,3.435913,0.3435913,0.058735292,0.4410274999999999,0.3512777239084244,0.7025554478168488,0.4484567582607269,2.242283791303634,0.4537049730618794,2.722229838371277,0.4807502371924264,3.365251660346985,0.5347231229146322,8.020846843719482,9.475586,0.9475586,0,0,0
0,0.0019800658,0.0054691372999999,0.0024101734,0.0019645526,0.0011067708,0.0010169597,0.0018229167,0.0016328042,0.0009496411,0.010060255,0.028413277,0.0028413278,0.0009496411,0.010060255,0.0020475620985962,0.0040951241971924,0.0019824720686301,0.0099123603431507,0.0020316286439386,0.0121897718636319,0.0021995058382994,0.015396540868096,0.0020473391166888,0.0307100867503322,9.459961,0.9459961,0,0,0
0,0.1197081,0.07301771,0.03290048,0.05518319,0.051785752,0.03832561,0.09335124,0.06632581,0.007994039,0.105915256,0.64450717,0.064450726,0.007994039,0.1197081,0.0646295845508575,0.1292591691017151,0.0645357295870781,0.3226786479353905,0.0708155110478401,0.4248930662870407,0.0759344271251133,0.5315409898757935,0.1190119124948978,1.7851786874234676,8.819336,0.88193357,0,1,1
0,0.29533127,0.17985414,0.27504224,0.2919175,0.07865944,0.019521363,0.111760765,0.0193967819999999,0.010968893,0.0033357549,1.285788,0.12857881,0.0033357549,0.29533127,0.1309195980429649,0.2618391960859299,0.1984574288129806,0.9922871440649031,0.2052216952045758,1.2313301712274551,0.1981234018291746,1.386863812804222,0.1254560954868793,1.8818414323031905,8.709473,0.87094724,0,0,2
0,0.0578088,0.08111739,0.048794694,0.034007646,0.010783108,0.0038605453,0.011862382,0.030789264,0.0041484437,0.008528837,0.2917011,0.02917011,0.0038605453,0.08111739,0.0264978995546698,0.0529957991093397,0.0409349035471677,0.2046745177358389,0.041058015388747,0.2463480923324823,0.040447728176202,0.2831340972334146,0.0393522350738445,0.5902835261076689,8.603516,0.86035156,0,0,2
0,0.0277307,0.0012640943,0.048543934,0.01947676,0.032499176,0.017480953,0.047531,0.032541577,0.013729413,0.019422952,0.26022056,0.026022056,0.0012640943,0.048543934,0.0282647609710693,0.0565295219421386,0.0259904820472002,0.129952410236001,0.0284107206389308,0.1704643238335848,0.0309659958417926,0.2167619708925485,0.0456962765504916,0.6854441482573748,8.680664,0.86806643,0,0,2
